team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.6666666666666666,3,0,2,1,1,https://i.imgur.com/egcNf8O.jpg,1430.5,1018.2727272727273,786.5,644,175.86363636363637,163.56060606060606,339.42424242424244,2.4578125,2.5606060606060606,16.40277777777778,0.4444444444444444,1
Don Julios,0.6666666666666666,0.8181818181818181,2,1,2.4545454545454546,0.5454545454545454,1,https://i.imgur.com/lcc8vL6.png,1541,1142.3181818181818,889,652,220.6060606060606,160.16666666666666,380.77272727272725,2.778125,4.293103448275862,16.228571428571428,0.5428571428571428,2
All That is Wright,0.6666666666666666,0.6363636363636364,2,1,1.9090909090909092,1.0909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1417.5,1046.7727272727273,892,525.5,217.0909090909091,131.83333333333334,348.92424242424244,2.753086419753086,2.909090909090909,13.585714285714285,0.42857142857142855,3
Cron's Disease,0.6666666666666666,0.5757575757575758,2,1,1.7272727272727273,1.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1335,1007.5454545454545,800.5,534.5,208.04545454545453,127.8030303030303,335.8484848484849,2.3613569321533925,2.90625,13.352941176470589,0.4117647058823529,4
Framber Valdez Oil Spill,0.6666666666666666,0.6363636363636364,2,1,1.9090909090909092,1.0909090909090908,1,https://i.imgur.com/rdkD18L.png,1311,1031.6818181818182,772,539,188.15151515151516,155.74242424242425,343.8939393939394,2.450793650793651,3.56,14,0.45714285714285713,5
Crown Heights Crusaders,0.6666666666666666,0.45454545454545453,2,1,1.3636363636363635,1.6363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,1300.5,968.5,915.5,385,226.56060606060606,96.27272727272727,322.8333333333333,2.825617283950617,3.086206896551724,9.338235294117647,0.2647058823529412,6
Mt. Everest Taquito Farmers,0.3333333333333333,0.7272727272727273,1,2,2.1818181818181817,0.8181818181818181,1,https://i.imgur.com/VW41hvO.gif,1380.5,1024.3636363636365,777.5,603,191.37878787878788,150.07575757575756,341.45454545454544,2.4761146496815285,3.960526315789474,14.764705882352942,0.5,7
The Novaks,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1275,927.4545454545455,817.5,457.5,180.5,128.65151515151516,309.1515151515151,2.4623493975903616,4.338235294117647,10.852941176470589,0.29411764705882354,8
Ketel of Fish,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818181,2.1818181818181817,1,https://i.imgur.com/I68BxCy.png,1216.5,924.6363636363636,796.5,420,197.04545454545453,111.16666666666667,308.2121212121212,2.4659442724458205,2.7,10.705882352941176,0.35294117647058826,9
The Traveling Secretaries,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,1194.5,904.5909090909091,703,491.5,172.36363636363637,129.16666666666666,301.530303030303,2.4325259515570936,3.68,13.403225806451612,0.41935483870967744,10
The West Bank Occupiers,0.3333333333333333,0.21212121212121213,1,2,0.6363636363636364,2.3636363636363633,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1188,859.4545454545455,799,389,182.3030303030303,104.18181818181817,286.4848484848485,2.5205047318611986,3.40625,11.484375,0.3125,11
Hader Better Faster Stronger,0,0.3939393939393939,0,3,1.1818181818181817,1.8181818181818183,1,https://imgur.com/d4sbJBf.png,1330,953.3636363636364,744.5,585.5,175.87878787878788,141.9090909090909,317.7878787878788,2.3193146417445485,4.455882352941177,12.833333333333334,0.4166666666666667,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1326.6666666666667,NA,807.7916666666666,518.875,194.6489898989899,133.37752525252526,328.0265151515151,2.5256644085461177,3.5013966480446927,13.110975609756098,0.40487804878048783,NA
