team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.75,0.7272727272727273,3,1,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/lcc8vL6.png,1949,1466.3181818181818,1119,830,209.82954545454544,156.75,366.57954545454544,2.657957244655582,4.182926829268292,16.766666666666666,0.5333333333333333,1
Blasphemous Hot Takes,0.75,0.6590909090909091,3,1,2.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,1899,1365.7727272727273,1139.5,759.5,183.52272727272728,157.92045454545456,341.4431818181818,2.656177156177156,2.966666666666667,15.655555555555555,0.4666666666666667,2
All That is Wright,0.75,0.7045454545454546,3,1,2.8181818181818183,1.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1842,1420.2727272727273,1164,678,215.8181818181818,139.25,355.0681818181818,2.732394366197183,2.7857142857142856,14.044444444444444,0.4666666666666667,3
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,2,2,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/VW41hvO.gif,1848.5,1383.8636363636365,1047,801.5,185.7840909090909,160.1818181818182,345.9659090909091,2.6044776119402986,3.826530612244898,15.255555555555556,0.5111111111111111,4
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1811,1357.4545454545455,1100.5,710.5,195.5,143.86363636363637,339.3636363636364,2.5240825688073394,4.24468085106383,12.744444444444444,0.4222222222222222,5
Crown Heights Crusaders,0.5,0.38636363636363635,2,2,1.5454545454545454,2.4545454545454546,1,https://i.imgur.com/dbAqQbk.jpg,1772.5,1243,1217,555.5,213.17045454545456,97.57954545454545,310.75,2.8171296296296298,2.546511627906977,10.38888888888889,0.3111111111111111,6
Cron's Disease,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1727,1249.5454545454545,1080.5,646.5,193.1590909090909,119.22727272727272,312.3863636363636,2.4445701357466065,3.340909090909091,12.2,0.37777777777777777,7
Framber Valdez Oil Spill,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/rdkD18L.png,1672,1212.1818181818182,1013.5,658.5,177.61363636363637,125.43181818181819,303.04545454545456,2.442168674698795,3.196969696969697,13.577777777777778,0.4666666666666667,8
The West Bank Occupiers,0.5,0.2954545454545454,2,2,1.1818181818181817,2.8181818181818183,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1599.5,1202.4545454545455,1036,563.5,186.22727272727272,114.38636363636363,300.6136363636364,2.496385542168675,3.4814814814814814,11.844444444444445,0.37777777777777777,9
Hader Better Faster Stronger,0.25,0.5,1,3,2,2,1,https://imgur.com/d4sbJBf.png,1692.5,1317.8636363636365,1003.5,689,181.5340909090909,147.9318181818182,329.4659090909091,2.383610451306413,4.534883720930233,11.822222222222223,0.4,10
The Traveling Secretaries,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,1675.5,1186.590909090909,966.5,709,164.52272727272728,132.125,296.64772727272725,2.471867007672634,3.8676470588235294,14.488372093023257,0.4186046511627907,11
Ketel of Fish,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/I68BxCy.png,1614,1208.1363636363635,1084,530,190.5340909090909,111.5,302.0340909090909,2.532710280373832,2.597560975609756,9.877777777777778,0.3111111111111111,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1758.5416666666667,NA,1080.9166666666667,677.625,191.4346590909091,133.84564393939394,325.280303030303,2.5644523527085803,3.4723926380368098,13.217472118959108,0.42193308550185876,NA
