team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.5909090909090909,12,4,9.454545454545455,6.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5811,5496.122727272727,3539,2272,1872.5,399.5,209.20142045454546,134.30625,343.50767045454546,111.00426136363636,21.93128342245989,2.709800918836141,3.0037593984962405,13.768382352941176,0.47058823529411764,1
Blasphemous Hot Takes,0.625,0.6931818181818181,10,6,11.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6092,5705.272727272727,3531.5,2560.5,2081.5,479,205.71193181818182,150.86761363636364,356.57954545454544,121.81477272727273,27.34385026737968,2.6433383233532934,3.172185430463576,15.242753623188406,0.4855072463768116,2
Crown Heights Crusaders,0.5625,0.5198863636363636,9,7,8.318181818181818,7.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,5692,5352.45,3501,2191,1778.5,412.5,205.11136363636365,129.41676136363637,334.528125,105.18636363636364,22.805080213903743,2.664383561643836,3.3266129032258065,13.174074074074074,0.4074074074074074,3
The Novaks,0.5625,0.48295454545454547,9,7,7.7272727272727275,8.272727272727273,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5647.5,5337.604545454546,3144.5,2503,1963.5,539.5,184.903125,148.69715909090908,333.6002840909091,116.85426136363637,29.969786096256684,2.3913207547169812,3.8857142857142857,14.332116788321168,0.49635036496350365,4
Framber Valdez Oil Spill,0.5,0.5738636363636364,8,8,9.181818181818182,6.818181818181818,1,https://i.imgur.com/rdkD18L.png,5736,5394.631818181818,3475.5,2260.5,1883,377.5,204.8159090909091,132.34857954545456,337.1644886363636,109.92386363636363,21.105614973262032,2.625,3.0277777777777777,13.823529411764707,0.4632352941176471,5
Mt. Everest Taquito Farmers,0.5,0.5397727272727273,8,8,8.636363636363637,7.363636363636363,1,https://i.imgur.com/VW41hvO.gif,5710.5,5391.663636363636,3086,2624.5,2004.5,620,181.03352272727273,155.94545454545454,336.97897727272726,119.18352272727273,34.59946524064171,2.6061359867330016,4.525547445255475,14.738970588235293,0.5220588235294118,6
The Greatest Stroman,0.5,0.45170454545454547,8,8,7.2272727272727275,8.772727272727273,1,https://i.imgur.com/02Dc1qo.png,5609,5227.168181818181,3231,2378,1899.5,478.5,188.65738636363636,138.040625,326.69801136363634,109.96903409090909,26.420320855614975,2.5561708860759493,3.7093023255813953,14.088235294117647,0.49264705882352944,7
Hader Better Faster Stronger,0.4375,0.5056818181818182,7,9,8.090909090909092,7.909090909090909,1,https://imgur.com/d4sbJBf.png,5688,5366.313636363637,3278,2410,1844.5,565.5,193.29914772727273,142.09545454545454,335.3946022727273,109.27130681818181,30.89331550802139,2.4777021919879063,4.35,13.594202898550725,0.5,8
Cron's Disease,0.4375,0.42045454545454547,7,9,6.7272727272727275,9.272727272727273,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5430.5,5078.595454545454,3160,2270.5,1731,539.5,184.56477272727273,132.8474431818182,317.4122159090909,100.82784090909091,30.136096256684493,2.5219473264166004,3.881294964028777,12.822222222222223,0.42962962962962964,9
The West Bank Occupiers,0.4375,0.3409090909090909,7,9,5.454545454545454,10.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5353,5004.204545454545,3198.5,2154.5,1842.5,312,186.60994318181818,126.15284090909091,312.76278409090907,107.98210227272727,17.10187165775401,2.489105058365759,3.3191489361702127,13.536496350364963,0.41605839416058393,10
Ketel Bells,0.375,0.47159090909090906,6,10,7.545454545454545,8.454545454545455,1,https://i.imgur.com/I68BxCy.png,5668.5,5333.236363636363,3446,2222.5,1785,437.5,202.6241477272727,130.703125,333.3272727272727,105.07471590909091,24.120855614973262,2.5400440852314476,3.058219178082192,13.058823529411764,0.4338235294117647,11
The Traveling Secretaries,0.3125,0.40909090909090906,5,11,6.545454545454545,9.454545454545455,1,https://i.imgur.com/wll1Ubw.jpg,5435.5,5152.390909090909,3348.5,2087,1595,492,197.25880681818182,124.765625,322.0244318181818,95.67017045454546,27.383957219251336,2.6512272367379257,3.9047619047619047,12.589147286821705,0.43410852713178294,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5656.125,NA,3328.2916666666665,2327.8333333333335,1856.75,471.0833333333333,195.31595643939394,137.18224431818183,332.4982007575758,109.39685132575758,26.150958110516935,2.572718508997429,3.60031746031746,13.738489871086555,0.46286065070595456,NA
