team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3663,3420.772727272727,2162,1501,1271.5,229.5,205.0772727272727,137,342.0772727272727,114.83181818181818,22.168181818181818,2.6398046398046398,2.732142857142857,14.286516853932584,0.48314606741573035,1
The Novaks,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3613,3424.9545454545455,2070,1543,1185.5,357.5,192.5,149.99545454545455,342.49545454545455,115.93181818181819,34.06363636363636,2.532043530834341,3.89247311827957,13.947058823529412,0.4823529411764706,2
Framber Valdez Oil Spill,0.6,0.5909090909090909,6,4,5.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3581,3348.681818181818,2146.5,1434.5,1217.5,217,200.14545454545456,134.72272727272727,334.8681818181818,113.76818181818182,20.954545454545453,2.640221402214022,3.013888888888889,14.323529411764707,0.4823529411764706,3
Cron's Disease,0.6,0.5,6,4,5,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3476.5,3271.5454545454545,2021.5,1455,1107.5,347.5,189.91363636363636,137.2409090909091,327.1545454545454,104.40454545454546,32.836363636363636,2.4682539682539684,4.136904761904762,13.029411764705882,0.4470588235294118,4
The West Bank Occupiers,0.6,0.2545454545454545,6,4,2.5454545454545454,7.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3200.5,2982.9545454545455,1911.5,1289,1109.5,179.5,177.8409090909091,120.45454545454545,298.29545454545456,103.98636363636363,16.46818181818182,2.392365456821026,3.205357142857143,13.069767441860465,0.4069767441860465,5
Blasphemous Hot Takes,0.5,0.6545454545454545,5,5,6.545454545454545,3.4545454545454546,1,https://i.imgur.com/egcNf8O.jpg,3722.5,3498.272727272727,2091.5,1631,1349,282,194.3090909090909,155.51818181818183,349.8272727272727,127.86363636363636,27.654545454545456,2.516847172081829,3.2988505747126435,15.811764705882354,0.4823529411764706,6
Crown Heights Crusaders,0.5,0.5772727272727273,5,5,5.7727272727272725,4.2272727272727275,1,https://i.imgur.com/dbAqQbk.jpg,3596.5,3408.5,2249,1347.5,1096.5,251,210.9181818181818,129.9318181818182,340.85,106.06818181818181,23.863636363636363,2.696642685851319,3.1375,12.9,0.4,7
Mt. Everest Taquito Farmers,0.5,0.5818181818181818,5,5,5.818181818181818,4.181818181818182,1,https://i.imgur.com/VW41hvO.gif,3536.5,3335.8636363636365,1964,1572.5,1198,374.5,183.46363636363637,150.12272727272727,333.5863636363636,113.96363636363637,36.15909090909091,2.611111111111111,4.207865168539326,13.930232558139535,0.47674418604651164,8
Don Julios,0.4,0.45,4,6,4.5,5.5,1,https://i.imgur.com/lcc8vL6.png,3549,3250.318181818182,1999,1550,1268.5,281.5,183.28181818181818,141.75,325.03181818181815,114.94545454545455,26.804545454545455,2.5432569974554706,3.7533333333333334,14.94186046511628,0.5116279069767442,9
The Traveling Secretaries,0.4,0.40909090909090906,4,6,4.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3338.5,3174.590909090909,1940.5,1398,1122,276,183.10909090909092,134.35,317.4590909090909,108.12727272727273,26.222727272727273,2.4974259974259976,3.8333333333333335,14.216049382716049,0.4567901234567901,10
Hader Better Faster Stronger,0.3,0.44545454545454544,3,7,4.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,3381,3187.3636363636365,1993,1388,1054.5,333.5,187.46363636363637,131.27272727272728,318.73636363636365,99.9590909090909,31.313636363636363,2.4394124847001226,4.2756410256410255,12.418604651162791,0.4186046511627907,11
Ketel of Fish,0.2,0.39999999999999997,2,8,4,6,1,https://i.imgur.com/I68BxCy.png,3316.5,3137.6363636363635,2010.5,1306,1040.5,265.5,189.56363636363636,124.2,313.76363636363635,99.50454545454545,24.695454545454545,2.436969696969697,3.123529411764706,12.241176470588234,0.38823529411764707,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3497.875,NA,2046.5833333333333,1451.2916666666667,1168.375,282.9166666666667,191.4655303030303,137.21325757575758,328.6787878787879,110.27954545454546,26.93371212121212,2.534718650344615,3.5649214659685864,13.75927734375,0.453125,NA
