team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3691.5,3420.772727272727,2190.5,1501,1271.5,229.5,205.0772727272727,137,342.0772727272727,114.83181818181818,22.168181818181818,2.6391566265060242,2.732142857142857,14.286516853932584,0.48314606741573035,1
The Novaks,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3687.5,3424.9545454545455,2101.5,1586,1221.5,364.5,192.5,149.99545454545455,342.49545454545455,115.93181818181819,34.06363636363636,2.533373063170441,3.925531914893617,13.880681818181818,0.4772727272727273,2
Framber Valdez Oil Spill,0.6,0.5909090909090909,6,4,5.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3616,3348.681818181818,2166.5,1449.5,1232.5,217,200.14545454545456,134.72272727272727,334.8681818181818,113.76818181818182,20.954545454545453,2.6228813559322033,3.013888888888889,14.166666666666666,0.4827586206896552,3
Cron's Disease,0.6,0.5,6,4,5,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3523,3271.5454545454545,2033.5,1489.5,1129,360.5,189.91363636363636,137.2409090909091,327.1545454545454,104.40454545454546,32.836363636363636,2.4559178743961354,4.14367816091954,13.127906976744185,0.45348837209302323,4
The West Bank Occupiers,0.6,0.2545454545454545,6,4,2.5454545454545454,7.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3224,2982.9545454545455,1943,1281,1101.5,179.5,177.8409090909091,120.45454545454545,298.29545454545456,103.98636363636363,16.46818181818182,2.392857142857143,3.205357142857143,12.827586206896552,0.40229885057471265,5
Blasphemous Hot Takes,0.5,0.6545454545454545,5,5,6.545454545454545,3.4545454545454546,1,https://i.imgur.com/egcNf8O.jpg,3832.5,3498.272727272727,2148.5,1684,1398,286,194.3090909090909,155.51818181818183,349.8272727272727,127.86363636363636,27.654545454545456,2.5486358244365364,3.3068181818181817,16.011494252873565,0.4942528735632184,6
Mt. Everest Taquito Farmers,0.5,0.5818181818181818,5,5,5.818181818181818,4.181818181818182,1,https://i.imgur.com/VW41hvO.gif,3617,3335.8636363636365,2014.5,1602.5,1228,374.5,183.46363636363637,150.12272727272727,333.5863636363636,113.96363636363637,36.15909090909091,2.6388535031847136,4.207865168539326,14.114942528735632,0.4827586206896552,7
Crown Heights Crusaders,0.5,0.5772727272727273,5,5,5.7727272727272725,4.2272727272727275,1,https://i.imgur.com/dbAqQbk.jpg,3600.5,3408.5,2261.5,1339,1082,257,210.9181818181818,129.9318181818182,340.85,106.06818181818181,23.863636363636363,2.6826809015421116,3.1728395061728394,12.436781609195402,0.39080459770114945,8
Don Julios,0.4,0.45,4,6,4.5,5.5,1,https://i.imgur.com/lcc8vL6.png,3574,3250.318181818182,2039.5,1534.5,1265.5,269,183.28181818181818,141.75,325.03181818181815,114.94545454545455,26.804545454545455,2.562185929648241,3.4935064935064934,14.735632183908047,0.5057471264367817,9
The Traveling Secretaries,0.4,0.40909090909090906,4,6,4.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3410,3174.590909090909,2001,1409,1133,276,183.10909090909092,134.35,317.4590909090909,108.12727272727273,26.222727272727273,2.5329113924050635,3.8333333333333335,13.839285714285714,0.4523809523809524,10
Hader Better Faster Stronger,0.3,0.44545454545454544,3,7,4.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,3432,3187.3636363636365,2032,1400,1054.5,345.5,187.46363636363637,131.27272727272728,318.73636363636365,99.9590909090909,31.313636363636363,2.451145958986731,4.31875,12.418604651162791,0.4186046511627907,11
Ketel of Fish,0.2,0.39999999999999997,2,8,4,6,1,https://i.imgur.com/I68BxCy.png,3378,3137.6363636363635,2054.5,1323.5,1058,265.5,189.56363636363636,124.2,313.76363636363635,99.50454545454545,24.695454545454545,2.4575358851674642,3.123529411764706,12.30232558139535,0.3953488372093023,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3548.8333333333335,NA,2082.2083333333335,1466.625,1181.25,285.375,191.4655303030303,137.21325757575758,328.6787878787879,110.27954545454546,26.93371212121212,2.543116566906767,3.5585492227979274,13.682997118155619,0.45341018251681076,NA
