team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.6666666666666666,0.5858585858585859,6,3,5.2727272727272725,3.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3559,3098.772727272727,2145.5,1413.5,1184,229.5,207.86363636363637,136.44444444444446,344.30808080808083,116.64646464646465,19.7979797979798,2.635749385749386,2.8333333333333335,14.123529411764705,0.4823529411764706,1
The Novaks,0.6666666666666666,0.5555555555555556,6,3,5,4,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3528,3107.9545454545455,2047,1481,1122,359,194.94444444444446,150.3838383838384,345.32828282828285,113.31313131313131,37.07070707070707,2.5286935286935286,3.9945054945054945,13.947058823529412,0.4823529411764706,2
Crown Heights Crusaders,0.5555555555555556,0.6111111111111112,5,4,5.5,3.5,1,https://i.imgur.com/dbAqQbk.jpg,3521.5,3100,2232.5,1289,1040,249,215.7979797979798,128.64646464646464,344.44444444444446,104.52020202020202,24.126262626262626,2.7027845036319613,3.151898734177215,12.9,0.4,3
Framber Valdez Oil Spill,0.5555555555555556,0.5454545454545454,5,4,4.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3460,2974.681818181818,2112,1348,1131,217,197.32828282828282,133.1919191919192,330.520202020202,113.9090909090909,19.282828282828284,2.6301369863013697,3.013888888888889,14.323529411764707,0.4823529411764706,4
Cron's Disease,0.5555555555555556,0.46464646464646464,5,4,4.181818181818182,4.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3427,2908.5454545454545,2009.5,1417.5,1073.5,344,191.6818181818182,131.489898989899,323.17171717171715,100.89393939393939,30.595959595959595,2.471709717097171,4.144578313253012,13.029411764705882,0.4470588235294118,5
Mt. Everest Taquito Farmers,0.5555555555555556,0.6262626262626263,5,4,5.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,3411,3050.3636363636365,1945,1466,1091.5,374.5,184.0151515151515,154.91414141414143,338.92929292929296,118.84848484848484,36.06565656565657,2.6169934640522876,4.207865168539326,14.105882352941176,0.4823529411764706,6
The West Bank Occupiers,0.5555555555555556,0.2727272727272727,5,4,2.4545454545454546,6.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3102.5,2702.4545454545455,1881.5,1221,1050.5,170.5,180.82323232323233,119.44949494949495,300.27272727272725,101.5959595959596,17.853535353535353,2.3907242693773822,3.1574074074074074,13.069767441860465,0.4069767441860465,7
Blasphemous Hot Takes,0.4444444444444444,0.6262626262626263,4,5,5.636363636363637,3.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,3662.5,3125.272727272727,2074,1588.5,1306.5,282,194.12121212121212,153.13131313131314,347.25252525252523,127.01515151515152,26.116161616161616,2.513939393939394,3.2413793103448274,15.811764705882354,0.4823529411764706,8
Don Julios,0.4444444444444444,0.5,4,5,4.5,4.5,1,https://i.imgur.com/lcc8vL6.png,3440.5,2979.818181818182,1961,1479.5,1198,281.5,188.81313131313132,142.27777777777777,331.09090909090907,114.71717171717172,27.560606060606062,2.5238095238095237,3.7533333333333334,14.723529411764705,0.49411764705882355,9
The Traveling Secretaries,0.4444444444444444,0.41414141414141414,4,5,3.727272727272727,5.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,3280.5,2862.090909090909,1923,1357.5,1088,269.5,179.010101010101,139,318.01010101010104,113.64141414141415,25.358585858585858,2.4909326424870466,3.85,14.216049382716049,0.4567901234567901,10
Hader Better Faster Stronger,0.3333333333333333,0.41414141414141414,3,6,3.7272727272727275,5.2727272727272725,1,https://imgur.com/d4sbJBf.png,3330.5,2852.3636363636365,1979,1351.5,1018,333.5,184.62626262626262,132.3030303030303,316.92929292929296,100.3989898989899,31.904040404040405,2.4401972872996303,4.2756410256410255,12.418604651162791,0.4186046511627907,11
Ketel of Fish,0.2222222222222222,0.3838383838383838,2,7,3.4545454545454546,5.545454545454546,1,https://i.imgur.com/I68BxCy.png,3270,2816.1363636363635,2004,1266,1010.5,255.5,195.34848484848484,117.55555555555556,312.9040404040404,94.5050505050505,23.050505050505052,2.437956204379562,3.0783132530120483,12.241176470588234,0.38823529411764707,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3416.0833333333335,NA,2026.1666666666667,1389.9166666666667,1109.4583333333333,280.4583333333333,192.86447811447812,136.56565656565658,329.4301346801347,110.00042087542087,26.565235690235692,2.5321777039651234,3.5774946921443735,13.738703339882122,0.4518664047151277,NA
