team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7647058823529411,0.5989304812834224,13,4,10.181818181818182,6.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6368.5,5855.622727272727,3932,2436.5,1984,452.5,212.8366310160428,131.61176470588236,344.4483957219251,108.56283422459893,23.048930481283424,2.7612359550561796,3.142361111111111,13.58904109589041,0.4726027397260274,1
Blasphemous Hot Takes,0.6470588235294118,0.7112299465240641,11,6,12.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6636.5,6085.272727272727,3810.5,2826,2289.5,536.5,206.22887700534758,151.7283422459893,357.9572192513369,121.73743315508021,29.990909090909092,2.6388504155124655,3.2515151515151515,15.41,0.49333333333333335,2
Crown Heights Crusaders,0.5882352941176471,0.5133689839572193,10,7,8.727272727272727,8.272727272727272,1,https://i.imgur.com/dbAqQbk.jpg,6176,5688.45,3796,2380,1922,458,206.39893048128343,128.21577540106952,334.61470588235295,103.2048128342246,25.01096256684492,2.656403079076277,3.3925925925925924,13.07482993197279,0.41496598639455784,3
Framber Valdez Oil Spill,0.5294117647058824,0.5935828877005348,9,8,10.090909090909092,6.909090909090909,1,https://i.imgur.com/rdkD18L.png,6270,5762.631818181818,3834.5,2435.5,2036,399.5,206.0326203208556,132.94572192513368,338.9783422459893,110.95775401069518,21.987967914438503,2.659153952843273,3.0111940298507465,13.644295302013424,0.44966442953020136,4
The Novaks,0.5294117647058824,0.48663101604278075,9,8,8.272727272727273,8.727272727272727,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6117,5680.104545454546,3445.5,2671.5,2079,592.5,186.8205882352941,147.30320855614974,334.12379679144385,115.62754010695187,31.67566844919786,2.3993775933609958,3.9019607843137254,14.200680272108844,0.5034013605442177,5
Mt. Everest Taquito Farmers,0.47058823529411764,0.5320855614973262,8,9,9.045454545454545,7.954545454545454,1,https://i.imgur.com/VW41hvO.gif,6120.5,5727.663636363636,3335,2785.5,2145,640.5,182.29625668449196,154.62513368983957,336.92139037433157,118.26096256684492,36.364171122994655,2.6052227342549923,4.327702702702703,14.591836734693878,0.5238095238095238,6
The Greatest Stroman,0.47058823529411764,0.42513368983957217,8,9,7.2272727272727275,9.772727272727273,1,https://i.imgur.com/02Dc1qo.png,6105,5534.668181818181,3497.5,2607.5,2104.5,503,189.2951871657754,136.2735294117647,325.5687165775401,109.61791443850268,26.655614973262033,2.5380986937590713,3.6449275362318843,14.33108108108108,0.5067567567567568,7
Cron's Disease,0.47058823529411764,0.44385026737967914,8,9,7.545454545454546,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5893.5,5446.095454545454,3456.5,2437,1881,556,186.56096256684492,133.7975935828877,320.35855614973264,102.48502673796791,31.312566844919786,2.5509225092250922,3.6821192052980134,12.972413793103449,0.4413793103448276,8
Hader Better Faster Stronger,0.4117647058823529,0.48128342245989303,7,10,8.181818181818182,8.818181818181818,1,https://imgur.com/d4sbJBf.png,6165.5,5676.813636363637,3571,2594.5,1987.5,607,195.3697860962567,138.56042780748663,333.9302139037433,106.66711229946524,31.89331550802139,2.4729916897506925,4.335714285714285,13.46,0.49333333333333335,9
The West Bank Occupiers,0.4117647058823529,0.3315508021390374,7,10,5.636363636363636,11.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5821.5,5322.704545454545,3460,2361.5,2003.5,358,187.3975935828877,125.70267379679144,313.10026737967917,106.92433155080214,18.778342245989304,2.4731951393852754,3.4423076923076925,13.526845637583893,0.40939597315436244,10
Ketel Bells,0.35294117647058826,0.45989304812834225,6,11,7.818181818181818,9.181818181818182,1,https://i.imgur.com/I68BxCy.png,6198,5665.236363636363,3696,2502,1995,507,200.52860962566845,132.72058823529412,333.24919786096257,105.59973262032085,27.120855614973262,2.5030384875084404,3.2049689440993787,13.510204081632653,0.4421768707482993,11
The Traveling Secretaries,0.35294117647058826,0.42245989304812837,6,11,7.181818181818182,9.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,5926.5,5507.390909090909,3653.5,2273,1740,533,198.47887700534758,125.48529411764706,323.9641711229946,96.45427807486631,29.03101604278075,2.657090909090909,3.8905109489051095,12.709219858156029,0.45390070921985815,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6149.875,NA,3624,2525.875,2013.9166666666667,511.9583333333333,196.5204099821747,136.58083778966133,333.10124777183603,108.84164438502674,27.73919340463458,2.5758023523848927,3.6029239766081873,13.758493771234429,0.46715741789354476,NA
