team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.6666666666666666,3,0,2,1,1,https://i.imgur.com/egcNf8O.jpg,1556,1018.2727272727273,844.5,711.5,175.86363636363637,163.56060606060606,339.42424242424244,2.5284431137724552,2.888888888888889,16.875,0.4722222222222222,1
Don Julios,0.6666666666666666,0.8181818181818181,2,1,2.4545454545454546,0.5454545454545454,1,https://i.imgur.com/lcc8vL6.png,1647,1142.3181818181818,936,711,220.6060606060606,160.16666666666666,380.77272727272725,2.802395209580838,4.348484848484849,16.22222222222222,0.5277777777777778,2
All That is Wright,0.6666666666666666,0.6363636363636364,2,1,1.9090909090909092,1.0909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1540,1046.7727272727273,926,614,217.0909090909091,131.83333333333334,348.92424242424244,2.739644970414201,2.735294117647059,14.08108108108108,0.43243243243243246,3
Cron's Disease,0.6666666666666666,0.5757575757575758,2,1,1.7272727272727273,1.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1405,1007.5454545454545,844,561,208.04545454545453,127.8030303030303,335.8484848484849,2.397727272727273,3.1470588235294117,13.352941176470589,0.4117647058823529,4
Crown Heights Crusaders,0.6666666666666666,0.45454545454545453,2,1,1.3636363636363635,1.6363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,1404.5,968.5,954,450.5,226.56060606060606,96.27272727272727,322.8333333333333,2.8477611940298506,2.935483870967742,9.98611111111111,0.2777777777777778,5
Framber Valdez Oil Spill,0.6666666666666666,0.6363636363636364,2,1,1.9090909090909092,1.0909090909090908,1,https://i.imgur.com/rdkD18L.png,1401.5,1031.6818181818182,813.5,588,188.15151515151516,155.74242424242425,343.8939393939394,2.5108024691358026,3.4423076923076925,13.472972972972974,0.4594594594594595,6
Mt. Everest Taquito Farmers,0.3333333333333333,0.7272727272727273,1,2,2.1818181818181817,0.8181818181818181,1,https://i.imgur.com/VW41hvO.gif,1513.5,1024.3636363636365,813.5,700,191.37878787878788,150.07575757575756,341.45454545454544,2.503076923076923,4.060975609756097,14.819444444444445,0.4722222222222222,7
The Novaks,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1440.5,927.4545454545455,853.5,587,180.5,128.65151515151516,309.1515151515151,2.4811046511627906,4.357142857142857,12.194444444444445,0.3888888888888889,8
The West Bank Occupiers,0.3333333333333333,0.21212121212121213,1,2,0.6363636363636364,2.3636363636363633,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1331.5,861.4545454545455,831,500.5,182.63636363636363,104.51515151515152,287.1515151515151,2.533536585365854,3.638888888888889,12.428571428571429,0.4,9
The Traveling Secretaries,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,1307,904.5909090909091,741.5,565.5,172.36363636363637,129.16666666666666,301.530303030303,2.447194719471947,3.9615384615384617,14.453125,0.4375,10
Ketel of Fish,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818181,2.1818181818181817,1,https://i.imgur.com/I68BxCy.png,1306,924.6363636363636,840,466,197.04545454545453,111.16666666666667,308.2121212121212,2.485207100591716,2.725806451612903,10.9,0.34285714285714286,11
Hader Better Faster Stronger,0,0.3939393939393939,0,3,1.1818181818181817,1.8181818181818183,1,https://imgur.com/d4sbJBf.png,1445,953.3636363636364,792,653,175.87878787878788,141.9090909090909,317.7878787878788,2.357142857142857,4.455882352941177,13.554054054054054,0.4594594594594595,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1441.4583333333333,NA,849.125,592.3333333333334,194.67676767676767,133.40530303030303,328.08207070707067,2.5531195189175646,3.5659630606860158,13.530444964871194,0.4238875878220141,NA
