team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.75,0.6136363636363636,6,2,4.909090909090909,3.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3016.5,2851.9545454545455,1748,1268.5,956,312.5,203.25,153.2443181818182,356.4943181818182,116.22727272727273,32.9040404040404,2.636904761904762,4.226666666666667,13.855072463768115,0.4927536231884058,1
All That is Wright,0.625,0.5795454545454546,5,3,4.636363636363637,3.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2924.5,2765.772727272727,1795.5,1129,978.5,150.5,212.5965909090909,133.125,345.7215909090909,115.78977272727272,15.40909090909091,2.7081447963800906,2.4274193548387095,14.181159420289855,0.4927536231884058,2
Cron's Disease,0.625,0.5,5,3,4,4,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2827,2637.5454545454545,1708.5,1118.5,854,264.5,199.76704545454544,129.92613636363637,329.6931818181818,98.81818181818181,27.651515151515152,2.51620029455081,4.069230769230769,12.376811594202898,0.391304347826087,3
Blasphemous Hot Takes,0.5,0.6363636363636364,4,4,5.090909090909091,2.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,3014,2807.272727272727,1695,1319,1101,218,195.51136363636363,155.39772727272728,350.9090909090909,128.82954545454547,23.616161616161616,2.5565610859728505,3.1142857142857143,15.956521739130435,0.4492753623188406,4
Don Julios,0.5,0.5625,4,4,4.5,3.5,1,https://i.imgur.com/lcc8vL6.png,2997.5,2761.318181818182,1700.5,1297,1068.5,228.5,196.53977272727272,148.625,345.16477272727275,121.74431818181819,23.893939393939394,2.6282843894899535,3.7459016393442623,15.72463768115942,0.5217391304347826,5
Crown Heights Crusaders,0.5,0.5738636363636364,4,4,4.590909090909091,3.409090909090909,1,https://i.imgur.com/dbAqQbk.jpg,2899,2727,1882.5,1016.5,829,187.5,219.83522727272728,121.03977272727272,340.875,99.14772727272727,19.45959595959596,2.81811377245509,2.840909090909091,12.014492753623188,0.37681159420289856,6
Framber Valdez Oil Spill,0.5,0.5568181818181819,4,4,4.454545454545455,3.5454545454545454,1,https://i.imgur.com/rdkD18L.png,2880,2682.181818181818,1728,1152,985.5,166.5,202.1818181818182,133.0909090909091,335.27272727272725,113.21022727272728,17.671717171717173,2.6462480857580397,2.8706896551724137,14.282608695652174,0.4927536231884058,7
Mt. Everest Taquito Farmers,0.5,0.5795454545454546,4,4,4.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,2861,2675.3636363636365,1585.5,1275.5,999,276.5,184.14204545454544,150.2784090909091,334.42045454545456,117.32954545454545,29.28787878787879,2.5916398713826365,3.8943661971830985,14.478260869565217,0.5217391304347826,8
The West Bank Occupiers,0.5,0.2727272727272727,4,4,2.1818181818181817,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2608,2429.4545454545455,1560,1048,886.5,161.5,182.11363636363637,121.56818181818181,303.6818181818182,102.10795454545455,17.2979797979798,2.4186046511627906,3.755813953488372,12.871428571428572,0.4142857142857143,9
Hader Better Faster Stronger,0.375,0.36363636363636365,3,5,2.909090909090909,5.090909090909091,1,https://imgur.com/d4sbJBf.png,2682,2502.3636363636365,1578.5,1103.5,808,295.5,184.26704545454544,128.5284090909091,312.79545454545456,94.13636363636364,30.57070707070707,2.3916666666666666,4.6171875,11.735714285714286,0.4,10
The Traveling Secretaries,0.375,0.375,3,5,3,5,1,https://i.imgur.com/wll1Ubw.jpg,2667.5,2526.590909090909,1534.5,1133,932,201,180.19886363636363,135.625,315.8238636363636,111.4090909090909,21.525252525252526,2.4630818619582664,3.6545454545454548,14.234848484848484,0.45454545454545453,11
Ketel of Fish,0.25,0.38636363636363635,2,6,3.090909090909091,4.909090909090909,1,https://i.imgur.com/I68BxCy.png,2695,2528.6363636363635,1678,1017,814.5,202.5,195.70454545454544,120.375,316.07954545454544,96.13068181818181,21.550505050505052,2.5157421289355324,3.0223880597014925,11.804347826086957,0.37681159420289856,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2839.3333333333335,NA,1682.875,1156.4583333333333,934.375,222.08333333333334,196.34232954545453,135.90198863636363,332.2443181818182,109.57339015151516,23.403198653198654,2.575044517934368,3.526420079260238,13.620918984280532,0.4486094316807739,NA
