team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,1,1,1,0,1,0,1,https://i.imgur.com/lcc8vL6.png,815,413.3181818181818,438.5,376.5,224.3181818181818,189,413.3181818181818,2.9233333333333333,3.433333333333333,19.11764705882353,0.7058823529411765,1
Framber Valdez Oil Spill,1,0.8181818181818182,1,0,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/rdkD18L.png,738,346.1818181818182,412,326,193.45454545454547,152.72727272727272,346.1818181818182,2.6580645161290324,4.035714285714286,16.84375,0.5625,2
Blasphemous Hot Takes,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://i.imgur.com/egcNf8O.jpg,729,361.77272727272725,445,284,229.0909090909091,132.6818181818182,361.77272727272725,2.7639751552795033,0.5666666666666667,16.205882352941178,0.47058823529411764,3
Cron's Disease,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,709,331.54545454545456,404.5,304.5,193.13636363636363,138.4090909090909,331.54545454545456,2.4221556886227544,3.138888888888889,15.5,0.375,4
The Novaks,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,703,287.95454545454544,459,244,213.5,74.45454545454545,287.95454545454544,2.9050632911392404,4.821428571428571,8.825,0.25,5
The West Bank Occupiers,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,672.5,312.45454545454544,406,266.5,180.4090909090909,132.04545454545453,312.45454545454544,2.5859872611464967,2.857142857142857,15.40625,0.5,6
All That is Wright,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,677,277.77272727272725,424,253,165.77272727272728,112,277.77272727272725,2.6012269938650308,2.4,12.055555555555555,0.3888888888888889,7
Hader Better Faster Stronger,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://imgur.com/d4sbJBf.png,658,314.3636363636364,364,294,182.63636363636363,131.72727272727272,314.3636363636364,2.260869565217391,3.7777777777777777,11.894736842105264,0.3684210526315789,8
Mt. Everest Taquito Farmers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://i.imgur.com/VW41hvO.gif,641.5,324.8636363636364,407.5,234,196.63636363636363,128.22727272727272,324.8636363636364,2.629032258064516,3.1176470588235294,12.066666666666666,0.4,9
Ketel of Fish,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,635.5,291.1363636363636,413,222.5,196.63636363636363,94.5,291.1363636363636,2.6993464052287583,2.8666666666666667,9.972222222222221,0.3333333333333333,10
Yosemite Yeshivas,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,632.5,301,453.5,179,216.6818181818182,84.31818181818181,301,2.8702531645569622,2.3214285714285716,8.617647058823529,0.23529411764705882,11
The Traveling Secretaries,0,0,0,1,0,1,1,https://i.imgur.com/wll1Ubw.jpg,561.5,246.5909090909091,353.5,208,162.5909090909091,84,246.5909090909091,2.454861111111111,3,10.75,0.3125,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,681.0416666666666,NA,415.0416666666667,266,196.23863636363637,121.17424242424242,317.4128787878788,2.6463868225292244,3.0402298850574714,12.990243902439024,0.40487804878048783,NA
