team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.75,0.7272727272727273,3,1,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/lcc8vL6.png,1902,1466.3181818181818,1038.5,863.5,209.82954545454544,156.75,366.57954545454544,2.615869017632242,4.434210526315789,16.94047619047619,0.5476190476190477,1
Blasphemous Hot Takes,0.75,0.6590909090909091,3,1,2.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,1851.5,1365.7727272727273,1058,793.5,183.52272727272728,157.92045454545456,341.4431818181818,2.618811881188119,2.7560975609756095,15.825581395348838,0.46511627906976744,2
All That is Wright,0.75,0.7045454545454546,3,1,2.8181818181818183,1.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1811.5,1420.2727272727273,1094,717.5,215.8181818181818,139.25,355.0681818181818,2.735,2.7837837837837838,13.965909090909092,0.45454545454545453,3
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,2,2,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/VW41hvO.gif,1797,1383.8636363636365,959.5,837.5,185.7840909090909,160.1818181818182,345.9659090909091,2.511780104712042,3.760869565217391,15.102272727272727,0.5,4
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1771,1357.4545454545455,1041,730,195.5,143.86363636363637,339.3636363636364,2.5328467153284673,4.2272727272727275,12.465909090909092,0.4090909090909091,5
Crown Heights Crusaders,0.5,0.38636363636363635,2,2,1.5454545454545454,2.4545454545454546,1,https://i.imgur.com/dbAqQbk.jpg,1739.5,1243,1183,556.5,213.17045454545456,97.57954545454545,310.75,2.913793103448276,2.9146341463414633,10.162790697674419,0.3023255813953488,6
Cron's Disease,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1684.5,1249.5454545454545,1030.5,654,193.1590909090909,119.22727272727272,312.3863636363636,2.4771634615384617,3.238095238095238,12.046511627906977,0.37209302325581395,7
Framber Valdez Oil Spill,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/rdkD18L.png,1616,1212.1818181818182,942.5,673.5,177.61363636363637,125.43181818181819,303.04545454545456,2.4166666666666665,3.171875,13.619047619047619,0.47619047619047616,8
The West Bank Occupiers,0.5,0.2954545454545454,2,2,1.1818181818181817,2.8181818181818183,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1563,1202.4545454545455,955.5,607.5,186.22727272727272,114.38636363636363,300.6136363636364,2.45,3.5,12.093023255813954,0.3953488372093023,9
Hader Better Faster Stronger,0.25,0.5,1,3,2,2,1,https://imgur.com/d4sbJBf.png,1660,1317.8636363636365,942.5,717.5,181.5340909090909,147.9318181818182,329.4659090909091,2.380050505050505,4.690476190476191,11.829545454545455,0.4090909090909091,10
The Traveling Secretaries,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,1592,1186.590909090909,903,689,164.52272727272728,132.125,296.64772727272725,2.4604904632152587,3.796875,14.024390243902438,0.4146341463414634,11
Ketel of Fish,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/I68BxCy.png,1574,1208.1363636363635,1027.5,546.5,190.5340909090909,111.5,302.0340909090909,2.537037037037037,2.5375,10.853658536585366,0.34146341463414637,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1713.5,NA,1014.625,698.875,191.4346590909091,133.84564393939394,325.280303030303,2.5557304785894206,3.4956521739130433,13.243190661478598,0.42412451361867703,NA
