team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.6103896103896104,11,3,8.545454545454545,5.454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5329,4856.122727272727,3213.5,2115.5,1759.5,356,210.15876623376624,136.70714285714286,346.8659090909091,113.71915584415585,22.987987012987013,2.689121338912134,2.918032786885246,14.189516129032258,0.4838709677419355,1
Blasphemous Hot Takes,0.6428571428571429,0.7012987012987013,9,5,9.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,5580.5,5022.772727272727,3262.5,2318,1878.5,439.5,207.2422077922078,151.52727272727273,358.7694805194805,122.60974025974026,28.917532467532467,2.671990171990172,3.2316176470588234,15.083333333333334,0.4603174603174603,2
Crown Heights Crusaders,0.5714285714285714,0.5746753246753247,8,6,8.045454545454545,5.954545454545454,1,https://i.imgur.com/dbAqQbk.jpg,5224.5,4800.95,3227.5,1997,1616.5,380.5,210.27012987012986,132.65487012987012,342.925,108.14155844155844,24.51331168831169,2.6828761429758936,3.2801724137931036,13.036290322580646,0.4112903225806452,3
Mt. Everest Taquito Farmers,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/VW41hvO.gif,5305.5,4775.163636363636,2895.5,2410,1855,555,186.2168831168831,154.86623376623376,341.0831168831169,119.38831168831169,35.47792207792208,2.6551258992805757,4.44,14.959677419354838,0.5241935483870968,4
Framber Valdez Oil Spill,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/rdkD18L.png,5249.5,4739.131818181818,3163.5,2086,1732.5,353.5,202.32532467532468,136.1840909090909,338.5094155844156,113.91298701298702,22.271103896103895,2.6015625,3.1359649122807016,13.94758064516129,0.46774193548387094,5
The Novaks,0.5,0.461038961038961,7,7,6.454545454545454,7.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5137.5,4675.104545454546,2886.5,2251,1768,483,184.2107142857143,149.72532467532469,333.93603896103895,118.40487012987013,31.320454545454545,2.403385631709331,3.80859375,14.258064516129032,0.5,6
The Greatest Stroman,0.5,0.4383116883116883,7,7,6.136363636363637,7.863636363636363,1,https://i.imgur.com/02Dc1qo.png,5087.5,4579.168181818181,2877,2210.5,1770.5,440,184.0012987012987,143.08214285714286,327.08344155844156,114.82175324675325,28.26038961038961,2.4973958333333335,3.697478991596639,14.411290322580646,0.5,7
Cron's Disease,0.5,0.43506493506493504,7,7,6.090909090909091,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4961,4475.095454545454,2876.5,2084.5,1598,486.5,184.25259740259742,135.39707792207793,319.64967532467534,104.41038961038961,30.98668831168831,2.4969618055555554,3.8307086614173227,12.991869918699187,0.43902439024390244,8
The West Bank Occupiers,0.5,0.34415584415584416,7,7,4.818181818181818,9.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4913,4401.204545454545,2886.5,2026.5,1729.5,297,185.66136363636363,128.7103896103896,314.37175324675326,109.40811688311689,19.302272727272726,2.458688245315162,3.453488372093023,13.821428571428571,0.42063492063492064,9
Hader Better Faster Stronger,0.35714285714285715,0.461038961038961,5,9,6.454545454545454,7.545454545454545,1,https://imgur.com/d4sbJBf.png,5131,4597.313636363637,2950,2181,1664,517,187.27045454545456,141.10909090909092,328.37954545454545,108.31006493506493,32.79902597402597,2.4501661129568104,4.34453781512605,13.42,0.488,10
The Traveling Secretaries,0.35714285714285715,0.40259740259740256,5,9,5.636363636363637,8.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,5044.5,4519.890909090909,3020.5,2024,1566,458,195.40292207792209,127.44642857142857,322.84935064935064,98.08733766233766,29.35909090909091,2.6128892733564015,4.017543859649122,13.181818181818182,0.45454545454545453,11
Ketel Bells,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,5189.5,4539.236363636363,3103.5,2086,1675.5,410.5,195.71331168831168,128.51785714285714,324.2311688311688,102.58538961038961,25.932467532467534,2.5088924818108325,3.154135338345865,13.122047244094489,0.4409448818897638,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5179.416666666667,NA,3030.25,2149.1666666666665,1717.7916666666667,431.375,194.39383116883118,138.82732683982684,333.221158008658,111.14997294372294,27.677353896103895,2.560528349610061,3.6094510076441972,13.870308310991957,0.46581769436997317,NA
