team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.75,0.6136363636363636,6,2,4.909090909090909,3.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3169,2851.9545454545455,1842.5,1326.5,997.5,329,203.25,153.2443181818182,356.4943181818182,116.22727272727273,37.01704545454545,2.592361111111111,4.16875,13.3,0.4666666666666667,1
All That is Wright,0.625,0.5795454545454546,5,3,4.636363636363637,3.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3162,2765.772727272727,1914.5,1247.5,1077.5,170,212.5965909090909,133.125,345.7215909090909,115.78977272727272,17.335227272727273,2.692686357243319,2.537313432835821,14.56081081081081,0.5,2
Cron's Disease,0.625,0.5,5,3,4,4,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2981,2637.5454545454545,1787.5,1193.5,912,281.5,199.76704545454544,129.92613636363637,329.6931818181818,98.81818181818181,31.107954545454547,2.4655172413793105,3.964788732394366,12.324324324324325,0.3918918918918919,3
Blasphemous Hot Takes,0.5,0.6363636363636364,4,4,5.090909090909091,2.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,3244.5,2807.272727272727,1839,1405.5,1169.5,236,195.51136363636363,155.39772727272728,350.9090909090909,128.82954545454547,26.568181818181817,2.564853556485356,3.232876712328767,15.804054054054054,0.4594594594594595,4
Crown Heights Crusaders,0.5,0.5738636363636364,4,4,4.590909090909091,3.409090909090909,1,https://i.imgur.com/dbAqQbk.jpg,3165,2728,1991.5,1173.5,956.5,217,219.83522727272728,121.16477272727272,341,99.27272727272727,21.892045454545453,2.765972222222222,3.1,12.585526315789474,0.3815789473684211,5
Mt. Everest Taquito Farmers,0.5,0.5795454545454546,4,4,4.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,3103,2675.3636363636365,1699.5,1403.5,1091.5,312,184.14204545454544,150.2784090909091,334.42045454545456,117.32954545454545,32.94886363636363,2.572280178837556,4.0519480519480515,14.75,0.5135135135135135,6
Don Julios,0.5,0.5625,4,4,4.5,3.5,1,https://i.imgur.com/lcc8vL6.png,3087.5,2761.318181818182,1759.5,1328,1080.5,247.5,196.53977272727272,148.625,345.16477272727275,121.74431818181819,26.88068181818182,2.5574127906976742,3.75,14.824324324324325,0.5,7
Framber Valdez Oil Spill,0.5,0.5568181818181819,4,4,4.454545454545455,3.5454545454545454,1,https://i.imgur.com/rdkD18L.png,3087,2682.181818181818,1810.5,1276.5,1096.5,180,202.1818181818182,133.0909090909091,335.27272727272725,113.21022727272728,19.880681818181817,2.5753911806543384,2.9508196721311477,14.62,0.5066666666666667,8
The West Bank Occupiers,0.5,0.2727272727272727,4,4,2.1818181818181817,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2761,2429.4545454545455,1654.5,1106.5,932,174.5,182.11363636363637,121.56818181818181,303.6818181818182,102.10795454545455,19.460227272727273,2.394356005788712,3.7934782608695654,12.453947368421053,0.39473684210526316,9
Hader Better Faster Stronger,0.375,0.36363636363636365,3,5,2.909090909090909,5.090909090909091,1,https://imgur.com/d4sbJBf.png,2917.5,2502.3636363636365,1724,1193.5,888.5,305,184.26704545454544,128.5284090909091,312.79545454545456,94.13636363636364,34.39204545454545,2.401114206128134,4.420289855072464,12.18918918918919,0.4189189189189189,10
The Traveling Secretaries,0.375,0.375,3,5,3,5,1,https://i.imgur.com/wll1Ubw.jpg,2889.5,2526.590909090909,1659.5,1230,1009.5,220.5,180.19886363636363,135.625,315.8238636363636,111.4090909090909,24.21590909090909,2.4694940476190474,3.675,14.125,0.4444444444444444,11
Ketel of Fish,0.25,0.38636363636363635,2,6,3.090909090909091,4.909090909090909,1,https://i.imgur.com/I68BxCy.png,2912.5,2528.6363636363635,1803,1109.5,896,213.5,195.70454545454544,120.375,316.07954545454544,96.13068181818181,24.244318181818183,2.5076495132127956,2.885135135135135,11.946666666666667,0.38666666666666666,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3039.9583333333335,NA,1790.4583333333333,1249.5,1008.9583333333334,240.54166666666666,196.34232954545453,135.9124053030303,332.2547348484849,109.58380681818181,26.328598484848484,2.5471318746303964,3.5515970515970516,13.616461366181412,0.44680851063829785,NA
