team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7272727272727273,0.6115702479338843,8,3,6.7272727272727275,4.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4136.5,3799.772727272727,2482.5,1654,1391,263,208.0702479338843,137.36363636363637,345.43388429752065,116.16528925619835,21.198347107438018,2.6693548387096775,2.797872340425532,14.58673469387755,0.4897959183673469,1
Framber Valdez Oil Spill,0.6363636363636364,0.6033057851239669,7,4,6.636363636363637,4.363636363636363,1,https://i.imgur.com/rdkD18L.png,4032.5,3715.681818181818,2435.5,1597,1323,274,204.76859504132233,133.0206611570248,337.7892561983471,112.24380165289256,20.776859504132233,2.6301295896328294,3.3095238095238093,13.974226804123711,0.4742268041237113,2
The Novaks,0.6363636363636364,0.512396694214876,7,4,5.636363636363637,5.363636363636363,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3993.5,3730.9545454545455,2273.5,1720,1332,388,188.3181818181818,150.8595041322314,339.1776859504132,117.80165289256199,33.05785123966942,2.43895966029724,3.8106796116504853,14.25,0.4897959183673469,3
Blasphemous Hot Takes,0.5454545454545454,0.6776859504132231,6,5,7.454545454545454,3.5454545454545454,1,https://i.imgur.com/egcNf8O.jpg,4250.5,3886.772727272727,2367,1883.5,1541.5,342,195.599173553719,157.74380165289256,353.3429752066116,127.78512396694215,29.958677685950413,2.5207667731629395,3.386138613861386,15.83673469387755,0.47959183673469385,4
Cron's Disease,0.5454545454545454,0.45454545454545453,6,5,5,6,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3842,3486.5454545454545,2227.5,1614.5,1222,392.5,184.1487603305785,132.8099173553719,316.9586776859504,100.0495867768595,32.760330578512395,2.442434210526316,4.088541666666667,13.123711340206185,0.44329896907216493,5
The West Bank Occupiers,0.5454545454545454,0.256198347107438,6,5,2.818181818181818,8.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3615,3290.4545454545455,2180,1435,1210.5,224.5,182.58264462809916,116.5495867768595,299.1322314049587,98.53305785123968,18.016528925619834,2.424916573971079,3.3507462686567164,12.414141414141413,0.40404040404040403,6
Mt. Everest Taquito Farmers,0.45454545454545453,0.5867768595041323,5,6,6.454545454545455,4.545454545454545,1,https://i.imgur.com/VW41hvO.gif,4019,3701.3636363636365,2244,1775,1355,420,186.7396694214876,149.7479338842975,336.4876033057851,114.64876033057851,35.099173553719005,2.6509216589861753,4.329896907216495,14.438144329896907,0.5051546391752577,7
Don Julios,0.45454545454545453,0.44214876033057854,5,6,4.863636363636363,6.136363636363637,1,https://i.imgur.com/lcc8vL6.png,3983.5,3575.818181818182,2236,1747.5,1438,309.5,183.84710743801654,141.22727272727272,325.07438016528926,115.5413223140496,25.68595041322314,2.5294117647058822,3.5988372093023258,15.11340206185567,0.5257731958762887,8
Crown Heights Crusaders,0.45454545454545453,0.5330578512396694,5,6,5.863636363636363,5.136363636363637,1,https://i.imgur.com/dbAqQbk.jpg,3959,3691.5,2499.5,1459.5,1166,293.5,208.65289256198346,126.93801652892562,335.59090909090907,102.83471074380165,24.10330578512397,2.6647121535181237,3.335227272727273,12.711340206185566,0.4020618556701031,9
The Traveling Secretaries,0.45454545454545453,0.4214876033057851,5,6,4.636363636363637,6.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3827,3531.090909090909,2313.5,1513.5,1198,315.5,191.96280991735537,129.04545454545453,321.0082644628099,103.47933884297521,25.56611570247934,2.608229988726043,3.755952380952381,13.424731182795698,0.44086021505376344,10
Hader Better Faster Stronger,0.36363636363636365,0.49586776859504134,4,7,5.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,3895.5,3598.8636363636365,2245.5,1650,1265.5,384.5,189.7396694214876,137.4297520661157,327.1694214876033,105.73553719008264,31.694214876033058,2.419719827586207,4.272222222222222,13.18,0.46,11
Ketel of Fish,0.18181818181818182,0.4049586776859504,2,9,4.454545454545454,6.545454545454546,1,https://i.imgur.com/I68BxCy.png,3805.5,3478.6363636363635,2339,1466.5,1165,301.5,190.87603305785123,125.36363636363636,316.2396694214876,100.09504132231405,25.268595041322314,2.469904963041183,3.076530612244898,12.525510204081632,0.41836734693877553,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3946.625,NA,2320.2916666666665,1626.3333333333333,1300.625,325.7083333333333,192.94214876033058,136.5082644628099,329.4504132231405,109.57610192837465,26.93216253443526,2.538590909090909,3.6001838235294117,13.797262617621898,0.46107784431137727,NA
