team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7647058823529411,0.5989304812834224,13,4,10.181818181818182,6.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6208,5855.622727272727,3833.5,2374.5,1942,432.5,212.8366310160428,131.61176470588236,344.4483957219251,108.56283422459893,23.048930481283424,2.746060171919771,3.0892857142857144,13.48611111111111,0.4652777777777778,1
Blasphemous Hot Takes,0.6470588235294118,0.7112299465240641,11,6,12.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6501.5,6085.272727272727,3766,2735.5,2211.5,524,206.22887700534758,151.7283422459893,357.9572192513369,121.73743315508021,29.990909090909092,2.6558533145275036,3.2546583850931676,15.193877551020408,0.48299319727891155,2
Crown Heights Crusaders,0.5882352941176471,0.5133689839572193,10,7,8.727272727272727,8.272727272727272,1,https://i.imgur.com/dbAqQbk.jpg,6067.5,5688.45,3746.5,2321,1867,454,206.39893048128343,128.21577540106952,334.61470588235295,103.2048128342246,25.01096256684492,2.664651493598862,3.388059701492537,12.965277777777779,0.4097222222222222,3
Framber Valdez Oil Spill,0.5294117647058824,0.5935828877005348,9,8,10.090909090909092,6.909090909090909,1,https://i.imgur.com/rdkD18L.png,6131.5,5762.631818181818,3741.5,2390,1997.5,392.5,206.0326203208556,132.94572192513368,338.9783422459893,110.95775401069518,21.987967914438503,2.6423022598870056,2.981203007518797,13.755172413793103,0.45517241379310347,4
The Novaks,0.5294117647058824,0.48663101604278075,9,8,8.272727272727273,8.727272727272727,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6024.5,5680.104545454546,3396.5,2628,2059.5,568.5,186.8205882352941,147.30320855614974,334.12379679144385,115.62754010695187,31.67566844919786,2.4071076706544687,3.8456375838926173,14.26206896551724,0.503448275862069,5
Mt. Everest Taquito Farmers,0.47058823529411764,0.5320855614973262,8,9,9.045454545454545,7.954545454545454,1,https://i.imgur.com/VW41hvO.gif,6085.5,5727.663636363636,3308,2777.5,2124.5,653,182.29625668449196,154.62513368983957,336.92139037433157,118.26096256684492,36.364171122994655,2.6268540202966433,4.503448275862069,14.651724137931035,0.5241379310344828,6
The Greatest Stroman,0.47058823529411764,0.42513368983957217,8,9,7.2272727272727275,9.772727272727273,1,https://i.imgur.com/02Dc1qo.png,5980,5534.668181818181,3440,2540,2057.5,482.5,189.2951871657754,136.2735294117647,325.5687165775401,109.61791443850268,26.655614973262033,2.544378698224852,3.6007462686567164,14.205479452054794,0.5,7
Cron's Disease,0.47058823529411764,0.44385026737967914,8,9,7.545454545454546,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5837,5446.095454545454,3405.5,2431.5,1881,550.5,186.56096256684492,133.7975935828877,320.35855614973264,102.48502673796791,31.312566844919786,2.5624529721595186,3.7195945945945947,12.972413793103449,0.4413793103448276,8
Hader Better Faster Stronger,0.4117647058823529,0.48128342245989303,7,10,8.181818181818182,8.818181818181818,1,https://imgur.com/d4sbJBf.png,6026.5,5676.813636363637,3517,2509.5,1927,582.5,195.3697860962567,138.56042780748663,333.9302139037433,106.66711229946524,31.89331550802139,2.4802538787023978,4.283088235294118,13.32312925170068,0.4897959183673469,9
The West Bank Occupiers,0.4117647058823529,0.3315508021390374,7,10,5.636363636363636,11.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5701,5322.704545454545,3404.5,2296.5,1946.5,350,187.3975935828877,125.70267379679144,313.10026737967917,106.92433155080214,18.778342245989304,2.477802037845706,3.3980582524271843,13.414383561643836,0.410958904109589,10
Ketel Bells,0.35294117647058826,0.45989304812834225,6,11,7.818181818181818,9.181818181818182,1,https://i.imgur.com/I68BxCy.png,6037.5,5665.236363636363,3643.5,2394,1899,495,200.52860962566845,132.72058823529412,333.24919786096257,105.59973262032085,27.120855614973262,2.508236101578586,3.189873417721519,13.125,0.4375,11
The Traveling Secretaries,0.35294117647058826,0.42245989304812837,6,11,7.181818181818182,9.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,5812,5507.390909090909,3582.5,2229.5,1703.5,526,198.47887700534758,125.48529411764706,323.9641711229946,96.45427807486631,29.03101604278075,2.653703703703704,3.8962962962962964,12.629496402877697,0.4460431654676259,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6034.375,NA,3565.4166666666665,2468.9583333333335,1968.0416666666667,500.9166666666667,196.5204099821747,136.58083778966133,333.10124777183603,108.84164438502674,27.73919340463458,2.5801540498254902,3.5969570405727924,13.671272308578008,0.46401842256764536,NA
