team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.6666666666666666,0.5555555555555556,6,3,5,4,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3469.5,3107.9545454545455,1958.5,1511,1154.5,356.5,194.94444444444446,150.3838383838384,345.32828282828285,113.31313131313131,37.07070707070707,2.5319284802043422,4.1022727272727275,13.909638554216867,0.4819277108433735,1
All That is Wright,0.6666666666666666,0.5858585858585859,6,3,5.2727272727272725,3.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3428.5,3098.772727272727,2054,1374.5,1163,211.5,207.86363636363637,136.44444444444446,344.30808080808083,116.64646464646465,19.7979797979798,2.6469072164948453,2.7115384615384617,14.358024691358025,0.49382716049382713,2
Crown Heights Crusaders,0.5555555555555556,0.6111111111111112,5,4,5.5,3.5,1,https://i.imgur.com/dbAqQbk.jpg,3442.5,3100,2168,1274.5,1039.5,235,215.7979797979798,128.64646464646464,344.44444444444446,104.52020202020202,24.126262626262626,2.751269035532995,3.0921052631578947,12.833333333333334,0.3950617283950617,3
Framber Valdez Oil Spill,0.5555555555555556,0.5454545454545454,5,4,4.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3358.5,2974.681818181818,1980.5,1378,1163.5,214.5,197.32828282828282,133.1919191919192,330.520202020202,113.9090909090909,19.282828282828284,2.592277486910995,3.108695652173913,14.189024390243903,0.47560975609756095,4
Mt. Everest Taquito Farmers,0.5555555555555556,0.6262626262626263,5,4,5.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,3356.5,3050.3636363636365,1851.5,1505,1147.5,357.5,184.0151515151515,154.91414141414143,338.92929292929296,118.84848484848484,36.06565656565657,2.6024590163934427,4.255952380952381,14.34375,0.5,5
Cron's Disease,0.5555555555555556,0.46464646464646464,5,4,4.181818181818182,4.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3276.5,2908.5454545454545,1937.5,1339,1013,326,191.6818181818182,131.489898989899,323.17171717171715,100.89393939393939,30.595959595959595,2.4618805590851336,4.1265822784810124,12.6625,0.4125,6
The West Bank Occupiers,0.5555555555555556,0.2727272727272727,5,4,2.4545454545454546,6.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2996,2702.4545454545455,1807,1189,1029,160,180.82323232323233,119.44949494949495,300.27272727272725,101.5959595959596,17.853535353535353,2.4061251664447405,3.1372549019607843,12.882716049382717,0.4074074074074074,7
Blasphemous Hot Takes,0.4444444444444444,0.6262626262626263,4,5,5.636363636363637,3.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,3521.5,3125.272727272727,1990.5,1531,1264,267,194.12121212121212,153.13131313131314,347.25252525252523,127.01515151515152,26.116161616161616,2.5292249047013975,3.216867469879518,15.8,0.4625,8
Don Julios,0.4444444444444444,0.5,4,5,4.5,4.5,1,https://i.imgur.com/lcc8vL6.png,3335.5,2979.818181818182,1895.5,1440,1162,278,188.81313131313132,142.27777777777777,331.09090909090907,114.71717171717172,27.560606060606062,2.537483266398929,3.861111111111111,14.73125,0.5,9
The Traveling Secretaries,0.4444444444444444,0.42424242424242425,4,5,3.8181818181818183,5.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,3173,2883.090909090909,1788,1385,1128,257,178.8989898989899,141.44444444444446,320.34343434343435,116.08585858585859,25.358585858585858,2.4326530612244897,3.7794117647058822,14.557692307692308,0.47435897435897434,10
Hader Better Faster Stronger,0.3333333333333333,0.40404040404040403,3,6,3.6363636363636362,5.363636363636363,1,https://imgur.com/d4sbJBf.png,3224,2852.3636363636365,1880,1344,1033.5,310.5,184.62626262626262,132.3030303030303,316.92929292929296,100.3989898989899,31.904040404040405,2.422680412371134,4.2534246575342465,12.768292682926829,0.4268292682926829,11
Ketel of Fish,0.2222222222222222,0.3838383838383838,2,7,3.4545454545454546,5.545454545454546,1,https://i.imgur.com/I68BxCy.png,3196,2816.1363636363635,1927,1269,1029.5,239.5,195.34848484848484,117.55555555555556,312.9040404040404,94.5050505050505,23.050505050505052,2.44853875476493,2.99375,12.554878048780488,0.4024390243902439,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3314.8333333333335,NA,1936.5,1378.3333333333333,1110.5833333333333,267.75,192.85521885521885,136.76936026936028,329.6245791245791,110.20412457912458,26.565235690235692,2.530717464452404,3.5710321864594894,13.79278350515464,0.45257731958762887,NA
