team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.6111111111111112,14,4,11,7,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6634,6260.622727272727,4064.5,2569.5,2094,475.5,213.2068181818182,134.60555555555555,347.8123737373737,109.67045454545455,24.93510101010101,2.75,3.1912751677852347,13.686274509803921,0.47058823529411764,1
Blasphemous Hot Takes,0.6666666666666666,0.7272727272727273,12,6,13.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6933.5,6502.272727272727,3976.5,2957,2394.5,562.5,206.5772727272727,154.66010101010102,361.23737373737373,124.19646464646465,30.463636363636365,2.654539385847797,3.289473684210526,15.490384615384615,0.5,2
Crown Heights Crusaders,0.5555555555555556,0.5050505050505051,10,8,9.090909090909092,8.909090909090908,1,https://i.imgur.com/dbAqQbk.jpg,6352,5994.45,3935,2417,1963.5,453.5,205.43232323232323,127.59267676767676,333.025,103.77676767676768,23.81590909090909,2.662381596752368,3.2163120567375887,13.003311258278146,0.41721854304635764,3
Framber Valdez Oil Spill,0.5,0.5656565656565656,9,9,10.181818181818182,7.818181818181818,1,https://i.imgur.com/rdkD18L.png,6439.5,6032.631818181818,3980.5,2459,2065.5,393.5,207.33636363636364,127.80984848484849,335.1462121212121,106.76565656565657,21.04419191919192,2.6625418060200667,2.922794117647059,13.480392156862745,0.4444444444444444,4
The Novaks,0.5,0.4949494949494949,9,9,8.909090909090908,9.09090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6426.5,6068.604545454546,3681,2745.5,2152,593.5,191.49722222222223,145.64747474747475,337.14469696969695,114.34267676767676,31.30479797979798,2.46343085106383,3.8333333333333335,14.120915032679738,0.49673202614379086,5
The Greatest Stroman,0.5,0.4318181818181818,9,9,7.7727272727272725,10.227272727272727,1,https://i.imgur.com/02Dc1qo.png,6306.5,5907.168181818181,3627,2679.5,2147,532.5,188.889898989899,139.2861111111111,328.1760101010101,111.50025252525252,27.785858585858588,2.53813855843247,3.7237762237762237,14.233552631578947,0.506578947368421,6
Mt. Everest Taquito Farmers,0.4444444444444444,0.5025252525252525,8,10,9.045454545454545,8.954545454545455,1,https://i.imgur.com/VW41hvO.gif,6344,5987.163636363636,3435,2909,2248.5,660.5,179.19646464646465,153.42373737373737,332.62020202020204,118.77424242424243,34.64949494949495,2.6001489203276247,4.288961038961039,14.630718954248366,0.5294117647058824,7
Cron's Disease,0.4444444444444444,0.4292929292929293,8,10,7.7272727272727275,10.272727272727272,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6096.5,5733.095454545454,3564.5,2532,1958.5,573.5,185.89090909090908,132.61439393939395,318.505303030303,102.26363636363637,30.350757575757576,2.544254104211278,3.7,13.056666666666667,0.44666666666666666,8
The West Bank Occupiers,0.4444444444444444,0.3383838383838384,8,10,6.090909090909091,11.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6074.5,5651.204545454545,3579,2495.5,2121,374.5,185.29217171717173,128.66363636363636,313.9558080808081,109.03964646464647,19.623989898989898,2.4614855570839063,3.5,13.761290322580646,0.4129032258064516,9
Ketel Bells,0.3888888888888889,0.48484848484848486,7,11,8.727272727272727,9.272727272727273,1,https://i.imgur.com/I68BxCy.png,6437.5,6067.236363636363,3889,2548.5,2031,517.5,203.05479797979797,134.01388888888889,337.0686868686869,107.06641414141414,26.947474747474747,2.5717066839714473,3.1526946107784433,13.302631578947368,0.4342105263157895,10
Hader Better Faster Stronger,0.3888888888888889,0.4696969696969697,7,11,8.454545454545455,9.545454545454545,1,https://imgur.com/d4sbJBf.png,6312.5,5978.813636363637,3700.5,2612,2002.5,609.5,194.76590909090908,137.39040404040404,332.15631313131314,105.90782828282828,31.482575757575756,2.4769076305220885,4.322695035460993,13.207792207792208,0.487012987012987,11
The Traveling Secretaries,0.3888888888888889,0.4393939393939394,7,11,7.909090909090909,10.09090909090909,1,https://i.imgur.com/wll1Ubw.jpg,6235,5897.890909090909,3826.5,2408.5,1859.5,549,201.03560606060606,126.625,327.6606060606061,97.59570707070706,29.02929292929293,2.6758741258741257,3.8661971830985915,12.91554054054054,0.4527027027027027,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6382.666666666667,NA,3771.5833333333335,2611.0833333333335,2086.4583333333335,524.625,196.8479797979798,136.86106902356903,333.70904882154883,109.24164562289562,27.6194234006734,2.5884297520661157,3.582860385925085,13.747540983606557,0.4666666666666667,NA
