team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6431818181818182,15,5,12.863636363636363,7.136363636363637,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,7603,7097.622727272727,4646.5,2956.5,2414.5,542,217.81113636363636,137.07,354.88113636363636,111.6534090909091,25.41659090909091,2.809250302297461,3.3251533742331287,14.037790697674419,0.48255813953488375,1
Blasphemous Hot Takes,0.65,0.7227272727272728,13,7,14.454545454545455,5.545454545454546,1,https://i.imgur.com/egcNf8O.jpg,7714.5,7245.772727272727,4452,3262.5,2628,634.5,207.29454545454544,154.99409090909091,362.2886363636364,123.97681818181819,31.017272727272726,2.6594982078853047,3.3351063829787235,15.482558139534884,0.5058139534883721,2
The Novaks,0.55,0.5136363636363637,11,9,10.272727272727273,9.727272727272727,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,7284.5,6843.104545454546,4158,3126.5,2458.5,668,195.2975,146.85772727272726,342.15522727272725,115.2584090909091,31.59931818181818,2.481899109792285,3.88728323699422,14.343023255813954,0.5,3
Framber Valdez Oil Spill,0.55,0.5863636363636364,11,9,11.727272727272727,8.272727272727272,1,https://i.imgur.com/rdkD18L.png,7257.5,6828.631818181818,4517,2740.5,2289.5,451,213.57772727272726,127.85386363636364,341.4315909090909,106.43909090909091,21.414772727272727,2.7031717534410533,2.97741935483871,13.383040935672515,0.4502923976608187,4
It's Gonna Be Gley,0.55,0.46136363636363636,11,9,9.227272727272727,10.772727272727273,1,https://i.imgur.com/myrljVZ.png,7145,6693.668181818181,4098.5,3046.5,2455.5,591,191.1759090909091,143.5075,334.6834090909091,115.42522727272727,28.082272727272727,2.5583645443196006,3.740506329113924,14.627218934911243,0.5207100591715976,5
Mt. Everest Taquito Farmers,0.5,0.5068181818181818,10,10,10.136363636363637,9.863636363636363,1,https://i.imgur.com/VW41hvO.gif,7067,6657.663636363636,3886,3181,2451.5,729.5,181.6518181818182,151.23136363636362,332.8831818181818,116.49681818181818,34.734545454545454,2.630420280186791,4.316568047337278,14.446745562130177,0.5207100591715976,6
Crown Heights Crusaders,0.5,0.4636363636363636,10,10,9.272727272727273,10.727272727272727,1,https://i.imgur.com/dbAqQbk.jpg,7000,6557.95,4273.5,2726.5,2221.5,505,200.2140909090909,127.6834090909091,327.8975,103.87409090909091,23.80931818181818,2.6057926829268294,3.15625,12.991228070175438,0.4269005847953216,7
Cron's Disease,0.5,0.40454545454545454,10,10,8.090909090909092,11.909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6827.5,6306.595454545454,3989,2838.5,2204.5,634,184.75181818181818,130.57795454545453,315.3297727272727,100.38727272727273,30.19068181818182,2.5619781631342327,3.7294117647058824,12.967647058823529,0.4411764705882353,8
The West Bank Occupiers,0.4,0.3227272727272727,8,12,6.454545454545454,13.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6688,6246.204545454545,3944,2744,2297.5,446.5,183.66295454545454,128.64727272727274,312.3102272727273,108.23568181818182,20.411590909090908,2.4092852779474647,3.48828125,13.505847953216374,0.39766081871345027,9
Ketel Bells,0.35,0.48409090909090907,7,13,9.681818181818182,10.318181818181818,1,https://i.imgur.com/I68BxCy.png,7243.5,6741.736363636363,4411.5,2832,2249.5,582.5,206.37431818181818,130.7125,337.08681818181816,103.45977272727272,27.252727272727274,2.5897806004618937,3.1296296296296298,13.026162790697674,0.436046511627907,10
Hader Better Faster Stronger,0.35,0.4681818181818182,7,13,9.363636363636363,10.636363636363637,1,https://imgur.com/d4sbJBf.png,7036,6621.813636363637,4215,2821,2184,637,198.28931818181817,132.80136363636365,331.0906818181818,103.29204545454546,29.50931818181818,2.520933014354067,4.109677419354838,12.806358381502891,0.4682080924855491,11
The Traveling Secretaries,0.35,0.42272727272727273,7,13,8.454545454545455,11.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,6899.5,6504.890909090909,4336,2563.5,1972.5,591,202.73204545454544,122.5125,325.24454545454546,94.58613636363637,27.926363636363636,2.708307307932542,3.740506329113924,12.496913580246913,0.4382716049382716,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,7147.166666666667,NA,4243.916666666667,2903.25,2318.9166666666665,584.3333333333334,198.5694318181818,136.2041287878788,334.7735606060606,108.59039772727273,27.61373106060606,2.603037097431716,3.5750254323499493,13.680283757338552,0.4657534246575342,NA
