team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,1,1,1,0,1,0,1,https://g.espncdn.com/lm-static/logo-packs/core/AnimalHeads/animal_heads-2.svg,710,413.3181818181818,379,331,224.3181818181818,189,413.3181818181818,3.1322314049586777,3.4166666666666665,19.333333333333332,0.7333333333333333,1
Blasphemous Hot Takes,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://i.imgur.com/egcNf8O.jpg,605.5,359.22727272727275,384,221.5,229.0909090909091,130.13636363636363,359.22727272727275,2.931297709923664,1.3636363636363635,14.75,0.35714285714285715,2
Framber Valdez Oil Spill,1,0.8181818181818182,1,0,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/rdkD18L.png,586.5,346.1818181818182,318.5,268,193.45454545454547,152.72727272727272,346.1818181818182,2.589430894308943,3.0555555555555554,17.178571428571427,0.6428571428571429,3
The West Bank Occupiers,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,564,312.45454545454544,318.5,245.5,180.4090909090909,132.04545454545453,312.45454545454544,2.4689922480620154,2.6666666666666665,15.3,0.4666666666666667,4
Cron's Disease,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,551.5,332.1818181818182,335.5,216,193.77272727272728,138.4090909090909,332.1818181818182,2.448905109489051,2.7666666666666666,13.423076923076923,0.3076923076923077,5
The Novaks,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,478.5,287.95454545454544,356.5,122,213.5,74.45454545454545,287.95454545454544,2.8070866141732282,4.545454545454546,5.538461538461538,0.07692307692307693,6
Mt. Everest Taquito Farmers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://i.imgur.com/VW41hvO.gif,553.5,325.5,339,214.5,197.27272727272728,128.22727272727272,325.5,2.627906976744186,3.4642857142857144,12.76923076923077,0.38461538461538464,7
Hader Better Faster Stronger,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://imgur.com/d4sbJBf.png,546.5,314.3636363636364,296,250.5,182.63636363636363,131.72727272727272,314.3636363636364,2.3125,4.357142857142857,12.633333333333333,0.4,8
All That is Wright,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,513,277.1363636363636,305.5,207.5,165.13636363636363,112,277.1363636363636,2.33206106870229,2.5,11.666666666666666,0.3333333333333333,9
Yosemite Yeshivas,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,489,301,356.5,132.5,216.6818181818182,84.31818181818181,301,2.7423076923076923,3.4,7.576923076923077,0.15384615384615385,10
Ketel of Fish,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,484,291.77272727272725,330.5,153.5,197.27272727272728,94.5,291.77272727272725,2.623015873015873,2.375,9.615384615384615,0.23076923076923078,11
The Traveling Secretaries,0,0,0,1,0,1,1,https://i.imgur.com/wll1Ubw.jpg,457.5,247.22727272727272,284.5,173,162.5909090909091,84.63636363636364,247.22727272727272,2.3907563025210083,2.2222222222222223,10.928571428571429,0.2857142857142857,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,544.9583333333334,NA,333.6666666666667,211.29166666666666,196.34469696969697,121.01515151515152,317.3598484848485,2.6152841280209014,3.0551470588235294,12.694610778443113,0.3712574850299401,NA
