team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,1,1,1,0,1,0,1,https://g.espncdn.com/lm-static/logo-packs/core/AnimalHeads/animal_heads-2.svg,591.5,376.40909090909093,326,265.5,207.45454545454547,168.95454545454547,376.40909090909093,3.227722772277228,3.111111111111111,21.59090909090909,0.7272727272727273,1
Blasphemous Hot Takes,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://i.imgur.com/egcNf8O.jpg,532,338.54545454545456,335,197,213.1818181818182,125.36363636363636,338.54545454545456,3.1018518518518516,1.3636363636363635,15.166666666666666,0.3333333333333333,2
Framber Valdez Oil Spill,1,0.8181818181818182,1,0,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/rdkD18L.png,499,317.54545454545456,282,217,179.45454545454547,138.0909090909091,317.54545454545456,2.764705882352941,2.2857142857142856,16.75,0.5833333333333334,3
Cron's Disease,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,485,308.6363636363636,284.5,200.5,181.04545454545453,127.5909090909091,308.6363636363636,2.5401785714285716,3.1666666666666665,13.541666666666666,0.3333333333333333,4
The West Bank Occupiers,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,425.5,270.77272727272725,249,176.5,158.45454545454547,112.31818181818181,270.77272727272725,2.3714285714285714,2.6666666666666665,14.590909090909092,0.45454545454545453,5
The Novaks,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,406.5,258.6818181818182,295,111.5,187.72727272727272,70.95454545454545,258.6818181818182,2.8365384615384617,4.388888888888889,5.538461538461538,0.07692307692307693,6
Freedom of the Pressly,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://imgur.com/Gco3zbq.png,454,288.90909090909093,250,204,159.0909090909091,129.8181818181818,288.90909090909093,2.358490566037736,4.416666666666667,11.615384615384615,0.38461538461538464,7
Mt. Everest Taquito Farmers,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://i.imgur.com/VW41hvO.gif,432.5,275.22727272727275,287.5,145,182.95454545454547,92.27272727272727,275.22727272727275,2.6869158878504673,3,11.5,0.3,8
Yosemite Yeshivas,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,420,267.27272727272725,287.5,132.5,182.95454545454547,84.31818181818181,267.27272727272725,2.7122641509433962,3.4,7.576923076923077,0.15384615384615385,9
Ketel of Fish,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,416.5,265.04545454545456,287.5,129,182.95454545454547,82.0909090909091,265.04545454545456,2.6376146788990824,1.125,10.909090909090908,0.2727272727272727,10
All That is Wright,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,399,253.9090909090909,234,165,148.9090909090909,105,253.9090909090909,2.1666666666666665,1.9545454545454546,11.038461538461538,0.38461538461538464,11
The Traveling Secretaries,0,0,0,1,0,1,1,https://i.imgur.com/wll1Ubw.jpg,323,205.54545454545453,224.5,98.5,142.86363636363637,62.68181818181818,205.54545454545453,2.245,3.1875,7.3,0.2,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,448.7083333333333,NA,278.5416666666667,170.16666666666666,177.25378787878788,108.28787878787878,285.5416666666667,2.6360410094637223,2.8805309734513274,12.173758865248226,0.3475177304964539,NA
