team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3793.5,3420.772727272727,2262,1531.5,1303,228.5,205.0772727272727,137,342.0772727272727,114.83181818181818,22.168181818181818,2.6549295774647885,2.6569767441860463,14.31868131868132,0.4835164835164835,1
The Novaks,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3779.5,3424.9545454545455,2137,1642.5,1264,378.5,192.5,149.99545454545455,342.49545454545455,115.93181818181819,34.06363636363636,2.5011574074074074,3.948453608247423,14.044444444444444,0.4777777777777778,2
Framber Valdez Oil Spill,0.6,0.5909090909090909,6,4,5.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3757.5,3348.681818181818,2259.5,1498,1265,233,200.14545454545456,134.72272727272727,334.8681818181818,113.76818181818182,20.954545454545453,2.6645047169811322,3.0657894736842106,14.213483146067416,0.48314606741573035,3
Cron's Disease,0.6,0.5,6,4,5,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3591,3271.5454545454545,2070,1521,1156.5,364.5,189.91363636363636,137.2409090909091,327.1545454545454,104.40454545454546,32.836363636363636,2.4468085106382977,4.05,12.85,0.4444444444444444,4
The West Bank Occupiers,0.6,0.2545454545454545,6,4,2.5454545454545454,7.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3304,2982.9545454545455,1991.5,1312.5,1127,185.5,177.8409090909091,120.45454545454545,298.29545454545456,103.98636363636363,16.46818181818182,2.399397590361446,3.1982758620689653,12.971590909090908,0.4090909090909091,5
Blasphemous Hot Takes,0.5,0.6545454545454545,5,5,6.545454545454545,3.4545454545454546,1,https://i.imgur.com/egcNf8O.jpg,3966,3493.272727272727,2198.5,1767.5,1450.5,317,194.3090909090909,155.01818181818183,349.3272727272727,127.36363636363636,27.654545454545456,2.535755478662053,3.4086021505376345,16.116666666666667,0.5,6
Crown Heights Crusaders,0.5,0.5772727272727273,5,5,5.7727272727272725,4.2272727272727275,1,https://i.imgur.com/dbAqQbk.jpg,3714.5,3408.5,2330.5,1384,1118.5,265.5,210.9181818181818,129.9318181818182,340.85,106.06818181818181,23.863636363636363,2.68800461361015,3.1987951807228914,12.567415730337078,0.4044943820224719,7
Mt. Everest Taquito Farmers,0.5,0.5818181818181818,5,5,5.818181818181818,4.181818181818182,1,https://i.imgur.com/VW41hvO.gif,3710,3335.8636363636365,2061.5,1648.5,1257.5,391,183.46363636363637,150.12272727272727,333.5863636363636,113.96363636363637,36.15909090909091,2.6448189762796503,4.2967032967032965,13.972222222222221,0.4777777777777778,8
Don Julios,0.4,0.45,4,6,4.5,5.5,1,https://i.imgur.com/lcc8vL6.png,3629,3250.318181818182,2066,1563,1290.5,272.5,183.28181818181818,141.75,325.03181818181815,114.94545454545455,26.804545454545455,2.544334975369458,3.4935897435897436,14.685393258426966,0.5056179775280899,9
The Traveling Secretaries,0.4,0.40909090909090906,4,6,4.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3508,3174.590909090909,2073.5,1434.5,1155.5,279,183.10909090909092,134.35,317.4590909090909,108.12727272727273,26.222727272727273,2.550430504305043,3.72,13.941176470588236,0.4588235294117647,10
Hader Better Faster Stronger,0.3,0.44545454545454544,3,7,4.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,3575.5,3187.3636363636365,2090.5,1485,1136,349,187.46363636363637,131.27272727272728,318.73636363636365,99.9590909090909,31.313636363636363,2.445029239766082,4.204819277108434,12.772222222222222,0.4222222222222222,11
Ketel of Fish,0.2,0.39999999999999997,2,8,4,6,1,https://i.imgur.com/I68BxCy.png,3469.5,3137.6363636363635,2130.5,1339,1070.5,268.5,189.56363636363636,124.2,313.76363636363635,99.50454545454545,24.695454545454545,2.4773255813953488,3.0168539325842696,12.164772727272727,0.38636363636363635,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3649.8333333333335,NA,2139.25,1510.5833333333333,1216.2083333333333,294.375,191.4655303030303,137.17159090909092,328.6371212121212,110.23787878787878,26.93371212121212,2.545921898171033,3.5405405405405403,13.721702525724977,0.4546304957904584,NA
