team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6431818181818182,15,5,12.863636363636363,7.136363636363637,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,7743.5,7097.622727272727,4759.5,2984,2423,561,217.81113636363636,137.07,354.88113636363636,111.6534090909091,25.41659090909091,2.8013537374926427,3.3592814371257487,13.767045454545455,0.4772727272727273,1
Blasphemous Hot Takes,0.65,0.7227272727272728,13,7,14.454545454545455,5.545454545454546,1,https://i.imgur.com/egcNf8O.jpg,7874.5,7245.772727272727,4551.5,3323,2672,651,207.29454545454544,154.99409090909091,362.2886363636364,123.97681818181819,31.017272727272726,2.6554842473745626,3.3341968911917097,15.207865168539326,0.5,2
The Novaks,0.55,0.5136363636363637,11,9,10.272727272727273,9.727272727272727,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,7466.5,6843.104545454546,4303.5,3163,2490,673,195.2975,146.85772727272726,342.15522727272725,115.2584090909091,31.59931818181818,2.5014450867052025,3.7849162011173183,14.196022727272727,0.5,3
Framber Valdez Oil Spill,0.55,0.5863636363636364,11,9,11.727272727272727,8.272727272727272,1,https://i.imgur.com/rdkD18L.png,7439,6828.631818181818,4645,2794,2334,460,213.57772727272726,127.85386363636364,341.4315909090909,106.43909090909091,21.414772727272727,2.711617046117922,2.959119496855346,13.408045977011493,0.4540229885057471,4
It's Gonna Be Gley,0.55,0.46136363636363636,11,9,9.227272727272727,10.772727272727273,1,https://i.imgur.com/myrljVZ.png,7406.5,6693.668181818181,4216.5,3190,2580.5,609.5,191.1759090909091,143.5075,334.6834090909091,115.42522727272727,28.082272727272727,2.5663420572124163,3.7392638036809815,14.755681818181818,0.5284090909090909,5
Mt. Everest Taquito Farmers,0.5,0.5068181818181818,10,10,10.136363636363637,9.863636363636363,1,https://i.imgur.com/VW41hvO.gif,7299,6657.663636363636,3997,3302,2539,763,181.6518181818182,151.23136363636362,332.8831818181818,116.49681818181818,34.734545454545454,2.635890767230169,4.36,14.451428571428572,0.52,6
Crown Heights Crusaders,0.5,0.4636363636363636,10,10,9.272727272727273,10.727272727272727,1,https://i.imgur.com/dbAqQbk.jpg,7202,6557.95,4383.5,2818.5,2293,525.5,200.2140909090909,127.6834090909091,327.8975,103.87409090909091,23.80931818181818,2.6061236623067776,3.1656626506024095,13.102857142857143,0.42857142857142855,7
Cron's Disease,0.5,0.40454545454545454,10,10,8.090909090909092,11.909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6930,6306.595454545454,4057,2873,2218.5,654.5,184.75181818181818,130.57795454545453,315.3297727272727,100.38727272727273,30.19068181818182,2.54676710608914,3.7614942528735633,12.973684210526315,0.43859649122807015,8
The West Bank Occupiers,0.4,0.3227272727272727,8,12,6.454545454545454,13.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6916,6246.204545454545,4051,2865,2417,448,183.66295454545454,128.64727272727274,312.3102272727273,108.23568181818182,20.411590909090908,2.4041543026706234,3.343283582089552,13.72316384180791,0.4124293785310734,9
Ketel Bells,0.35,0.48409090909090907,7,13,9.681818181818182,10.318181818181818,1,https://i.imgur.com/I68BxCy.png,7371,6746.736363636363,4510,2861,2255.5,605.5,206.37431818181818,130.9625,337.33681818181816,103.70977272727272,27.252727272727274,2.570947840717891,3.135204081632653,12.837142857142856,0.4342857142857143,10
Hader Better Faster Stronger,0.35,0.4681818181818182,7,13,9.363636363636363,10.636363636363637,1,https://imgur.com/d4sbJBf.png,7216,6621.813636363637,4319.5,2896.5,2256,640.5,198.28931818181817,132.80136363636365,331.0906818181818,103.29204545454546,29.50931818181818,2.5069645966337784,4.028301886792453,12.923728813559322,0.4745762711864407,11
The Traveling Secretaries,0.35,0.42272727272727273,7,13,8.454545454545455,11.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,7082.5,6504.890909090909,4445.5,2637,2050,587,202.73204545454544,122.5125,325.24454545454546,94.58613636363637,27.926363636363636,2.710670731707317,3.66875,12.58682634730539,0.4431137724550898,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,7328.875,NA,4353.291666666667,2975.5833333333335,2377.375,598.2083333333334,198.5694318181818,136.22496212121212,334.79439393939396,108.61123106060606,27.61373106060606,2.601126942362111,3.5530864197530865,13.669051025274202,0.4678111587982833,NA
