team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.6666666666666666,3,0,2,1,1,https://i.imgur.com/egcNf8O.jpg,1238.5,1018.2727272727273,672,566.5,175.86363636363637,163.56060606060606,339.42424242424244,2.41726618705036,2.283333333333333,17.17241379310345,0.4827586206896552,1
Don Julios,0.6666666666666666,0.8181818181818181,2,1,2.4545454545454546,0.5454545454545454,1,https://i.imgur.com/lcc8vL6.png,1393.5,1142.3181818181818,805,588.5,220.6060606060606,160.16666666666666,380.77272727272725,2.8956834532374103,4.519230769230769,16.810344827586206,0.5517241379310345,2
Framber Valdez Oil Spill,0.6666666666666666,0.6363636363636364,2,1,1.9090909090909092,1.0909090909090908,1,https://i.imgur.com/rdkD18L.png,1261,1031.6818181818182,706.5,554.5,188.15151515151516,155.74242424242425,343.8939393939394,2.5784671532846715,4.166666666666667,16.103448275862068,0.5517241379310345,3
All That is Wright,0.6666666666666666,0.6363636363636364,2,1,1.9090909090909092,1.0909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1258.5,1046.7727272727273,767,491.5,217.0909090909091,131.83333333333334,348.92424242424244,2.719858156028369,3.267857142857143,12.903225806451612,0.3870967741935484,4
Cron's Disease,0.6666666666666666,0.5757575757575758,2,1,1.7272727272727273,1.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1240,1007.5454545454545,733.5,506.5,208.04545454545453,127.8030303030303,335.8484848484849,2.486440677966102,2.9655172413793105,14.016666666666667,0.43333333333333335,5
Crown Heights Crusaders,0.6666666666666666,0.45454545454545453,2,1,1.3636363636363635,1.6363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,1167.5,968.5,826.5,341,226.56060606060606,96.27272727272727,322.8333333333333,2.9308510638297873,2.88,9.275862068965518,0.27586206896551724,6
Mt. Everest Taquito Farmers,0.3333333333333333,0.7272727272727273,1,2,2.1818181818181817,0.8181818181818181,1,https://i.imgur.com/VW41hvO.gif,1219,1023.3636363636364,696.5,522.5,191.37878787878788,149.74242424242425,341.1212121212121,2.5892193308550184,3.9242424242424243,13.551724137931034,0.4827586206896552,7
The Novaks,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1175.5,927.4545454545455,707.5,468,180.5,128.65151515151516,309.1515151515151,2.4480968858131487,4.431034482758621,10.75,0.3125,8
The Traveling Secretaries,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,1102.5,904.5909090909091,633.5,469,172.36363636363637,129.16666666666666,301.530303030303,2.5544354838709675,3.840909090909091,13.258620689655173,0.41379310344827586,9
Ketel of Fish,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818181,2.1818181818181817,1,https://i.imgur.com/I68BxCy.png,1098.5,924.6363636363636,715.5,383,197.04545454545453,111.16666666666667,308.2121212121212,2.573741007194245,3.5,9.733333333333333,0.3,10
The West Bank Occupiers,0.3333333333333333,0.21212121212121213,1,2,0.6363636363636364,2.3636363636363633,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1084,859.4545454545455,687.5,396.5,182.3030303030303,104.18181818181817,286.4848484848485,2.473021582733813,3.7,11.758620689655173,0.3448275862068966,11
Hader Better Faster Stronger,0,0.3939393939393939,0,3,1.1818181818181817,1.8181818181818183,1,https://imgur.com/d4sbJBf.png,1162,953.3636363636364,661,501,175.87878787878788,141.9090909090909,317.7878787878788,2.335689045936396,4.327586206896552,12.948275862068966,0.4482758620689655,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1200.0416666666667,NA,717.6666666666666,482.375,194.6489898989899,133.34974747474746,327.99873737373736,2.5830833833233355,3.634185303514377,13.16056338028169,0.4140845070422535,NA
