team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4727.5,4545.672727272728,2876.5,1851,1541,310,197.28376623376624,127.40714285714286,324.6909090909091,106.34415584415585,21.062987012987012,2.7111215834118756,2.8181818181818183,14.137614678899082,0.47706422018348627,1
Blasphemous Hot Takes,0.6153846153846154,0.6783216783216783,8,5,8.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,4921.5,4681.172727272728,2836,2085.5,1686,399.5,191.9672077922078,142.40227272727273,334.36948051948053,114.45974025974026,27.942532467532466,2.628359592215014,3.3016528925619837,15.25,0.4642857142857143,2
Framber Valdez Oil Spill,0.5384615384615384,0.5874125874125874,7,6,7.636363636363637,5.363636363636363,1,https://i.imgur.com/rdkD18L.png,4744,4503.581818181819,2826,1918,1622.5,295.5,192.07532467532468,129.6090909090909,321.6844155844156,109.08798701298701,20.521103896103895,2.6435921421889614,3.0876288659793816,14.459821428571429,0.48214285714285715,3
Mt. Everest Taquito Farmers,0.5384615384615384,0.6083916083916084,7,6,7.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,4732.5,4522.113636363636,2582.5,2150,1680,470,175.51688311688312,147.49123376623376,323.0081168831169,114.93831168831169,32.55292207792208,2.6607862903225805,4.2342342342342345,15.135135135135135,0.5225225225225225,4
Crown Heights Crusaders,0.5384615384615384,0.5629370629370629,7,6,7.318181818181818,5.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,4678.5,4477.55,2914.5,1764,1433,331,197.84512987012988,121.97987012987014,319.825,99.31655844155844,22.663311688311687,2.713687150837989,3.277227722772277,12.90990990990991,0.4144144144144144,5
The Novaks,0.5384615384615384,0.46853146853146854,7,6,6.090909090909091,6.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4568,4383.204545454545,2582.5,1985.5,1562.5,423,175.0857142857143,138.00032467532466,313.086038961039,108.95487012987013,29.045454545454547,2.4179035250463823,3.8169642857142856,14.076576576576576,0.4774774774774775,6
The West Bank Occupiers,0.5384615384615384,0.3006993006993007,7,6,3.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4294.5,4082.3545454545456,2505.5,1789,1539.5,249.5,170.33636363636364,121.26038961038961,291.5967532467532,104.05811688311688,17.202272727272728,2.43252427184466,3.3266666666666667,13.609649122807017,0.42105263157894735,7
The Greatest Stroman,0.46153846153846156,0.4370629370629371,6,7,5.681818181818182,7.318181818181818,1,https://i.imgur.com/02Dc1qo.png,4531,4278.168181818181,2556.5,1974.5,1596,378.5,172.4012987012987,133.18214285714285,305.58344155844156,107.24675324675324,25.93538961038961,2.516240157480315,3.674757281553398,14.793577981651376,0.5137614678899083,8
Cron's Disease,0.46153846153846156,0.4195804195804196,6,7,5.454545454545455,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4392.5,4170.945454545455,2526,1866.5,1437,429.5,171.2275974025974,126.69707792207792,297.9246753246753,97.28538961038961,29.411688311688312,2.469208211143695,3.869369369369369,13.063636363636364,0.4636363636363636,9
Hader Better Faster Stronger,0.38461538461538464,0.48951048951048953,5,8,6.363636363636363,6.636363636363637,1,https://imgur.com/d4sbJBf.png,4561,4346.713636363636,2593.5,1967.5,1517.5,450,176.59545454545454,133.8840909090909,310.4795454545455,103.56006493506493,30.324025974025975,2.4420903954802258,4.326923076923077,13.548672566371682,0.4778761061946903,10
The Traveling Secretaries,0.38461538461538464,0.4195804195804196,5,8,5.454545454545454,7.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,4408,4243.390909090909,2651.5,1756.5,1374,382.5,181.57792207792207,121.52142857142857,303.09935064935064,94.91233766233766,26.60909090909091,2.617472852912142,3.825,13.361904761904762,0.4380952380952381,11
Ketel Bells,0.23076923076923078,0.41258741258741255,3,10,5.363636363636363,7.636363636363637,1,https://i.imgur.com/I68BxCy.png,4420.5,4221.436363636363,2716.5,1704,1379.5,324.5,184.33831168831168,117.19285714285714,301.5311688311688,94.5603896103896,22.632467532467533,2.499080036798528,2.9,12.346846846846846,0.4144144144144144,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4581.625,NA,2680.625,1901,1530.7083333333333,370.2916666666667,182.18758116883117,130.05232683982683,312.239908008658,104.5603896103896,25.49193722943723,2.5626589319771136,3.5404761904761903,13.89269578313253,0.463855421686747,NA
