team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.6666666666666666,0.5555555555555556,6,3,5,4,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3272.5,3107.9545454545455,1876.5,1396,1046,350,194.94444444444446,150.3838383838384,345.32828282828285,113.31313131313131,33.36363636363637,2.5544354838709675,4.220238095238095,13.584415584415584,0.4805194805194805,1
All That is Wright,0.6666666666666666,0.5858585858585859,6,3,5.2727272727272725,3.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3257.5,3098.772727272727,1965.5,1292,1102,190,207.86363636363637,136.44444444444446,344.30808080808083,116.64646464646465,17.81818181818182,2.670516304347826,2.638888888888889,14.311688311688311,0.4935064935064935,2
Crown Heights Crusaders,0.5555555555555556,0.6111111111111112,5,4,5.5,3.5,1,https://i.imgur.com/dbAqQbk.jpg,3271,3099,2065,1206,976.5,229.5,215.68686868686868,128.64646464646464,344.3333333333333,104.52020202020202,21.713636363636365,2.7680965147453085,3.143835616438356,12.681818181818182,0.38961038961038963,3
Mt. Everest Taquito Farmers,0.5555555555555556,0.6262626262626263,5,4,5.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,3236,3050.3636363636365,1768.5,1467.5,1130,337.5,184.0151515151515,154.91414141414143,338.92929292929296,118.84848484848484,32.45909090909091,2.617816091954023,4.166666666666667,14.675324675324676,0.5064935064935064,4
Framber Valdez Oil Spill,0.5555555555555556,0.5454545454545454,5,4,4.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3172.5,2974.681818181818,1886.5,1286,1105,181,197.32828282828282,133.1919191919192,330.520202020202,113.9090909090909,17.354545454545455,2.594910591471802,2.873015873015873,14.35064935064935,0.4935064935064935,5
Cron's Disease,0.5555555555555556,0.46464646464646464,5,4,4.181818181818182,4.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3098,2908.5454545454545,1835.5,1262.5,971.5,291,191.6818181818182,131.489898989899,323.17171717171715,100.89393939393939,27.536363636363635,2.4506008010680906,3.9863013698630136,12.616883116883116,0.4025974025974026,6
The West Bank Occupiers,0.5555555555555556,0.2727272727272727,5,4,2.4545454545454546,6.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2881,2702.4545454545455,1730.5,1150.5,984,166.5,180.82323232323233,119.44949494949495,300.27272727272725,101.5959595959596,16.068181818181817,2.416899441340782,3.33,12.801282051282051,0.41025641025641024,7
Blasphemous Hot Takes,0.4444444444444444,0.6262626262626263,4,5,5.636363636363637,3.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,3332,3125.272727272727,1878,1454,1213.5,240.5,194.12121212121212,153.13131313131314,347.25252525252523,127.01515151515152,23.504545454545454,2.5275908479138627,3.2066666666666666,15.75974025974026,0.45454545454545453,8
Don Julios,0.4444444444444444,0.5,4,5,4.5,4.5,1,https://i.imgur.com/lcc8vL6.png,3216,2979.818181818182,1827.5,1388.5,1127,261.5,188.81313131313132,142.27777777777777,331.09090909090907,114.71717171717172,24.804545454545455,2.5667134831460676,3.8455882352941178,14.85064935064935,0.5064935064935064,9
The Traveling Secretaries,0.4444444444444444,0.42424242424242425,4,5,3.8181818181818183,5.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,3024,2883.090909090909,1703,1321,1085.5,235.5,178.8989898989899,141.44444444444446,320.34343434343435,116.08585858585859,22.822727272727274,2.450359712230216,3.738095238095238,14.573333333333334,0.4666666666666667,10
Hader Better Faster Stronger,0.3333333333333333,0.40404040404040403,3,6,3.6363636363636362,5.363636363636363,1,https://imgur.com/d4sbJBf.png,3032,2852.3636363636365,1766,1266,958.5,307.5,184.62626262626262,132.3030303030303,316.92929292929296,100.3989898989899,28.713636363636365,2.3897158322056833,4.330985915492958,12.461538461538462,0.4230769230769231,11
Ketel of Fish,0.2222222222222222,0.3838383838383838,2,7,3.4545454545454546,5.545454545454546,1,https://i.imgur.com/I68BxCy.png,2981.5,2815.1363636363635,1869.5,1112,896,216,195.23737373737373,117.55555555555556,312.7929292929293,94.5050505050505,20.745454545454546,2.5060321715817695,2.88,11.636363636363637,0.37662337662337664,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3147.8333333333335,NA,1847.6666666666667,1300.1666666666667,1049.625,250.54166666666666,192.83670033670035,136.76936026936028,329.6060606060606,110.20412457912458,23.908712121212123,2.5430906389301633,3.5507075471698113,13.687770562770563,0.45021645021645024,NA
