team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,1,1,1,0,1,0,1,https://i.imgur.com/lcc8vL6.png,883.5,413.3181818181818,486,397.5,224.3181818181818,189,413.3181818181818,3,3.71875,18.77777777777778,0.6666666666666666,1
Framber Valdez Oil Spill,1,0.8181818181818182,1,0,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/rdkD18L.png,788,346.1818181818182,442,346,193.45454545454547,152.72727272727272,346.1818181818182,2.6626506024096384,4.035714285714286,17.029411764705884,0.5882352941176471,2
Cron's Disease,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,779,331.54545454545456,447.5,331.5,193.13636363636363,138.4090909090909,331.54545454545456,2.5,3.138888888888889,15.277777777777779,0.3888888888888889,3
Blasphemous Hot Takes,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://i.imgur.com/egcNf8O.jpg,771.5,361.77272727272725,481.5,290,229.0909090909091,132.6818181818182,361.77272727272725,2.7994186046511627,1.0294117647058822,15.13888888888889,0.4444444444444444,4
The Novaks,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,737,287.95454545454544,481.5,255.5,213.5,74.45454545454545,287.95454545454544,2.8157894736842106,4.9375,8.825,0.25,5
The West Bank Occupiers,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,707.5,312.45454545454544,435.5,272,180.4090909090909,132.04545454545453,312.45454545454544,2.576923076923077,2.857142857142857,14.823529411764707,0.47058823529411764,6
All That is Wright,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,751.5,277.77272727272725,462,289.5,165.77272727272728,112,277.77272727272725,2.64,3.111111111111111,12.289473684210526,0.42105263157894735,7
Mt. Everest Taquito Farmers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://i.imgur.com/VW41hvO.gif,733,324.8636363636364,458.5,274.5,196.63636363636363,128.22727272727272,324.8636363636364,2.7620481927710845,3.526315789473684,12.96875,0.4375,8
Ketel of Fish,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,699,291.1363636363636,440,259,196.63636363636363,94.5,291.1363636363636,2.6666666666666665,2.9375,10.6,0.35,9
Hader Better Faster Stronger,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://imgur.com/d4sbJBf.png,697,314.3636363636364,403,294,182.63636363636363,131.72727272727272,314.3636363636364,2.3160919540229883,3.7777777777777777,11.894736842105264,0.3684210526315789,10
Yosemite Yeshivas,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,681.5,301,497.5,184,216.6818181818182,84.31818181818181,301,2.926470588235294,2.71875,7.394736842105263,0.21052631578947367,11
The Traveling Secretaries,0,0,0,1,0,1,1,https://i.imgur.com/wll1Ubw.jpg,603.5,246.5909090909091,389,214.5,162.5909090909091,84,246.5909090909091,2.509677419354839,3.2857142857142856,9.911764705882353,0.29411764705882354,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,736,NA,452,284,196.23863636363637,121.17424242424242,317.4128787878788,2.6798418972332017,3.261904761904762,12.805045871559633,0.4036697247706422,NA
