team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7894736842105263,0.6244019138755981,15,4,11.863636363636363,7.136363636363636,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6991,6676.122727272727,4267.5,2723.5,2209,514.5,214.5117224880383,136.86315789473684,351.37488038277513,111.1877990430622,24.391590909090908,2.7585649644473174,3.298076923076923,13.80625,0.475,1
Blasphemous Hot Takes,0.631578947368421,0.7081339712918661,12,7,13.454545454545455,5.545454545454546,1,https://i.imgur.com/egcNf8O.jpg,7169.5,6782.772727272727,4156.5,3013,2418.5,594.5,206.12583732057416,150.8622009569378,356.988038277512,120.3177033492823,29.017272727272726,2.652520740268028,3.2793296089385473,15.145061728395062,0.49382716049382713,2
Framber Valdez Oil Spill,0.5263157894736842,0.583732057416268,10,9,11.090909090909092,7.909090909090909,1,https://i.imgur.com/rdkD18L.png,6787.5,6446.131818181818,4212.5,2575,2152,423,211.26602870813397,128.00406698564592,339.2700956937799,106.72535885167464,20.214772727272727,2.6934143222506393,3.0104166666666665,13.396875,0.45,3
The Novaks,0.5263157894736842,0.507177033492823,10,9,9.636363636363637,9.363636363636363,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6767,6457.104545454546,3901.5,2865.5,2247.5,618,195.55,144.2976076555024,339.8476076555024,113.35095693779904,29.39931818181818,2.4892200380469247,3.7957317073170733,14.012422360248447,0.4906832298136646,4
It's Gonna Be Gley,0.5263157894736842,0.4617224880382775,10,9,8.772727272727273,10.227272727272727,1,https://i.imgur.com/myrljVZ.png,6721,6339.168181818181,3844,2877,2320.5,556.5,191.13253588516747,142.5078947368421,333.64043062200955,114.7633971291866,26.35727272727273,2.5660881174899868,3.7348993288590604,14.60625,0.51875,5
Crown Heights Crusaders,0.5263157894736842,0.48325358851674644,10,9,9.181818181818182,9.818181818181818,1,https://i.imgur.com/dbAqQbk.jpg,6594.5,6254.95,4071,2523.5,2036.5,487,202.72535885167463,126.48253588516747,329.2078947368421,102.15693779904306,23.109318181818182,2.633247089262613,3.2466666666666666,12.80817610062893,0.41509433962264153,6
Mt. Everest Taquito Farmers,0.47368421052631576,0.4904306220095694,9,10,9.318181818181818,9.681818181818182,1,https://i.imgur.com/VW41hvO.gif,6586,6267.163636363636,3627.5,2958.5,2273.5,685,180.94928229665072,148.90143540669857,329.8507177033493,114.52296650717703,32.65954545454545,2.622419928825623,4.3081761006289305,14.146875,0.5125,7
Cron's Disease,0.47368421052631576,0.41626794258373206,9,10,7.909090909090909,11.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6352,6000.095454545454,3711,2641,2048.5,592.5,184.42296650717702,131.37153110047848,315.7944976076555,101.61818181818182,28.265681818181818,2.5348360655737703,3.703125,13.047770700636942,0.45222929936305734,8
The West Bank Occupiers,0.42105263157894735,0.32057416267942584,8,11,6.090909090909091,12.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6251,5902.204545454545,3678.5,2572.5,2169.5,403,182.40837320574164,128.23397129186603,310.64234449760767,108.14282296650718,19.08659090909091,2.4058207979071287,3.5043478260869567,13.549689440993788,0.39751552795031053,9
Ketel Bells,0.3684210526315789,0.48086124401913877,7,12,9.136363636363637,9.863636363636363,1,https://i.imgur.com/I68BxCy.png,6707,6371.736363636363,4060,2647,2109.5,537.5,202.94665071770333,132.4078947368421,335.3545454545455,105.56291866028708,25.502727272727274,2.559752321981424,3.1228571428571428,13.128125,0.44375,10
Hader Better Faster Stronger,0.3684210526315789,0.4784688995215311,7,12,9.090909090909092,9.909090909090908,1,https://imgur.com/d4sbJBf.png,6625.5,6303.813636363637,3882,2743.5,2119,624.5,194.56770334928228,137.21196172248804,331.77966507177035,106.4653110047847,29.209318181818183,2.4805111821086263,4.2482993197278915,13.274691358024691,0.4876543209876543,11
The Traveling Secretaries,0.3684210526315789,0.4449760765550239,7,12,8.454545454545455,10.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,6486,6202.890909090909,4011.5,2474.5,1902,572.5,201.00741626794257,125.46052631578948,326.46794258373205,96.72224880382775,27.301363636363636,2.6779038718291055,3.8682432432432434,12.688311688311689,0.44805194805194803,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6669.833333333333,NA,3951.9583333333335,2717.875,2167.1666666666665,550.7083333333334,197.3011562998405,136.05039872408292,333.3515550239234,108.46138357256778,26.209564393939395,2.5893061224489795,3.5888407367280606,13.639874739039666,0.46555323590814196,NA
