team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.7142857142857143,0.5714285714285714,5,2,4,3,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2619,2454.4545454545455,1478,1141,859.5,281.5,193.71428571428572,156.92207792207793,350.6363636363636,119.04545454545455,33.14204545454545,2.545762711864407,4.268656716417911,14.09016393442623,0.4918032786885246,1
All That is Wright,0.7142857142857143,0.6363636363636364,5,2,4.454545454545454,2.5454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2613,2454.272727272727,1592.5,1020.5,894.5,126,213.96753246753246,136.64285714285714,350.61038961038963,120.33116883116882,14.272727272727273,2.726883561643836,2.25,14.663934426229508,0.5081967213114754,2
Cron's Disease,0.7142857142857143,0.5324675324675324,5,2,3.727272727272727,3.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2511,2321.5454545454545,1513,998,764.5,233.5,200.37662337662337,131.27272727272728,331.64935064935065,100.14935064935065,27.232954545454547,2.5091210613598673,3.957627118644068,12.532786885245901,0.39344262295081966,3
Don Julios,0.5714285714285714,0.5909090909090909,4,3,4.136363636363637,2.8636363636363633,1,https://i.imgur.com/lcc8vL6.png,2651,2414.818181818182,1517.5,1133.5,936,197.5,198.47402597402598,146.5,344.97402597402595,120.20779220779221,23.00568181818182,2.6669595782073814,3.5267857142857144,15.614754098360656,0.5081967213114754,4
Blasphemous Hot Takes,0.5714285714285714,0.6103896103896104,4,3,4.2727272727272725,2.7272727272727275,1,https://i.imgur.com/egcNf8O.jpg,2625,2418.272727272727,1506.5,1118.5,940,178.5,196.51298701298703,148.95454545454547,345.46753246753246,124.23376623376623,21.630681818181817,2.588487972508591,3.0254237288135593,15.40983606557377,0.4262295081967213,5
Mt. Everest Taquito Farmers,0.5714285714285714,0.6623376623376623,4,3,4.636363636363637,2.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,2598.5,2412.8636363636365,1419.5,1179,938,241,186.73376623376623,157.96103896103895,344.6948051948052,125.37662337662337,28.511363636363637,2.59981684981685,3.8253968253968256,15.37704918032787,0.5573770491803278,6
Crown Heights Crusaders,0.42857142857142855,0.551948051948052,3,4,3.8636363636363638,3.1363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,2522.5,2350.5,1627,895.5,727.5,168,214.74025974025975,121.04545454545455,335.7857142857143,98.81168831168831,19.454545454545453,2.79553264604811,2.896551724137931,11.926229508196721,0.3770491803278688,7
Framber Valdez Oil Spill,0.42857142857142855,0.4935064935064935,3,4,3.4545454545454546,3.5454545454545454,1,https://i.imgur.com/rdkD18L.png,2442.5,2244.681818181818,1414.5,1028,862.5,165.5,186.2792207792208,134.3896103896104,320.66883116883116,111.81168831168831,19.755681818181817,2.4772329246935203,3.4479166666666665,14.139344262295081,0.4918032786885246,8
The Traveling Secretaries,0.42857142857142855,0.41558441558441556,3,4,2.909090909090909,4.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,2384.5,2243.590909090909,1343,1041.5,860,181.5,178.58441558441558,141.92857142857142,320.512987012987,117.03896103896103,21.77840909090909,2.45970695970696,3.78125,14.956896551724139,0.46551724137931033,9
The West Bank Occupiers,0.42857142857142855,0.23376623376623376,3,4,1.6363636363636362,5.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2248,2069.4545454545455,1358.5,889.5,756.5,133,179.34415584415584,116.29220779220779,295.6363636363636,98.12337662337663,15.897727272727273,2.417259786476868,3.5945945945945947,12.435483870967742,0.3870967741935484,10
Hader Better Faster Stronger,0.2857142857142857,0.35064935064935066,2,5,2.4545454545454546,4.545454545454545,1,https://imgur.com/d4sbJBf.png,2328.5,2148.8636363636365,1395,933.5,678,255.5,184.37662337662337,122.6038961038961,306.9805194805195,89.01298701298701,29.392045454545453,2.417677642980936,4.405172413793103,11.153225806451612,0.3870967741935484,11
Ketel of Fish,0.14285714285714285,0.35064935064935066,1,6,2.4545454545454546,4.545454545454546,1,https://i.imgur.com/I68BxCy.png,2331.5,2165.1363636363635,1485,846.5,694,152.5,196.0909090909091,113.21428571428571,309.3051948051948,92.64935064935065,17.994318181818183,2.547169811320755,2.7232142857142856,11.37704918032787,0.36065573770491804,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2489.5833333333335,NA,1470.8333333333333,1018.75,825.9166666666666,192.83333333333334,194.0995670995671,135.6439393939394,329.7435064935065,109.73268398268398,22.672348484848484,2.563306744017404,3.486466165413534,13.629274965800274,0.44596443228454175,NA
