team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,1,1,1,0,1,0,1,https://g.espncdn.com/lm-static/logo-packs/core/AnimalHeads/animal_heads-2.svg,527,335.3636363636364,267,260,169.9090909090909,165.45454545454547,335.3636363636364,3.0689655172413794,2.8125,21.59090909090909,0.7272727272727273,1
Blasphemous Hot Takes,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://i.imgur.com/egcNf8O.jpg,493,313.72727272727275,300,193,190.9090909090909,122.81818181818181,313.72727272727275,3.125,1.3636363636363635,16.181818181818183,0.36363636363636365,2
Framber Valdez Oil Spill,1,0.8181818181818182,1,0,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/rdkD18L.png,472,300.3636363636364,250.5,221.5,159.4090909090909,140.95454545454547,300.3636363636364,2.783333333333333,2.2857142857142856,20.55,0.7,3
Cron's Disease,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,432,274.90909090909093,247.5,184.5,157.5,117.4090909090909,274.90909090909093,2.4504950495049505,3.5454545454545454,14.55,0.4,4
The West Bank Occupiers,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,392,249.45454545454547,223.5,168.5,142.22727272727272,107.22727272727273,249.45454545454547,2.456043956043956,1.6,14.590909090909092,0.45454545454545453,5
The Novaks,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,335.5,213.5,240,95.5,152.72727272727272,60.77272727272727,213.5,2.608695652173913,3.5,5.461538461538462,0.07692307692307693,6
Freedom of the Pressly,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://imgur.com/Gco3zbq.png,399.5,254.22727272727272,219.5,180,139.6818181818182,114.54545454545455,254.22727272727272,2.3105263157894735,3.9,12.818181818181818,0.45454545454545453,7
Mt. Everest Taquito Farmers,0,0.45454545454545453,0,1,0.45454545454545453,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,375.5,238.95454545454547,250,125.5,159.0909090909091,79.86363636363636,238.95454545454547,2.6595744680851063,3,11.9375,0.25,8
Yosemite Yeshivas,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,357,227.1818181818182,236,121,150.1818181818182,77,227.1818181818182,2.4842105263157896,2.8125,7.576923076923077,0.15384615384615385,9
Ketel of Fish,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,340,216.36363636363637,253.5,86.5,161.3181818181818,55.04545454545455,216.36363636363637,2.640625,1.125,9.6875,0.25,10
All That is Wright,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,311,197.9090909090909,203.5,107.5,129.5,68.4090909090909,197.9090909090909,2.1648936170212765,2.35,7.636363636363637,0.2727272727272727,11
The Traveling Secretaries,0,0,0,1,0,1,1,https://i.imgur.com/wll1Ubw.jpg,301.5,191.86363636363637,195.5,106,124.4090909090909,67.45454545454545,191.86363636363637,2.196629213483146,5.5,7.3,0.2,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,394.6666666666667,NA,240.54166666666666,154.125,153.0719696969697,98.07954545454545,251.15151515151516,2.577232142857143,2.792079207920792,12.34251968503937,0.3543307086614173,NA
