team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.75,0.7272727272727273,3,1,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/lcc8vL6.png,1883,1466.3181818181818,1019.5,863.5,209.82954545454544,156.75,366.57954545454544,2.6549479166666665,4.434210526315789,16.94047619047619,0.5476190476190477,1
Blasphemous Hot Takes,0.75,0.6590909090909091,3,1,2.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,1762,1365.7727272727273,1010.5,751.5,183.52272727272728,157.92045454545456,341.4431818181818,2.584398976982097,2.7560975609756095,15.573170731707316,0.4634146341463415,2
All That is Wright,0.75,0.7045454545454546,3,1,2.8181818181818183,1.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1757.5,1420.2727272727273,1066,691.5,215.8181818181818,139.25,355.0681818181818,2.747422680412371,2.6527777777777777,13.86046511627907,0.4418604651162791,3
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,2,2,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/VW41hvO.gif,1723.5,1383.8636363636365,946.5,777,185.7840909090909,160.1818181818182,345.9659090909091,2.5512129380053907,3.7333333333333334,14.853658536585366,0.4878048780487805,4
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1684,1357.4545454545455,1018,666,195.5,143.86363636363637,339.3636363636364,2.557788944723618,4.2023809523809526,12.35,0.4,5
Cron's Disease,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1664.5,1249.5454545454545,1013,651.5,193.1590909090909,119.22727272727272,312.3863636363636,2.507425742574257,3.3375,12.046511627906977,0.37209302325581395,6
Crown Heights Crusaders,0.5,0.38636363636363635,2,2,1.5454545454545454,2.4545454545454546,1,https://i.imgur.com/dbAqQbk.jpg,1629.5,1243,1143.5,486,213.17045454545456,97.57954545454545,310.75,2.909669211195929,2.5789473684210527,9.7,0.275,7
Framber Valdez Oil Spill,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/rdkD18L.png,1567,1212.1818181818182,901.5,665.5,177.61363636363637,125.43181818181819,303.04545454545456,2.384920634920635,3.1166666666666667,13.619047619047619,0.47619047619047616,8
The West Bank Occupiers,0.5,0.2954545454545454,2,2,1.1818181818181817,2.8181818181818183,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1534.5,1202.4545454545455,928.5,606,186.22727272727272,114.38636363636363,300.6136363636364,2.462864721485411,3.3125,12.841463414634147,0.4146341463414634,9
Hader Better Faster Stronger,0.25,0.5,1,3,2,2,1,https://imgur.com/d4sbJBf.png,1612.5,1317.8636363636365,909.5,703,181.5340909090909,147.9318181818182,329.4659090909091,2.3684895833333335,4.67948717948718,11.829545454545455,0.4090909090909091,10
Ketel of Fish,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/I68BxCy.png,1552.5,1208.1363636363635,1010,542.5,190.5340909090909,111.5,302.0340909090909,2.576530612244898,2.736842105263158,10.9625,0.35,11
The Traveling Secretaries,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,1486,1186.590909090909,858,628,164.52272727272728,132.125,296.64772727272725,2.4237288135593222,3.6666666666666665,13.474358974358974,0.38461538461538464,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1654.7083333333333,NA,985.375,669.3333333333334,191.4346590909091,133.84564393939394,325.280303030303,2.562743823146944,3.4523809523809526,13.181451612903226,0.41935483870967744,NA
