team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8,0.7272727272727273,4,1,3.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,2133.5,1770.7727272727273,1235.5,898,751,147,201.71818181818182,152.43636363636364,354.1545454545454,126.82727272727273,25.60909090909091,2.6512875536480687,3.0625,15.326530612244898,0.4489795918367347,1
Don Julios,0.6,0.6545454545454545,3,2,3.2727272727272725,1.727272727272727,1,https://i.imgur.com/lcc8vL6.png,2197,1792.3181818181818,1214.5,982.5,809.5,173,198.16363636363636,160.3,358.46363636363634,128.6909090909091,31.60909090909091,2.6633771929824563,3.8444444444444446,17.208333333333332,0.5625,2
Mt. Everest Taquito Farmers,0.6,0.7272727272727273,3,2,3.6363636363636367,1.3636363636363635,1,https://i.imgur.com/VW41hvO.gif,2101,1735.3636363636365,1108,993,792.5,200.5,186.92727272727274,160.14545454545456,347.07272727272726,125.22727272727273,34.91818181818182,2.529680365296804,3.855769230769231,15.53921568627451,0.5490196078431373,3
The Novaks,0.6,0.509090909090909,3,2,2.5454545454545454,2.4545454545454546,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2075,1704.4545454545455,1194,881,658.5,222.5,195.7,145.1909090909091,340.8909090909091,109.46363636363637,35.72727272727273,2.50314465408805,4.365384615384615,13.17,0.46,4
All That is Wright,0.6,0.6545454545454545,3,2,3.272727272727273,1.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2058.5,1754.2727272727273,1234,824.5,697.5,127,213.85454545454544,137,350.8545454545455,115.96363636363637,21.036363636363635,2.6652267818574513,2.8222222222222224,13.95,0.48,5
Cron's Disease,0.6,0.4727272727272727,3,2,2.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1948.5,1588.0454545454545,1190.5,758,588.5,169.5,194.22727272727272,123.38181818181818,317.6090909090909,97.10909090909091,26.272727272727273,2.459710743801653,3.606382978723404,12.260416666666666,0.375,6
The West Bank Occupiers,0.6,0.2727272727272727,3,2,1.3636363636363635,3.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1756.5,1484.4545454545455,1072,684.5,593.5,91,186.5818181818182,110.30909090909091,296.8909090909091,92.67272727272727,17.636363636363637,2.382222222222222,3.033333333333333,12.112244897959183,0.3877551020408163,7
Crown Heights Crusaders,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,2025.5,1623,1333,692.5,566,126.5,218.83636363636364,105.76363636363637,324.6,86.33636363636364,19.427272727272726,2.8482905982905984,2.75,11.32,0.34,8
Framber Valdez Oil Spill,0.4,0.43636363636363634,2,3,2.1818181818181817,2.8181818181818183,1,https://i.imgur.com/rdkD18L.png,1920.5,1532.1818181818182,1088.5,832,709,123,180.5909090909091,125.84545454545454,306.43636363636364,106.23636363636363,19.60909090909091,2.3923076923076922,3.324324324324324,14.46938775510204,0.5102040816326531,9
The Traveling Secretaries,0.4,0.41818181818181815,2,3,2.090909090909091,2.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,1919,1572.590909090909,1049,870,730,140,174.71818181818182,139.8,314.5181818181818,114.95454545454545,24.845454545454544,2.445221445221445,3.7837837837837838,15.364583333333334,0.4583333333333333,10
Hader Better Faster Stronger,0.2,0.4,1,4,2,3,1,https://imgur.com/d4sbJBf.png,1841.5,1550.8636363636365,1072,769.5,557.5,212,179.8272727272727,130.34545454545454,310.1727272727273,95.41818181818182,34.92727272727273,2.3203463203463204,4.51063829787234,11.377551020408163,0.3877551020408163,11
Ketel of Fish,0.2,0.2545454545454545,1,4,1.2727272727272727,3.7272727272727275,1,https://i.imgur.com/I68BxCy.png,1777,1468.6363636363635,1168.5,608.5,489.5,119,194.3272727272727,99.4,293.72727272727275,79.80909090909091,19.59090909090909,2.5021413276231264,2.6444444444444444,9.989795918367347,0.30612244897959184,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1979.4583333333333,NA,1163.2916666666667,816.1666666666666,661.9166666666666,154.25,193.78939393939393,132.49318181818182,326.2825757575757,106.55909090909091,25.93409090909091,2.531187669990934,3.494350282485876,13.503389830508475,0.43898305084745765,NA
