team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8,0.7272727272727273,4,1,3.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,2235.5,1770.7727272727273,1305,930.5,760,170.5,201.71818181818182,152.43636363636364,354.1545454545454,126.82727272727273,25.60909090909091,2.652439024390244,3.2788461538461537,15.2,0.44,1
Don Julios,0.6,0.6545454545454545,3,2,3.2727272727272725,1.727272727272727,1,https://i.imgur.com/lcc8vL6.png,2335,1792.3181818181818,1295.5,1039.5,865,174.5,198.16363636363636,160.3,358.46363636363634,128.6909090909091,31.60909090909091,2.7045929018789145,3.7127659574468086,17.284313725490197,0.5490196078431373,2
Mt. Everest Taquito Farmers,0.6,0.7272727272727273,3,2,3.6363636363636367,1.3636363636363635,1,https://i.imgur.com/VW41hvO.gif,2175,1735.3636363636365,1163.5,1011.5,796,215.5,186.92727272727274,160.14545454545456,347.07272727272726,125.22727272727273,34.91818181818182,2.5183982683982684,3.918181818181818,15.018867924528301,0.5283018867924528,3
The Novaks,0.6,0.509090909090909,3,2,2.5454545454545454,2.4545454545454546,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2152,1704.4545454545455,1234.5,917.5,692,225.5,195.7,145.1909090909091,340.8909090909091,109.46363636363637,35.72727272727273,2.469,4.181818181818182,13.568627450980392,0.47058823529411764,4
All That is Wright,0.6,0.6545454545454545,3,2,3.272727272727273,1.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2121.5,1754.2727272727273,1314,807.5,697.5,110,213.85454545454544,137,350.8545454545455,115.96363636363637,21.036363636363635,2.687116564417178,2.3404255319148937,13.95,0.48,5
Cron's Disease,0.6,0.4727272727272727,3,2,2.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2113.5,1588.0454545454545,1241,872.5,678,194.5,194.22727272727272,123.38181818181818,317.6090909090909,97.10909090909091,26.272727272727273,2.43811394891945,3.8137254901960786,13.294117647058824,0.4117647058823529,6
The West Bank Occupiers,0.6,0.2727272727272727,3,2,1.3636363636363635,3.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1863,1484.4545454545455,1157.5,705.5,604,101.5,186.5818181818182,110.30909090909091,296.8909090909091,92.67272727272727,17.636363636363637,2.4471458773784356,3.171875,12.08,0.38,7
Crown Heights Crusaders,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,2097.5,1623,1381,716.5,586,130.5,218.83636363636364,105.76363636363637,324.6,86.33636363636364,19.427272727272726,2.7955465587044532,2.663265306122449,11.26923076923077,0.34615384615384615,8
The Traveling Secretaries,0.4,0.41818181818181815,2,3,2.090909090909091,2.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,2050.5,1572.590909090909,1106,944.5,798.5,146,174.71818181818182,139.8,314.5181818181818,114.95454545454545,24.845454545454544,2.436123348017621,3.7435897435897436,16.12,0.48,9
Framber Valdez Oil Spill,0.4,0.43636363636363634,2,3,2.1818181818181817,2.8181818181818183,1,https://i.imgur.com/rdkD18L.png,2041.5,1532.1818181818182,1156.5,885,748,137,180.5909090909091,125.84545454545454,306.43636363636364,106.23636363636363,19.60909090909091,2.4043659043659042,3.5128205128205128,14.11320754716981,0.5094339622641509,10
Hader Better Faster Stronger,0.2,0.4,1,4,2,3,1,https://imgur.com/d4sbJBf.png,1991.5,1550.8636363636365,1152,839.5,613,226.5,179.8272727272727,130.34545454545454,310.1727272727273,95.41818181818182,34.92727272727273,2.3655030800821355,4.622448979591836,11.351851851851851,0.37037037037037035,11
Ketel of Fish,0.2,0.2545454545454545,1,4,1.2727272727272727,3.7272727272727275,1,https://i.imgur.com/I68BxCy.png,1942,1468.6363636363635,1252.5,689.5,564,125.5,194.3272727272727,99.4,293.72727272727275,79.80909090909091,19.59090909090909,2.5405679513184585,2.561224489795918,10.641509433962264,0.33962264150943394,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2093.2083333333335,NA,1229.9166666666667,863.2916666666666,700.1666666666666,163.125,193.78939393939393,132.49318181818182,326.2825757575757,106.55909090909091,25.93409090909091,2.538964390159986,3.478723404255319,13.63430420711974,0.441747572815534,NA
