team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8,0.7272727272727273,4,1,3.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,2015,1770.7727272727273,1151.5,863.5,730,133.5,201.71818181818182,152.43636363636364,354.1545454545454,126.82727272727273,25.60909090909091,2.6410550458715596,2.966666666666667,15.53191489361702,0.46808510638297873,1
Don Julios,0.6,0.6545454545454545,3,2,3.2727272727272725,1.727272727272727,1,https://i.imgur.com/lcc8vL6.png,2092.5,1792.3181818181818,1141.5,951,780.5,170.5,198.16363636363636,160.3,358.46363636363634,128.6909090909091,31.60909090909091,2.6546511627906977,4.059523809523809,16.95744680851064,0.5531914893617021,2
Mt. Everest Taquito Farmers,0.6,0.7272727272727273,3,2,3.6363636363636367,1.3636363636363635,1,https://i.imgur.com/VW41hvO.gif,1934,1735.3636363636365,1057,877,689.5,187.5,186.92727272727274,160.14545454545456,347.07272727272726,125.22727272727273,34.91818181818182,2.578048780487805,3.826530612244898,14.98913043478261,0.5,3
All That is Wright,0.6,0.6545454545454545,3,2,3.272727272727273,1.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1919,1754.2727272727273,1170,749,632,117,213.85454545454544,137,350.8545454545455,115.96363636363637,21.036363636363635,2.677345537757437,2.7857142857142856,14.044444444444444,0.4666666666666667,4
The Novaks,0.6,0.509090909090909,3,2,2.5454545454545454,2.4545454545454546,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1892.5,1704.4545454545455,1117.5,775,573.5,201.5,195.7,145.1909090909091,340.8909090909091,109.46363636363637,35.72727272727273,2.5056053811659194,4.204081632653061,12.744444444444444,0.4222222222222222,5
Cron's Disease,0.6,0.4727272727272727,3,2,2.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1819,1588.0454545454545,1102,717,563,154,194.22727272727272,123.38181818181818,317.6090909090909,97.10909090909091,26.272727272727273,2.432671081677704,3.422222222222222,11.97872340425532,0.3617021276595745,6
The West Bank Occupiers,0.6,0.2727272727272727,3,2,1.3636363636363635,3.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1693,1484.4545454545455,1046.5,646.5,550.5,96,186.5818181818182,110.30909090909091,296.8909090909091,92.67272727272727,17.636363636363637,2.4681603773584904,3.310344827586207,11.967391304347826,0.391304347826087,7
Crown Heights Crusaders,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,1867.5,1623,1241,626.5,509,117.5,218.83636363636364,105.76363636363637,324.6,86.33636363636364,19.427272727272726,2.8204545454545453,2.6704545454545454,10.829787234042554,0.3191489361702128,8
Framber Valdez Oil Spill,0.4,0.43636363636363634,2,3,2.1818181818181817,2.8181818181818183,1,https://i.imgur.com/rdkD18L.png,1784,1532.1818181818182,1030.5,753.5,635,118.5,180.5909090909091,125.84545454545454,306.43636363636364,106.23636363636363,19.60909090909091,2.4361702127659575,3.3857142857142857,13.804347826086957,0.4782608695652174,9
The Traveling Secretaries,0.4,0.41818181818181815,2,3,2.090909090909091,2.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,1765,1572.590909090909,994,771,639.5,131.5,174.71818181818182,139.8,314.5181818181818,114.95454545454545,24.845454545454544,2.491228070175439,3.8676470588235294,14.704545454545455,0.4318181818181818,10
Hader Better Faster Stronger,0.2,0.4,1,4,2,3,1,https://imgur.com/d4sbJBf.png,1743.5,1550.8636363636365,1019.5,724,529,195,179.8272727272727,130.34545454545454,310.1727272727273,95.41818181818182,34.92727272727273,2.3545034642032334,4.534883720930233,11.5,0.391304347826087,11
Ketel of Fish,0.2,0.2545454545454545,1,4,1.2727272727272727,3.7272727272727275,1,https://i.imgur.com/I68BxCy.png,1706,1468.6363636363635,1106,600,484.5,115.5,194.3272727272727,99.4,293.72727272727275,79.80909090909091,19.59090909090909,2.536697247706422,2.75,10.308510638297872,0.3191489361702128,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1852.5833333333333,NA,1098.0833333333333,754.5,609.6666666666666,144.83333333333334,193.78939393939393,132.49318181818182,326.2825757575757,106.55909090909091,25.93409090909091,2.5502225662860463,3.4919839679358717,13.273056057866185,0.42495479204339964,NA
