team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4958.5,4707.372727272727,3013,1945.5,1613,332.5,204.10876623376623,132.13214285714287,336.2409090909091,109.94415584415584,22.187987012987012,2.6949910554561716,2.9166666666666665,14.02608695652174,0.46956521739130436,1
Blasphemous Hot Takes,0.6153846153846154,0.6783216783216783,8,5,8.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,5186.5,4866.672727272728,3023,2163.5,1763.5,400,201.3172077922078,146.30227272727274,347.61948051948053,118.33474025974026,27.967532467532468,2.64943032427695,3.1496062992125986,15.260683760683762,0.4700854700854701,2
Mt. Everest Taquito Farmers,0.5384615384615384,0.6083916083916084,7,6,7.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,4981,4696.063636363637,2715.5,2265.5,1759,506.5,182.16688311688313,153.26623376623377,335.4331168831169,118.88831168831169,34.37792207792208,2.6480420248328556,4.329059829059829,14.781512605042018,0.5210084033613446,3
Crown Heights Crusaders,0.5384615384615384,0.5629370629370629,7,6,7.318181818181818,5.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,4974.5,4684.75,3065,1909.5,1559,350.5,205.37012987012986,129.25487012987014,334.625,105.61655844155844,23.63831168831169,2.71960958296362,3.2757009345794392,13.439655172413794,0.43103448275862066,4
Framber Valdez Oil Spill,0.5384615384615384,0.5874125874125874,7,6,7.636363636363637,5.363636363636363,1,https://i.imgur.com/rdkD18L.png,4963.5,4657.231818181818,2941.5,2022,1689,333,197.85032467532469,134.8090909090909,332.65941558441557,112.41298701298702,22.396103896103895,2.6030973451327433,3.2095238095238097,14.41025641025641,0.48717948717948717,5
The Novaks,0.5384615384615384,0.46853146853146854,7,6,6.090909090909091,6.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4816.5,4557.154545454546,2673.5,2143,1693,450,179.6357142857143,145.87532467532466,325.51103896103893,115.47987012987014,30.395454545454545,2.3850574712643677,3.8516949152542375,14.47008547008547,0.49572649572649574,6
The West Bank Occupiers,0.5384615384615384,0.3006993006993007,7,6,3.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4550.5,4261.554545454545,2677.5,1873,1599,274,178.93636363636364,125.46038961038961,304.39675324675324,107.03311688311689,18.427272727272726,2.44967978042086,3.4683544303797467,13.53781512605042,0.4117647058823529,7
The Greatest Stroman,0.46153846153846156,0.4370629370629371,6,7,5.681818181818182,7.318181818181818,1,https://i.imgur.com/02Dc1qo.png,4756,4435.668181818181,2693.5,2062.5,1668.5,394,179.2512987012987,137.58214285714286,316.83344155844156,110.87175324675324,26.710389610389612,2.5079143389199254,3.581818181818182,14.525862068965518,0.5,8
Cron's Disease,0.46153846153846156,0.4195804195804196,6,7,5.454545454545455,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4707.5,4391.445454545455,2690,2017.5,1559.5,458,179.4275974025974,134.24707792207792,313.6746753246753,103.41038961038961,30.836688311688313,2.4976787372330547,3.9145299145299144,13.443965517241379,0.46551724137931033,9
Hader Better Faster Stronger,0.38461538461538464,0.48951048951048953,5,8,6.363636363636363,6.636363636363637,1,https://imgur.com/d4sbJBf.png,4819.5,4527.663636363636,2716,2103.5,1618.5,485,182.72045454545454,140.6840909090909,323.4045454545454,108.61006493506494,32.07402597402597,2.422836752899197,4.409090909090909,13.714285714285714,0.48739495798319327,10
The Traveling Secretaries,0.38461538461538464,0.4195804195804196,5,8,5.454545454545454,7.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,4603,4379.890909090909,2803.5,1799.5,1381.5,418,189.1779220779221,123.67142857142858,312.84935064935064,95.28733766233766,28.384090909090908,2.6103351955307263,3.943396226415094,12.707207207207206,0.42342342342342343,11
Ketel Bells,0.23076923076923078,0.41258741258741255,3,10,5.363636363636363,7.636363636363637,1,https://i.imgur.com/I68BxCy.png,4674.5,4399.236363636363,2831.5,1843,1472.5,370.5,190.08831168831168,124.14285714285714,314.2311688311688,99.21038961038961,24.932467532467534,2.4600347523892268,3.0853658536585367,12.616379310344827,0.43103448275862066,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4832.625,NA,2820.2916666666665,2012.3333333333333,1614.6666666666667,397.6666666666667,189.1709145021645,135.6189935064935,324.789908008658,108.75830627705628,26.86068722943723,2.553786510087323,3.5930232558139537,13.917739628040056,0.4663805436337625,NA
