team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.6666666666666666,0.6893939393939394,4,2,4.136363636363637,1.8636363636363635,1,https://i.imgur.com/lcc8vL6.png,2431.5,2153.818181818182,1377.5,1054,874.5,179.5,201.0530303030303,157.91666666666666,358.969696969697,130.24242424242425,27.674242424242426,2.7331349206349205,3.7395833333333335,16.5,0.5370370370370371,1
Blasphemous Hot Takes,0.6666666666666666,0.6666666666666666,4,2,4,2,1,https://i.imgur.com/egcNf8O.jpg,2346,2096.772727272727,1350.5,995.5,825.5,170,200.84848484848484,148.61363636363637,349.4621212121212,121.10606060606061,27.507575757575758,2.627431906614786,3.207547169811321,15.287037037037036,0.42592592592592593,2
All That is Wright,0.6666666666666666,0.5757575757575758,4,2,3.4545454545454546,2.5454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2281.5,2048.272727272727,1396,885.5,783,102.5,209.04545454545456,132.33333333333334,341.3787878787879,117.21969696969697,15.113636363636363,2.7265625,2.1354166666666665,14.5,0.5,3
The Novaks,0.6666666666666666,0.5151515151515151,4,2,3.090909090909091,2.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2254.5,2050.9545454545455,1310.5,944,711.5,232.5,192.75,149.07575757575756,341.82575757575756,114.21969696969697,34.85606060606061,2.510536398467433,4.232142857142857,13.424528301886792,0.4528301886792453,4
Cron's Disease,0.6666666666666666,0.5606060606060606,4,2,3.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2219,1993.5454545454545,1315.5,903.5,705.5,198,195.3560606060606,136.90151515151516,332.25757575757575,106.50757575757575,30.393939393939394,2.4681050656660415,3.7358490566037736,13.064814814814815,0.4074074074074074,5
Mt. Everest Taquito Farmers,0.5,0.6515151515151515,3,3,3.909090909090909,2.090909090909091,1,https://i.imgur.com/VW41hvO.gif,2282,2046.3636363636365,1247,1035,816.5,218.5,184.18939393939394,156.87121212121212,341.06060606060606,122.60606060606061,34.265151515151516,2.5817805383022776,3.8333333333333335,15.12037037037037,0.5370370370370371,6
Crown Heights Crusaders,0.5,0.5378787878787878,3,3,3.2272727272727275,2.7727272727272725,1,https://i.imgur.com/dbAqQbk.jpg,2218.5,1984.5,1447.5,771,620.5,150.5,212.61363636363637,118.13636363636364,330.75,97.4469696969697,20.689393939393938,2.7944015444015444,2.894230769230769,11.70754716981132,0.3584905660377358,7
The Traveling Secretaries,0.5,0.46969696969696967,3,3,2.8181818181818183,3.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,2098.5,1928.590909090909,1147,951.5,797.5,154,172.0151515151515,149.41666666666666,321.4318181818182,126.29545454545455,23.12121212121212,2.4046121593291403,3.85,15.784313725490197,0.47058823529411764,8
The West Bank Occupiers,0.5,0.24242424242424243,3,3,1.4545454545454546,4.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1989.5,1765.4545454545455,1220.5,769,660.5,108.5,178.65151515151516,115.5909090909091,294.24242424242425,98.47727272727272,17.113636363636363,2.470647773279352,3.287878787878788,12.231481481481481,0.37037037037037035,9
Framber Valdez Oil Spill,0.3333333333333333,0.4393939393939394,2,4,2.6363636363636362,3.3636363636363633,1,https://i.imgur.com/rdkD18L.png,2143,1873.6818181818182,1225.5,917.5,763,154.5,178.6590909090909,133.62121212121212,312.280303030303,111.36363636363636,22.257575757575758,2.4363817097415508,3.6785714285714284,13.872727272727273,0.4909090909090909,10
Hader Better Faster Stronger,0.16666666666666666,0.3333333333333333,1,5,2,4,1,https://imgur.com/d4sbJBf.png,2032.5,1813.3636363636365,1203.5,829,595.5,233.5,175.93939393939394,126.28787878787878,302.22727272727275,90.76515151515152,35.52272727272727,2.373767258382643,4.67,11.072727272727272,0.36363636363636365,11
Ketel of Fish,0.16666666666666666,0.3181818181818182,1,5,1.909090909090909,4.090909090909091,1,https://i.imgur.com/I68BxCy.png,2006,1824.1363636363635,1311,695,564,131,197.18939393939394,106.83333333333333,304.02272727272725,86.42424242424242,20.40909090909091,2.545631067961165,2.62,10.641509433962264,0.33962264150943394,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2191.875,NA,1296,895.875,726.4583333333334,169.41666666666666,191.52588383838383,135.96654040404042,327.49242424242425,110.22285353535354,25.74368686868687,2.557053600789214,3.5008591065292096,13.59472049689441,0.43788819875776397,NA
