team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7894736842105263,0.6291866028708134,15,4,11.954545454545455,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,7305.5,6676.122727272727,4479.5,2826,2293,533,214.5117224880383,136.86315789473684,351.37488038277513,111.1877990430622,25.67535885167464,2.7944479101684343,3.31055900621118,13.896969696969697,0.47878787878787876,1
Blasphemous Hot Takes,0.631578947368421,0.7081339712918661,12,7,13.454545454545455,5.545454545454546,1,https://i.imgur.com/egcNf8O.jpg,7472.5,6783.772727272727,4324,3148.5,2531.5,617,206.12583732057416,150.91483253588515,357.0406698564593,120.37033492822967,30.5444976076555,2.6625615763546797,3.3125,15.460843373493976,0.5060240963855421,2
Framber Valdez Oil Spill,0.5263157894736842,0.5789473684210527,10,9,11,8,1,https://i.imgur.com/rdkD18L.png,7046.5,6439.631818181818,4369.5,2677,2233.5,443.5,211.26602870813397,127.66196172248804,338.927990430622,106.38325358851675,21.278708133971293,2.6955582973473167,3.0675675675675675,13.524242424242424,0.46060606060606063,3
The Novaks,0.5263157894736842,0.507177033492823,10,9,9.636363636363637,9.363636363636363,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,7013.5,6457.104545454546,4032,2981.5,2334.5,647,195.55,144.2976076555024,339.8476076555024,113.35095693779904,30.94665071770335,2.482252141982864,3.8550295857988166,14.029940119760479,0.49101796407185627,4
It's Gonna Be Gley,0.5263157894736842,0.4617224880382775,10,9,8.772727272727273,10.227272727272727,1,https://i.imgur.com/myrljVZ.png,6940,6339.168181818181,3974,2966,2384.5,581.5,191.13253588516747,142.5078947368421,333.64043062200955,114.7633971291866,27.744497607655504,2.558918222794591,3.7759740259740258,14.640243902439025,0.524390243902439,5
Crown Heights Crusaders,0.5263157894736842,0.48325358851674644,10,9,9.181818181818182,9.818181818181818,1,https://i.imgur.com/dbAqQbk.jpg,6797.5,6254.95,4169.5,2628,2136,492,202.72535885167463,126.48253588516747,329.2078947368421,102.15693779904306,24.3255980861244,2.6141065830721004,3.1948051948051948,12.945454545454545,0.42424242424242425,6
Mt. Everest Taquito Farmers,0.47368421052631576,0.4904306220095694,9,10,9.318181818181818,9.681818181818182,1,https://i.imgur.com/VW41hvO.gif,6828,6267.163636363636,3749,3079,2358,721,180.94928229665072,148.90143540669857,329.8507177033493,114.52296650717703,34.37846889952153,2.615807560137457,4.317365269461078,14.23030303030303,0.5151515151515151,7
Cron's Disease,0.47368421052631576,0.41626794258373206,9,10,7.909090909090909,11.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6579,6000.095454545454,3846.5,2732.5,2108,624.5,184.42296650717702,131.37153110047848,315.7944976076555,101.61818181818182,29.75334928229665,2.542300066093853,3.7395209580838324,12.932515337423313,0.44171779141104295,8
The West Bank Occupiers,0.42105263157894735,0.32057416267942584,8,11,6.090909090909091,12.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6467,5902.204545454545,3822.5,2644.5,2224,420.5,182.40837320574164,128.23397129186603,310.64234449760767,108.14282296650718,20.09114832535885,2.405601006922593,3.504166666666667,13.46987951807229,0.39156626506024095,9
Ketel Bells,0.3684210526315789,0.48086124401913877,7,12,9.136363636363637,9.863636363636363,1,https://i.imgur.com/I68BxCy.png,6955.5,6371.736363636363,4239.5,2716,2162.5,553.5,202.94665071770333,132.4078947368421,335.3545454545455,105.56291866028708,26.844976076555024,2.567559523809524,3.0737704918032787,12.895209580838323,0.4311377245508982,10
Hader Better Faster Stronger,0.3684210526315789,0.4784688995215311,7,12,9.090909090909092,9.909090909090908,1,https://imgur.com/d4sbJBf.png,6847,6303.813636363637,4055.5,2791.5,2158.5,633,194.56770334928228,137.21196172248804,331.77966507177035,106.4653110047847,30.74665071770335,2.500308261405672,4.1644736842105265,12.958579881656805,0.47928994082840237,11
The Traveling Secretaries,0.3684210526315789,0.4449760765550239,7,12,8.454545454545455,10.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,6672,6202.890909090909,4158.5,2513.5,1944,569.5,201.00741626794257,125.46052631578948,326.46794258373205,96.72224880382775,28.738277511961723,2.6794458762886597,3.698051948051948,12.553459119496855,0.44025157232704404,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6910.333333333333,NA,4101.666666666667,2808.6666666666665,2239,569.6666666666666,197.3011562998405,136.0262759170654,333.3274322169059,108.43726076555023,27.589015151515152,2.593088598287905,3.582070047046524,13.630742049469964,0.46542150429076223,NA
