team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7333333333333333,0.6121212121212121,11,4,9.181818181818182,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5581,5194.622727272727,3397.5,2183.5,1817.5,366,209.88151515151515,136.42666666666668,346.3081818181818,113.17121212121212,23.255454545454544,2.711492418196329,2.8818897637795278,13.98076923076923,0.47692307692307695,1
Blasphemous Hot Takes,0.6,0.6727272727272727,9,6,10.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,5818.5,5308.272727272727,3379.5,2439,1986,453,204.79272727272726,149.0921212121212,353.8848484848485,119.60242424242425,29.48969696969697,2.6361154446177846,3.1458333333333335,15.097744360902256,0.47368421052631576,2
Crown Heights Crusaders,0.6,0.5424242424242425,9,6,8.136363636363637,6.863636363636363,1,https://i.imgur.com/dbAqQbk.jpg,5496.5,5074.45,3400,2096.5,1683,413.5,208.65212121212122,129.64454545454547,338.2966666666667,103.89878787878789,25.745757575757576,2.6984126984126986,3.389344262295082,13.046511627906977,0.40310077519379844,3
Mt. Everest Taquito Farmers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://i.imgur.com/VW41hvO.gif,5567,5141.663636363636,3017,2550,1958.5,591.5,185.4690909090909,157.30848484848485,342.77757575757573,120.19575757575758,37.11272727272727,2.640893470790378,4.515267175572519,14.837121212121213,0.5227272727272727,4
The Novaks,0.5333333333333333,0.4606060606060606,8,7,6.909090909090909,8.09090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5380,4976.104545454546,2992.5,2387.5,1871,516.5,184.89666666666668,146.84363636363636,331.74030303030304,115.07787878787879,31.765757575757576,2.3808208366219414,3.859259259259259,14.392307692307693,0.5076923076923077,5
The Greatest Stroman,0.5333333333333333,0.44545454545454544,8,7,6.681818181818182,8.318181818181818,1,https://i.imgur.com/02Dc1qo.png,5354,4897.168181818181,3069,2285,1821,464,185.93454545454546,140.54333333333332,326.4778787878788,112.03363636363636,28.50969696969697,2.5342691990090835,3.6535433070866143,14.244186046511627,0.49612403100775193,6
Framber Valdez Oil Spill,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/rdkD18L.png,5436,5028.631818181818,3311,2125,1782.5,342.5,203.17030303030302,132.07181818181817,335.2421212121212,110.55212121212121,21.51969696969697,2.6091410559495665,2.9364406779661016,13.90234375,0.46875,7
Cron's Disease,0.4666666666666667,0.4181818181818182,7,8,6.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5196,4750.095454545454,3031.5,2164.5,1643,521.5,183.83575757575758,132.83727272727273,316.6730303030303,100.11636363636363,32.72090909090909,2.517857142857143,3.8345588235294117,12.8359375,0.4296875,8
The West Bank Occupiers,0.4666666666666667,0.3212121212121212,7,8,4.818181818181818,10.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5095.5,4673.204545454545,3032.5,2063,1754.5,308.5,185.01727272727274,126.52969696969697,311.5469696969697,107.1809090909091,19.348787878787878,2.459448499594485,3.3532608695652173,13.48473282442748,0.4122137404580153,9
Hader Better Faster Stronger,0.4,0.4909090909090909,6,9,7.363636363636363,7.636363636363637,1,https://imgur.com/d4sbJBf.png,5498.5,5049.313636363637,3147,2351.5,1801.5,550,191.78575757575757,144.83515151515152,336.6209090909091,111.68939393939394,33.14575757575758,2.479905437352246,4.365079365079365,13.75,0.5,10
Ketel Bells,0.3333333333333333,0.47878787878787876,5,10,7.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,5498.5,5008.736363636363,3327,2171.5,1739.5,432,202.26575757575756,131.65,333.9157575757576,105.17969696969698,26.47030303030303,2.557263643351268,3.127659574468085,13.109848484848484,0.4393939393939394,11
The Traveling Secretaries,0.3333333333333333,0.4303030303030303,5,10,6.454545454545454,8.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,5217,4887.890909090909,3168,2049,1573,476,196.24272727272728,129.61666666666667,325.85939393939395,100.71484848484849,28.901818181818182,2.618181818181818,3.966666666666667,12.714285714285714,0.4365079365079365,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5428.208333333333,NA,3189.375,2238.8333333333335,1785.9166666666667,452.9166666666667,195.1620202020202,138.11661616161615,333.2786363636364,109.95108585858586,28.1655303030303,2.570093144810025,3.58953258722844,13.78974358974359,0.4641025641025641,NA
