team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5105.5,4810.272727272727,3093.5,2012,1669.5,342.5,208.13376623376624,135.45714285714286,343.59090909090907,112.76915584415585,22.687987012987012,2.7041083916083917,2.9525862068965516,14.029411764705882,0.47058823529411764,1
Blasphemous Hot Takes,0.6153846153846154,0.6783216783216783,8,5,8.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,5326,4964.322727272727,3101,2225,1815,410,205.2172077922078,149.37727272727273,354.5944805194805,120.90974025974026,28.467532467532468,2.6549657534246576,3.1538461538461537,15.308333333333334,0.4666666666666667,2
Crown Heights Crusaders,0.5384615384615384,0.5629370629370629,7,6,7.318181818181818,5.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,5128,4792.2,3150.5,1977.5,1609.5,368,209.64512987012986,132.65487012987012,342.3,108.14155844155844,24.51331168831169,2.7300693240901213,3.315315315315315,13.525210084033613,0.42857142857142855,3
Mt. Everest Taquito Farmers,0.5384615384615384,0.6083916083916084,7,6,7.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,5070,4758.363636363636,2776.5,2293.5,1769,524.5,185.2168831168831,154.66623376623377,339.8831168831169,119.38831168831169,35.27792207792208,2.645658263305322,4.370833333333334,14.741666666666667,0.5166666666666667,4
Framber Valdez Oil Spill,0.5384615384615384,0.5874125874125874,7,6,7.636363636363637,5.363636363636363,1,https://i.imgur.com/rdkD18L.png,5059,4724.081818181819,3009.5,2049.5,1719,330.5,201.2503246753247,136.1840909090909,337.4344155844156,113.91298701298702,22.271103896103895,2.601123595505618,3.0972222222222223,14.3,0.475,5
The Novaks,0.5384615384615384,0.46853146853146854,7,6,6.090909090909091,6.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4929,4635.904545454546,2731,2198,1729.5,468.5,182.5107142857143,148.62532467532466,331.13603896103893,117.30487012987012,31.320454545454545,2.3791018998272886,3.877049180327869,14.533613445378151,0.5042016806722689,6
The West Bank Occupiers,0.5384615384615384,0.3006993006993007,7,6,3.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4678.5,4351.154545454546,2776.5,1902,1617,285,183.88636363636363,126.91038961038961,310.79675324675327,107.93311688311688,18.977272727272727,2.476806422836753,3.5185185185185186,13.575,0.4166666666666667,7
The Greatest Stroman,0.46153846153846156,0.4370629370629371,6,7,5.681818181818182,7.318181818181818,1,https://i.imgur.com/02Dc1qo.png,4882.5,4524.218181818182,2756,2126.5,1716.5,410,182.3762987012987,140.78214285714284,323.15844155844155,113.27175324675325,27.51038961038961,2.507734303912648,3.6607142857142856,14.563025210084033,0.5042016806722689,8
Cron's Disease,0.46153846153846156,0.4195804195804196,6,7,5.454545454545455,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4778.5,4441.145454545454,2747,2031.5,1569.5,462,182.2775974025974,134.9470779220779,317.22467532467533,103.91038961038961,31.036688311688312,2.4950045413260673,3.85,13.30084745762712,0.4576271186440678,9
Hader Better Faster Stronger,0.38461538461538464,0.48951048951048953,5,8,6.363636363636363,6.636363636363637,1,https://imgur.com/d4sbJBf.png,4892.5,4578.763636363637,2779,2113.5,1620.5,493,185.87045454545455,141.1840909090909,327.05454545454546,108.71006493506493,32.47402597402598,2.422842197035745,4.3628318584070795,13.616666666666667,0.48333333333333334,10
The Traveling Secretaries,0.38461538461538464,0.4195804195804196,5,8,5.454545454545454,7.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,4761,4490.490909090909,2890,1871,1437.5,433.5,193.50292207792208,127.24642857142857,320.7493506493507,98.08733766233766,29.15909090909091,2.6272727272727274,3.977064220183486,12.752173913043478,0.4260869565217391,11
Ketel Bells,0.23076923076923078,0.41258741258741255,3,10,5.363636363636363,7.636363636363637,1,https://i.imgur.com/I68BxCy.png,4807.5,4492.336363636364,2886,1921.5,1540,381.5,192.8133116883117,128.06785714285715,320.88116883116885,102.58538961038961,25.48246753246753,2.4499151103565366,3.124,12.758333333333333,0.43333333333333335,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4951.5,NA,2891.375,2060.125,1651.0416666666667,409.0833333333333,192.72508116883117,138.00857683982684,330.73365800865804,110.57705627705627,27.43152056277056,2.5575452272393,3.603877103145574,13.921273617914625,0.4653603918824353,NA
