team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.5909090909090909,12,4,9.454545454545455,6.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5869.5,5496.122727272727,3553,2316.5,1917,399.5,209.20142045454546,134.30625,343.50767045454546,111.00426136363636,23.301988636363635,2.7019011406844107,3.0037593984962405,13.891304347826088,0.4782608695652174,1
Blasphemous Hot Takes,0.625,0.6931818181818181,10,6,11.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6121.5,5705.272727272727,3558,2563.5,2081.5,482,205.71193181818182,150.86761363636364,356.57954545454544,121.81477272727273,29.05284090909091,2.6414253897550113,3.150326797385621,15.242753623188406,0.4855072463768116,2
Crown Heights Crusaders,0.5625,0.5198863636363636,9,7,8.318181818181818,7.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,5737.5,5352.45,3520.5,2217,1804.5,412.5,205.11136363636365,129.41676136363637,334.528125,105.18636363636364,24.230397727272727,2.6549773755656108,3.3266129032258065,13.268382352941176,0.4117647058823529,3
The Novaks,0.5625,0.48295454545454547,9,7,7.7272727272727275,8.272727272727273,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5660.5,5337.604545454546,3153,2507.5,1963.5,544,184.903125,148.69715909090908,333.6002840909091,116.85426136363637,31.842897727272728,2.3833458364591147,3.8900709219858154,14.332116788321168,0.49635036496350365,4
Framber Valdez Oil Spill,0.5,0.5738636363636364,8,8,9.181818181818182,6.818181818181818,1,https://i.imgur.com/rdkD18L.png,5805.5,5394.631818181818,3520.5,2285,1907.5,377.5,204.8159090909091,132.34857954545456,337.1644886363636,109.92386363636363,22.42471590909091,2.6331338818249814,3.0277777777777777,13.901459854014599,0.46715328467153283,5
Mt. Everest Taquito Farmers,0.5,0.5397727272727273,8,8,8.636363636363637,7.363636363636363,1,https://i.imgur.com/VW41hvO.gif,5765,5391.663636363636,3115.5,2649.5,2019.5,630,181.03352272727273,155.94545454545454,336.97897727272726,119.18352272727273,36.76193181818182,2.6132619439868203,4.565217391304348,14.74087591240876,0.5182481751824818,6
The Greatest Stroman,0.5,0.45170454545454547,8,8,7.2272727272727275,8.772727272727273,1,https://i.imgur.com/02Dc1qo.png,5618.5,5227.168181818181,3240.5,2378,1899.5,478.5,188.65738636363636,138.040625,326.69801136363634,109.96903409090909,28.071590909090908,2.547562893081761,3.7093023255813953,14.088235294117647,0.49264705882352944,7
Hader Better Faster Stronger,0.4375,0.5056818181818182,7,9,8.090909090909092,7.909090909090909,1,https://imgur.com/d4sbJBf.png,5728.5,5366.313636363637,3291.5,2437,1864.5,572.5,193.29914772727273,142.09545454545454,335.3946022727273,109.27130681818181,32.824147727272724,2.467391304347826,4.370229007633588,13.640287769784173,0.5035971223021583,8
Cron's Disease,0.4375,0.42045454545454547,7,9,6.7272727272727275,9.272727272727273,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5473.5,5078.595454545454,3189.5,2284,1731,553,184.56477272727273,132.8474431818182,317.4122159090909,100.82784090909091,32.01960227272727,2.533359809372518,3.921985815602837,12.822222222222223,0.42962962962962964,9
The West Bank Occupiers,0.4375,0.3409090909090909,7,9,5.454545454545454,10.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5411,5004.204545454545,3240,2171,1859,312,186.60994318181818,126.15284090909091,312.76278409090907,107.98210227272727,18.170738636363637,2.4961479198767336,3.3191489361702127,13.46043165467626,0.41007194244604317,10
Ketel Bells,0.375,0.47159090909090906,6,10,7.545454545454545,8.454545454545455,1,https://i.imgur.com/I68BxCy.png,5747.5,5333.236363636363,3476,2271.5,1821.5,450,202.6241477272727,130.703125,333.3272727272727,105.07471590909091,25.62840909090909,2.5396941005098324,3.1013513513513513,13.134057971014492,0.4420289855072464,11
The Traveling Secretaries,0.3125,0.40909090909090906,5,11,6.545454545454545,9.454545454545455,1,https://i.imgur.com/wll1Ubw.jpg,5492,5152.390909090909,3366.5,2125.5,1621.5,504,197.25880681818182,124.765625,322.0244318181818,95.67017045454546,29.095454545454544,2.642464678178964,3.9375,12.503787878787879,0.4318181818181818,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5702.541666666667,NA,3352.0416666666665,2350.5,1874.2083333333333,476.2916666666667,195.31595643939394,137.18224431818183,332.4982007575758,109.39685132575758,27.785392992424242,2.5708774391021554,3.6147540983606556,13.757308160779537,0.464068209500609,NA
