team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3589.5,3424.9545454545455,2047,1542.5,1185.5,357,192.5,149.99545454545455,342.49545454545455,115.93181818181819,30.96694214876033,2.5286935286935286,3.9293478260869565,13.947058823529412,0.4823529411764706,1
All That is Wright,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3579.5,3420.772727272727,2145.5,1434,1200.5,233.5,205.0772727272727,137,342.0772727272727,114.83181818181818,20.15289256198347,2.635749385749386,2.847560975609756,14.123529411764705,0.4823529411764706,2
Framber Valdez Oil Spill,0.6,0.5909090909090909,6,4,5.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3546.5,3348.681818181818,2112,1434.5,1217.5,217,200.14545454545456,134.72272727272727,334.8681818181818,113.76818181818182,19.049586776859503,2.6301369863013697,3.013888888888889,14.323529411764707,0.4823529411764706,3
Cron's Disease,0.6,0.5,6,4,5,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3461,3271.5454545454545,2009.5,1451.5,1107.5,344,189.91363636363636,137.2409090909091,327.1545454545454,104.40454545454546,29.85123966942149,2.471709717097171,4.144578313253012,13.029411764705882,0.4470588235294118,4
The West Bank Occupiers,0.6,0.2545454545454545,6,4,2.5454545454545454,7.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3161.5,2982.9545454545455,1881.5,1280,1109.5,170.5,177.8409090909091,120.45454545454545,298.29545454545456,103.98636363636363,14.97107438016529,2.3907242693773822,3.1574074074074074,13.069767441860465,0.4069767441860465,5
Blasphemous Hot Takes,0.5,0.6545454545454545,5,5,6.545454545454545,3.4545454545454546,1,https://i.imgur.com/egcNf8O.jpg,3700,3493.272727272727,2074,1626,1344,282,194.3090909090909,155.01818181818183,349.3272727272727,127.36363636363636,25.140495867768596,2.5108958837772395,3.2413793103448274,15.811764705882354,0.4823529411764706,6
Crown Heights Crusaders,0.5,0.5772727272727273,5,5,5.7727272727272725,4.2272727272727275,1,https://i.imgur.com/dbAqQbk.jpg,3579.5,3407.5,2232,1347.5,1096.5,251,210.8181818181818,129.9318181818182,340.75,106.06818181818181,21.694214876033058,2.7021791767554477,3.1375,12.9,0.4,7
Mt. Everest Taquito Farmers,0.5,0.5818181818181818,5,5,5.818181818181818,4.181818181818182,1,https://i.imgur.com/VW41hvO.gif,3519.5,3333.8636363636365,1946,1573.5,1199,374.5,183.36363636363637,150.02272727272728,333.3863636363636,113.86363636363636,32.87190082644628,2.6183006535947713,4.207865168539326,14.105882352941176,0.4823529411764706,8
Don Julios,0.4,0.45,4,6,4.5,5.5,1,https://i.imgur.com/lcc8vL6.png,3485.5,3249.318181818182,1961,1524.5,1243,281.5,183.28181818181818,141.65,324.9318181818182,114.84545454545454,24.367768595041323,2.5238095238095237,3.7533333333333334,14.81764705882353,0.5058823529411764,9
The Traveling Secretaries,0.4,0.40909090909090906,4,6,4.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3314.5,3173.590909090909,1923,1391.5,1122,269.5,183.0090909090909,134.35,317.3590909090909,108.12727272727273,23.83884297520661,2.4909326424870466,3.85,14.216049382716049,0.4567901234567901,10
Hader Better Faster Stronger,0.3,0.44545454545454544,3,7,4.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,3367,3187.3636363636365,1979,1388,1054.5,333.5,187.46363636363637,131.27272727272728,318.73636363636365,99.9590909090909,28.46694214876033,2.4401972872996303,4.2756410256410255,12.418604651162791,0.4186046511627907,11
Ketel of Fish,0.2,0.39999999999999997,2,8,4,6,1,https://i.imgur.com/I68BxCy.png,3304,3137.6363636363635,2008,1296,1040.5,255.5,189.56363636363636,124.2,313.76363636363635,99.50454545454545,22.450413223140497,2.442822384428224,3.0783132530120483,12.241176470588234,0.38823529411764707,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3467.3333333333335,NA,2026.5416666666667,1440.7916666666667,1160,280.7916666666667,191.4405303030303,137.15492424242424,328.5954545454546,110.22121212121212,24.485192837465565,2.532381940840685,3.5703703703703704,13.746561886051081,0.45284872298624756,NA
