team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4692.5,4521.172727272728,2845.5,1847,1541,306,195.73376623376623,127.20714285714286,322.9409090909091,106.34415584415585,20.862987012987013,2.7125834127740704,2.8333333333333335,14.137614678899082,0.47706422018348627,1
Blasphemous Hot Takes,0.6153846153846154,0.6783216783216783,8,5,8.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,4835,4619.722727272727,2795.5,2039.5,1639,400.5,189.9422077922078,140.037987012987,329.9801948051948,112.04545454545455,27.992532467532467,2.622420262664165,3.365546218487395,14.963963963963964,0.4594594594594595,2
Mt. Everest Taquito Farmers,0.5384615384615384,0.6083916083916084,7,6,7.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,4677,4483.263636363637,2557,2120,1654.5,465.5,174.24188311688312,145.99123376623376,320.2331168831169,113.6633116883117,32.327922077922075,2.6646279306829768,4.270642201834862,15.040909090909091,0.5181818181818182,3
Framber Valdez Oil Spill,0.5384615384615384,0.5874125874125874,7,6,7.636363636363637,5.363636363636363,1,https://i.imgur.com/rdkD18L.png,4673,4453.881818181818,2787,1886,1593,293,190.12532467532466,128.0090909090909,318.1344155844156,107.61298701298702,20.396103896103895,2.6367076631977295,3.09375,14.454545454545455,0.4818181818181818,4
Crown Heights Crusaders,0.5384615384615384,0.5629370629370629,7,6,7.318181818181818,5.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,4615.5,4433.45,2869.5,1746,1415,331,195.59512987012988,121.07987012987013,316.675,98.41655844155844,22.663311688311687,2.7019774011299433,3.277227722772277,12.863636363636363,0.4090909090909091,5
The Novaks,0.5384615384615384,0.46853146853146854,7,6,6.090909090909091,6.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4522,4351.004545454545,2568,1954,1531,423,174.3607142857143,136.42532467532467,310.78603896103897,107.37987012987013,29.045454545454547,2.4338028169014083,3.8169642857142856,13.918181818181818,0.4727272727272727,6
The West Bank Occupiers,0.5384615384615384,0.3006993006993007,7,6,3.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4246,4048.4045454545453,2471,1775,1525.5,249.5,168.61136363636365,120.5603896103896,289.17175324675327,103.35811688311688,17.202272727272728,2.427308447937132,3.3266666666666667,13.727678571428571,0.42857142857142855,7
The Greatest Stroman,0.46153846153846156,0.4370629370629371,6,7,5.681818181818182,7.318181818181818,1,https://i.imgur.com/02Dc1qo.png,4498.5,4255.718181818182,2524,1974.5,1596,378.5,170.7977272727273,133.18214285714285,303.9798701298701,107.24675324675324,25.93538961038961,2.5164506480558324,3.674757281553398,14.793577981651376,0.5137614678899083,8
Cron's Disease,0.46153846153846156,0.4195804195804196,6,7,5.454545454545455,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4351.5,4142.245454545455,2485,1866.5,1437,429.5,169.1775974025974,126.69707792207792,295.8746753246753,97.28538961038961,29.411688311688312,2.455533596837945,3.869369369369369,13.063636363636364,0.4636363636363636,9
Hader Better Faster Stronger,0.38461538461538464,0.48951048951048953,5,8,6.363636363636363,6.636363636363637,1,https://imgur.com/d4sbJBf.png,4487,4294.913636363636,2553.5,1933.5,1491,442.5,174.59545454545454,132.1840909090909,306.7795454545454,102.23506493506494,29.949025974025975,2.434223069590086,4.338235294117647,13.433035714285714,0.4732142857142857,10
The Traveling Secretaries,0.38461538461538464,0.4195804195804196,5,8,5.454545454545454,7.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,4350.5,4203.140909090909,2626,1724.5,1359,365.5,180.3029220779221,119.92142857142858,300.22435064935064,94.16233766233766,25.759090909090908,2.6207584830339323,3.729591836734694,13.346153846153847,0.4326923076923077,11
Ketel Bells,0.23076923076923078,0.41258741258741255,3,10,5.363636363636363,7.636363636363637,1,https://i.imgur.com/I68BxCy.png,4355,4175.586363636364,2677.5,1677.5,1353.5,324,182.3883116883117,115.86785714285715,298.25616883116885,93.26038961038961,22.60746753246753,2.4906976744186045,2.9469026548672566,12.222727272727273,0.4090909090909091,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4525.291666666667,NA,2646.625,1878.6666666666667,1511.2916666666667,367.375,180.48936688311687,128.93030303030304,309.4196699134199,103.58419913419914,25.346103896103894,2.5597314896695877,3.549318364073777,13.831814730447988,0.4616552771450266,NA
