team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3830,3420.772727272727,2293.5,1536.5,1303,233.5,205.0772727272727,137,342.0772727272727,114.83181818181818,22.168181818181818,2.654513888888889,2.6839080459770117,14.31868131868132,0.4835164835164835,1
The Novaks,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3801.5,3424.9545454545455,2151,1650.5,1264,386.5,192.5,149.99545454545455,342.49545454545455,115.93181818181819,34.06363636363636,2.4800456100342076,3.9494949494949494,14.044444444444444,0.4777777777777778,2
Framber Valdez Oil Spill,0.6,0.5909090909090909,6,4,5.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3831.5,3348.681818181818,2294.5,1537,1304,233,200.14545454545456,134.72272727272727,334.8681818181818,113.76818181818182,20.954545454545453,2.6680232558139534,3.0657894736842106,14.32967032967033,0.4835164835164835,3
Cron's Disease,0.6,0.5,6,4,5,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3621.5,3271.5454545454545,2089,1532.5,1165.5,367,189.91363636363636,137.2409090909091,327.1545454545454,104.40454545454546,32.836363636363636,2.4347319347319347,4.032967032967033,12.807692307692308,0.43956043956043955,4
The West Bank Occupiers,0.6,0.2545454545454545,6,4,2.5454545454545454,7.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3360,2982.9545454545455,2031.5,1328.5,1137,191.5,177.8409090909091,120.45454545454545,298.29545454545456,103.98636363636363,16.46818181818182,2.415576694411415,3.2457627118644066,12.653846153846153,0.4065934065934066,5
Blasphemous Hot Takes,0.5,0.6545454545454545,5,5,6.545454545454545,3.4545454545454546,1,https://i.imgur.com/egcNf8O.jpg,3986.5,3493.272727272727,2212,1774.5,1450.5,324,194.3090909090909,155.01818181818183,349.3272727272727,127.36363636363636,27.654545454545456,2.5164960182025027,3.4468085106382977,16.116666666666667,0.5,6
Mt. Everest Taquito Farmers,0.5,0.5818181818181818,5,5,5.818181818181818,4.181818181818182,1,https://i.imgur.com/VW41hvO.gif,3740,3335.8636363636365,2091.5,1648.5,1257.5,391,183.46363636363637,150.12272727272727,333.5863636363636,113.96363636363637,36.15909090909091,2.6524691358024692,4.2967032967032965,13.972222222222221,0.4777777777777778,7
Crown Heights Crusaders,0.5,0.5772727272727273,5,5,5.7727272727272725,4.2272727272727275,1,https://i.imgur.com/dbAqQbk.jpg,3727,3408.5,2345,1382,1116.5,265.5,210.9181818181818,129.9318181818182,340.85,106.06818181818181,23.863636363636363,2.6708428246013667,3.1987951807228914,12.405555555555555,0.4,8
Don Julios,0.4,0.45,4,6,4.5,5.5,1,https://i.imgur.com/lcc8vL6.png,3670,3250.318181818182,2091,1579,1287.5,291.5,183.28181818181818,141.75,325.03181818181815,114.94545454545455,26.804545454545455,2.5407047387606316,3.5987654320987654,14.488888888888889,0.5,9
The Traveling Secretaries,0.4,0.40909090909090906,4,6,4.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3596,3174.590909090909,2130.5,1465.5,1180,285.5,183.10909090909092,134.35,317.4590909090909,108.12727272727273,26.222727272727273,2.5824242424242425,3.707792207792208,13.902298850574713,0.45977011494252873,10
Hader Better Faster Stronger,0.3,0.44545454545454544,3,7,4.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,3652.5,3187.3636363636365,2107.5,1545,1196,349,187.46363636363637,131.27272727272728,318.73636363636365,99.9590909090909,31.313636363636363,2.427995391705069,4.204819277108434,13.005376344086022,0.44086021505376344,11
Ketel of Fish,0.2,0.39999999999999997,2,8,4,6,1,https://i.imgur.com/I68BxCy.png,3565,3137.6363636363635,2154,1411,1142.5,268.5,189.56363636363636,124.2,313.76363636363635,99.50454545454545,24.695454545454545,2.470183486238532,3.0168539325842696,12.554945054945055,0.4065934065934066,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3698.4583333333335,NA,2165.9166666666665,1532.5416666666667,1233.6666666666667,298.875,191.4655303030303,137.17159090909092,328.6371212121212,110.23787878787878,26.93371212121212,2.5423695758166747,3.5554455445544555,13.712442396313364,0.45622119815668205,NA
