team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.6666666666666666,0.5858585858585859,6,3,5.2727272727272725,3.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3530,3098.772727272727,2101,1429,1199.5,229.5,207.86363636363637,136.44444444444446,344.30808080808083,116.64646464646465,19.7979797979798,2.6628643852978455,2.8333333333333335,14.279761904761905,0.4880952380952381,1
The Novaks,0.6666666666666666,0.5555555555555556,6,3,5,4,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3502.5,3107.9545454545455,1985.5,1517,1154.5,362.5,194.94444444444446,150.3838383838384,345.32828282828285,113.31313131313131,37.07070707070707,2.5276729559748428,4.0777777777777775,13.909638554216867,0.4819277108433735,2
Crown Heights Crusaders,0.5555555555555556,0.6111111111111112,5,4,5.5,3.5,1,https://i.imgur.com/dbAqQbk.jpg,3464.5,3100,2184.5,1280,1039.5,240.5,215.7979797979798,128.64646464646464,344.44444444444446,104.52020202020202,24.126262626262626,2.727215980024969,3.1233766233766236,12.676829268292684,0.3902439024390244,3
Framber Valdez Oil Spill,0.5555555555555556,0.5454545454545454,5,4,4.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3418,2974.681818181818,2003.5,1414.5,1197,217.5,197.32828282828282,133.1919191919192,330.520202020202,113.9090909090909,19.282828282828284,2.5785070785070787,3.107142857142857,14.25,0.47619047619047616,4
Mt. Everest Taquito Farmers,0.5555555555555556,0.6262626262626263,5,4,5.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,3396,3050.3636363636365,1878.5,1517.5,1154,363.5,184.0151515151515,154.91414141414143,338.92929292929296,118.84848484848484,36.06565656565657,2.601478494623656,4.17816091954023,14.073170731707316,0.4878048780487805,5
Cron's Disease,0.5555555555555556,0.46464646464646464,5,4,4.181818181818182,4.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3348,2908.5454545454545,1970,1378,1048.5,329.5,191.6818181818182,131.489898989899,323.17171717171715,100.89393939393939,30.595959595959595,2.4779874213836477,4.11875,12.786585365853659,0.4268292682926829,6
The West Bank Occupiers,0.5555555555555556,0.2727272727272727,5,4,2.4545454545454546,6.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3036.5,2702.4545454545455,1839,1197.5,1029,168.5,180.82323232323233,119.44949494949495,300.27272727272725,101.5959595959596,17.853535353535353,2.4133858267716537,3.1792452830188678,12.882716049382717,0.4074074074074074,7
Blasphemous Hot Takes,0.4444444444444444,0.6262626262626263,4,5,5.636363636363637,3.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,3616.5,3125.272727272727,2017.5,1599,1329,270,194.12121212121212,153.13131313131314,347.25252525252523,127.01515151515152,26.116161616161616,2.521875,3.2142857142857144,15.821428571428571,0.47619047619047616,8
Don Julios,0.4444444444444444,0.5,4,5,4.5,4.5,1,https://i.imgur.com/lcc8vL6.png,3388,2979.818181818182,1919,1469,1191,278,188.81313131313132,142.27777777777777,331.09090909090907,114.71717171717172,27.560606060606062,2.5316622691292876,3.861111111111111,14.725609756097562,0.5,9
The Traveling Secretaries,0.4444444444444444,0.41414141414141414,4,5,3.727272727272727,5.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,3217.5,2862.090909090909,1842,1375.5,1112.5,263,179.010101010101,139,318.01010101010104,113.64141414141415,25.358585858585858,2.462566844919786,3.8115942028985508,14.455696202531646,0.46835443037974683,10
Hader Better Faster Stronger,0.3333333333333333,0.41414141414141414,3,6,3.7272727272727275,5.2727272727272725,1,https://imgur.com/d4sbJBf.png,3285.5,2852.3636363636365,1915.5,1370,1056.5,313.5,184.62626262626262,132.3030303030303,316.92929292929296,100.3989898989899,31.904040404040405,2.4308375634517767,4.18,12.891566265060241,0.43373493975903615,11
Ketel of Fish,0.2222222222222222,0.3838383838383838,2,7,3.4545454545454546,5.545454545454546,1,https://i.imgur.com/I68BxCy.png,3246.5,2816.1363636363635,1956.5,1290,1042.5,247.5,195.34848484848484,117.55555555555556,312.9040404040404,94.5050505050505,23.050505050505052,2.445625,3.0555555555555554,12.560240963855422,0.39759036144578314,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3370.7916666666665,NA,1967.7083333333333,1403.0833333333333,1129.4583333333333,273.625,192.86447811447812,136.56565656565658,329.4301346801347,110.00042087542087,26.565235690235692,2.532168430052367,3.5778019586507073,13.779069767441861,0.4529828109201213,NA
