team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7894736842105263,0.6291866028708134,15,4,11.954545454545455,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,7040,6676.122727272727,4293,2747,2232.5,514.5,214.5117224880383,136.86315789473684,351.37488038277513,111.1877990430622,25.67535885167464,2.7625482625482625,3.298076923076923,13.780864197530864,0.47530864197530864,1
Blasphemous Hot Takes,0.631578947368421,0.7081339712918661,12,7,13.454545454545455,5.545454545454546,1,https://i.imgur.com/egcNf8O.jpg,7236,6783.772727272727,4194,3042,2447.5,594.5,206.12583732057416,150.91483253588515,357.0406698564593,120.37033492822967,30.5444976076555,2.6594800253646165,3.2793296089385473,15.230061349693251,0.49693251533742333,2
The Novaks,0.5263157894736842,0.507177033492823,10,9,9.636363636363637,9.363636363636363,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6813,6457.104545454546,3923,2890,2267,623,195.55,144.2976076555024,339.8476076555024,113.35095693779904,30.94665071770335,2.48708254568368,3.803030303030303,14.046296296296296,0.49382716049382713,3
Framber Valdez Oil Spill,0.5263157894736842,0.5789473684210527,10,9,11,8,1,https://i.imgur.com/rdkD18L.png,6808,6439.631818181818,4239.5,2568.5,2145.5,423,211.26602870813397,127.66196172248804,338.927990430622,106.38325358851675,21.278708133971293,2.693456162642948,3.0104166666666665,13.396875,0.45,4
It's Gonna Be Gley,0.5263157894736842,0.4617224880382775,10,9,8.772727272727273,10.227272727272727,1,https://i.imgur.com/myrljVZ.png,6746,6339.168181818181,3865,2881,2320.5,560.5,191.13253588516747,142.5078947368421,333.64043062200955,114.7633971291866,27.744497607655504,2.5664010624169986,3.736666666666667,14.60625,0.51875,5
Crown Heights Crusaders,0.5263157894736842,0.48325358851674644,10,9,9.181818181818182,9.818181818181818,1,https://i.imgur.com/dbAqQbk.jpg,6618,6254.95,4091.5,2526.5,2039.5,487,202.72535885167463,126.48253588516747,329.2078947368421,102.15693779904306,24.3255980861244,2.6328828828828827,3.2466666666666666,12.746875,0.4125,6
Mt. Everest Taquito Farmers,0.47368421052631576,0.4904306220095694,9,10,9.318181818181818,9.681818181818182,1,https://i.imgur.com/VW41hvO.gif,6612,6267.163636363636,3653.5,2958.5,2273.5,685,180.94928229665072,148.90143540669857,329.8507177033493,114.52296650717703,34.37846889952153,2.6241159830268743,4.3081761006289305,14.146875,0.5125,7
Cron's Disease,0.47368421052631576,0.41626794258373206,9,10,7.909090909090909,11.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6386,6000.095454545454,3741,2645,2048.5,596.5,184.42296650717702,131.37153110047848,315.7944976076555,101.61818181818182,29.75334928229665,2.541440217391304,3.7049689440993787,13.047770700636942,0.45222929936305734,8
The West Bank Occupiers,0.42105263157894735,0.32057416267942584,8,11,6.090909090909091,12.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6289.5,5902.204545454545,3699.5,2590,2184.5,405.5,182.40837320574164,128.23397129186603,310.64234449760767,108.14282296650718,20.09114832535885,2.4053966189856957,3.4956896551724137,13.558641975308642,0.3950617283950617,9
Ketel Bells,0.3684210526315789,0.48086124401913877,7,12,9.136363636363637,9.863636363636363,1,https://i.imgur.com/I68BxCy.png,6762,6371.736363636363,4121.5,2640.5,2109.5,531,202.94665071770333,132.4078947368421,335.3545454545455,105.56291866028708,26.844976076555024,2.5770884520884523,3.0681818181818183,13.128125,0.44375,10
Hader Better Faster Stronger,0.3684210526315789,0.4784688995215311,7,12,9.090909090909092,9.909090909090908,1,https://imgur.com/d4sbJBf.png,6659.5,6303.813636363637,3913,2746.5,2119,627.5,194.56770334928228,137.21196172248804,331.77966507177035,106.4653110047847,30.74665071770335,2.487603305785124,4.239864864864865,13.274691358024691,0.4876543209876543,11
The Traveling Secretaries,0.3684210526315789,0.4449760765550239,7,12,8.454545454545455,10.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,6505,6202.890909090909,4030.5,2474.5,1902,572.5,201.00741626794257,125.46052631578948,326.46794258373205,96.72224880382775,28.738277511961723,2.6816367265469063,3.8682432432432434,12.688311688311689,0.44805194805194803,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6706.25,NA,3980.4166666666665,2725.8333333333335,2174.125,551.7083333333334,197.3011562998405,136.0262759170654,333.3274322169059,108.43726076555023,27.589015151515152,2.593073593073593,3.583693304535637,13.644120707596255,0.4656607700312175,NA
