team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7647058823529411,0.5989304812834224,13,4,10.181818181818182,6.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6306,5855.622727272727,3900.5,2405.5,1967.5,438,212.8366310160428,131.61176470588236,344.4483957219251,108.56283422459893,23.048930481283424,2.764351523742027,3.106382978723404,13.568965517241379,0.4689655172413793,1
Blasphemous Hot Takes,0.6470588235294118,0.7112299465240641,11,6,12.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6585,6085.272727272727,3781.5,2803.5,2271.5,532,206.22887700534758,151.7283422459893,357.9572192513369,121.73743315508021,29.990909090909092,2.640712290502793,3.2439024390243905,15.39261744966443,0.4899328859060403,2
Crown Heights Crusaders,0.5882352941176471,0.5133689839572193,10,7,8.727272727272727,8.272727272727272,1,https://i.imgur.com/dbAqQbk.jpg,6099,5688.45,3759,2340,1886,454,206.39893048128343,128.21577540106952,334.61470588235295,103.2048128342246,25.01096256684492,2.6546610169491527,3.388059701492537,13.006896551724138,0.41379310344827586,3
Framber Valdez Oil Spill,0.5294117647058824,0.5935828877005348,9,8,10.090909090909092,6.909090909090909,1,https://i.imgur.com/rdkD18L.png,6216.5,5762.631818181818,3797,2419.5,2027,392.5,206.0326203208556,132.94572192513368,338.9783422459893,110.95775401069518,21.987967914438503,2.6571028691392584,2.981203007518797,13.675675675675675,0.4527027027027027,4
The Novaks,0.5294117647058824,0.48663101604278075,9,8,8.272727272727273,8.727272727272727,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6087,5680.104545454546,3422.5,2664.5,2079,585.5,186.8205882352941,147.30320855614974,334.12379679144385,115.62754010695187,31.67566844919786,2.4050942079553383,3.9072847682119205,14.200680272108844,0.5034013605442177,5
Mt. Everest Taquito Farmers,0.47058823529411764,0.5320855614973262,8,9,9.045454545454545,7.954545454545454,1,https://i.imgur.com/VW41hvO.gif,6104.5,5727.663636363636,3320,2784.5,2144,640.5,182.29625668449196,154.62513368983957,336.92139037433157,118.26096256684492,36.364171122994655,2.613777089783282,4.327702702702703,14.684931506849315,0.5273972602739726,6
The Greatest Stroman,0.47058823529411764,0.42513368983957217,8,9,7.2272727272727275,9.772727272727273,1,https://i.imgur.com/02Dc1qo.png,6076.5,5534.668181818181,3479,2597.5,2104.5,493,189.2951871657754,136.2735294117647,325.5687165775401,109.61791443850268,26.655614973262033,2.5487179487179485,3.625,14.33108108108108,0.5067567567567568,7
Cron's Disease,0.47058823529411764,0.44385026737967914,8,9,7.545454545454546,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5870.5,5446.095454545454,3439,2431.5,1881,550.5,186.56096256684492,133.7975935828877,320.35855614973264,102.48502673796791,31.312566844919786,2.5625931445603576,3.7195945945945947,12.972413793103449,0.4413793103448276,8
Hader Better Faster Stronger,0.4117647058823529,0.48128342245989303,7,10,8.181818181818182,8.818181818181818,1,https://imgur.com/d4sbJBf.png,6105.5,5676.813636363637,3549.5,2556,1955,601,195.3697860962567,138.56042780748663,333.9302139037433,106.66711229946524,31.89331550802139,2.478701117318436,4.323741007194244,13.422297297297296,0.49324324324324326,9
The West Bank Occupiers,0.4117647058823529,0.3315508021390374,7,10,5.636363636363636,11.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5793.5,5322.704545454545,3447,2346.5,1988.5,358,187.3975935828877,125.70267379679144,313.10026737967917,106.92433155080214,18.778342245989304,2.48342939481268,3.4423076923076925,13.516891891891891,0.41216216216216217,10
Ketel Bells,0.35294117647058826,0.45989304812834225,6,11,7.818181818181818,9.181818181818182,1,https://i.imgur.com/I68BxCy.png,6091,5665.236363636363,3662.5,2428.5,1925.5,503,200.52860962566845,132.72058823529412,333.24919786096257,105.59973262032085,27.120855614973262,2.5006807351940097,3.2,13.217241379310344,0.4413793103448276,11
The Traveling Secretaries,0.35294117647058826,0.42245989304812837,6,11,7.181818181818182,9.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,5873,5507.390909090909,3619.5,2253.5,1720.5,533,198.47887700534758,125.48529411764706,323.9641711229946,96.45427807486631,29.03101604278075,2.653592375366569,3.8905109489051095,12.660714285714286,0.45,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6100.666666666667,NA,3598.0833333333335,2502.5833333333335,1995.8333333333333,506.75,196.5204099821747,136.58083778966133,333.10124777183603,108.84164438502674,27.73919340463458,2.579681631192989,3.5979351032448377,13.72890535917902,0.4669327251995439,NA
