team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.7142857142857143,0.5714285714285714,5,2,4,3,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2797.5,2454.4545454545455,1601.5,1196,892.5,303.5,193.71428571428572,156.92207792207793,350.6363636363636,119.04545454545455,37.87662337662338,2.6008,4.338028169014085,14.166666666666666,0.5079365079365079,1
All That is Wright,0.7142857142857143,0.6363636363636364,5,2,4.454545454545454,2.5454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2696,2454.272727272727,1673,1023,892,131,213.96753246753246,136.64285714285714,350.61038961038963,120.33116883116882,16.31168831168831,2.6940418679549114,2.2586206896551726,13.9375,0.484375,2
Cron's Disease,0.7142857142857143,0.5324675324675324,5,2,3.727272727272727,3.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2658,2321.5454545454545,1596.5,1061.5,814.5,247,200.37662337662337,131.27272727272728,331.64935064935065,100.14935064935065,31.123376623376622,2.5062794348508635,4.049180327868853,12.53076923076923,0.38461538461538464,3
Don Julios,0.5714285714285714,0.5909090909090909,4,3,4.136363636363637,2.8636363636363633,1,https://i.imgur.com/lcc8vL6.png,2851.5,2414.818181818182,1613.5,1238,1028,210,198.47402597402598,146.5,344.97402597402595,120.20779220779221,26.292207792207794,2.6802325581395348,3.6206896551724137,15.825757575757576,0.5151515151515151,4
Blasphemous Hot Takes,0.5714285714285714,0.6103896103896104,4,3,4.2727272727272725,2.7272727272727275,1,https://i.imgur.com/egcNf8O.jpg,2725.5,2418.272727272727,1550.5,1175,976.5,198.5,196.51298701298703,148.95454545454547,345.46753246753246,124.23376623376623,24.72077922077922,2.512965964343598,3.0538461538461537,15.2578125,0.421875,5
Mt. Everest Taquito Farmers,0.5714285714285714,0.6623376623376623,4,3,4.636363636363637,2.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,2708,2413.8636363636365,1489,1219,963.5,255.5,186.87662337662337,157.96103896103895,344.8376623376623,125.37662337662337,32.58441558441558,2.558419243986254,3.8134328358208953,15.293650793650794,0.5555555555555556,6
Crown Heights Crusaders,0.42857142857142855,0.551948051948052,3,4,3.8636363636363638,3.1363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,2695.5,2351.5,1750.5,945,769,176,214.74025974025975,121.18831168831169,335.92857142857144,98.95454545454545,22.233766233766232,2.8233870967741934,2.838709677419355,12.015625,0.390625,7
Framber Valdez Oil Spill,0.42857142857142855,0.4935064935064935,3,4,3.4545454545454546,3.5454545454545454,1,https://i.imgur.com/rdkD18L.png,2589,2244.681818181818,1516.5,1072.5,901,171.5,186.2792207792208,134.3896103896104,320.66883116883116,111.81168831168831,22.57792207792208,2.5066115702479337,3.298076923076923,14.078125,0.484375,8
The Traveling Secretaries,0.42857142857142855,0.41558441558441556,3,4,2.909090909090909,4.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,2515.5,2243.590909090909,1393.5,1122,931,191,178.58441558441558,141.92857142857142,320.512987012987,117.03896103896103,24.88961038961039,2.410899653979239,3.82,14.896825396825397,0.47619047619047616,9
The West Bank Occupiers,0.42857142857142855,0.23376623376623376,3,4,1.6363636363636362,5.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2393,2069.4545454545455,1448.5,944.5,789,155.5,179.34415584415584,116.29220779220779,295.6363636363636,98.12337662337663,18.16883116883117,2.4222408026755855,3.792682926829268,12.753968253968255,0.3968253968253968,10
Hader Better Faster Stronger,0.2857142857142857,0.35064935064935066,2,5,2.4545454545454546,4.545454545454545,1,https://imgur.com/d4sbJBf.png,2486.5,2148.8636363636365,1485,1001.5,740,261.5,184.37662337662337,122.6038961038961,306.9805194805195,89.01298701298701,33.59090909090909,2.4185667752442996,4.432203389830509,11.416666666666666,0.4090909090909091,11
Ketel of Fish,0.14285714285714285,0.35064935064935066,1,6,2.4545454545454546,4.545454545454546,1,https://i.imgur.com/I68BxCy.png,2463,2165.1363636363635,1558.5,904.5,724,180.5,196.0909090909091,113.21428571428571,309.3051948051948,92.64935064935065,20.564935064935064,2.525931928687196,2.959016393442623,11.3125,0.359375,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2631.5833333333335,NA,1556.375,1075.2083333333333,868.4166666666666,206.79166666666666,194.11147186147187,135.65584415584416,329.76731601731603,109.74458874458874,25.91125541125541,2.5561098961180972,3.526241134751773,13.618985695708712,0.4486345903771131,NA
