team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6431818181818182,15,5,12.863636363636363,7.136363636363637,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,7720.5,7097.622727272727,4733.5,2987,2432,555,217.81113636363636,137.07,354.88113636363636,111.6534090909091,25.41659090909091,2.8075326215895613,3.3433734939759034,13.897142857142857,0.48,1
Blasphemous Hot Takes,0.65,0.7227272727272728,13,7,14.454545454545455,5.545454545454546,1,https://i.imgur.com/egcNf8O.jpg,7842,7245.772727272727,4524,3318,2673,645,207.29454545454544,154.99409090909091,362.2886363636364,123.97681818181819,31.017272727272726,2.6580493537015277,3.3203125,15.474285714285715,0.5085714285714286,2
The Novaks,0.55,0.5136363636363637,11,9,10.272727272727273,9.727272727272727,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,7426.5,6843.104545454546,4261,3165.5,2494.5,671,195.2975,146.85772727272726,342.15522727272725,115.2584090909091,31.59931818181818,2.4956319161327896,3.8163841807909606,14.302857142857142,0.5028571428571429,3
Framber Valdez Oil Spill,0.55,0.5863636363636364,11,9,11.727272727272727,8.272727272727272,1,https://i.imgur.com/rdkD18L.png,7388.5,6828.631818181818,4609,2779.5,2326.5,453,213.57772727272726,127.85386363636364,341.4315909090909,106.43909090909091,21.414772727272727,2.711176470588235,2.9522292993630574,13.442196531791907,0.45664739884393063,4
It's Gonna Be Gley,0.55,0.46136363636363636,11,9,9.227272727272727,10.772727272727273,1,https://i.imgur.com/myrljVZ.png,7349,6693.668181818181,4180.5,3168.5,2561.5,607,191.1759090909091,143.5075,334.6834090909091,115.42522727272727,28.082272727272727,2.5647239263803683,3.746913580246914,14.731428571428571,0.5257142857142857,5
Mt. Everest Taquito Farmers,0.5,0.5068181818181818,10,10,10.136363636363637,9.863636363636363,1,https://i.imgur.com/VW41hvO.gif,7238,6657.663636363636,3962,3276,2521.5,754.5,181.6518181818182,151.23136363636362,332.8831818181818,116.49681818181818,34.734545454545454,2.6336828309305376,4.361271676300578,14.517341040462428,0.5202312138728323,6
Crown Heights Crusaders,0.5,0.4636363636363636,10,10,9.272727272727273,10.727272727272727,1,https://i.imgur.com/dbAqQbk.jpg,7142.5,6557.95,4361.5,2781,2267,514,200.2140909090909,127.6834090909091,327.8975,103.87409090909091,23.80931818181818,2.6132414619532653,3.1341463414634148,13.028735632183908,0.42528735632183906,7
Cron's Disease,0.5,0.40454545454545454,10,10,8.090909090909092,11.909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6905,6306.595454545454,4035,2870,2218.5,651.5,184.75181818181818,130.57795454545453,315.3297727272727,100.38727272727273,30.19068181818182,2.5505689001264225,3.7658959537572256,12.973684210526315,0.43859649122807015,8
The West Bank Occupiers,0.4,0.3227272727272727,8,12,6.454545454545454,13.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6873.5,6246.204545454545,4004.5,2869,2417,452,183.66295454545454,128.64727272727274,312.3102272727273,108.23568181818182,20.411590909090908,2.3950358851674642,3.398496240601504,13.72316384180791,0.4124293785310734,9
Ketel Bells,0.35,0.48409090909090907,7,13,9.681818181818182,10.318181818181818,1,https://i.imgur.com/I68BxCy.png,7314.5,6746.736363636363,4470,2844.5,2244,600.5,206.37431818181818,130.9625,337.33681818181816,103.70977272727272,27.252727272727274,2.567231638418079,3.1256410256410256,12.844827586206897,0.4367816091954023,10
Hader Better Faster Stronger,0.35,0.4681818181818182,7,13,9.363636363636363,10.636363636363637,1,https://imgur.com/d4sbJBf.png,7132.5,6621.813636363637,4277,2855.5,2215,640.5,198.28931818181817,132.80136363636365,331.0906818181818,103.29204545454546,29.50931818181818,2.5011695906432747,4.028301886792453,12.837142857142856,0.4685714285714286,11
The Traveling Secretaries,0.35,0.42272727272727273,7,13,8.454545454545455,11.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,7018,6504.890909090909,4403.5,2614.5,2027.5,587,202.73204545454544,122.5125,325.24454545454546,94.58613636363637,27.926363636363636,2.7065150583896744,3.66875,12.603030303030303,0.44242424242424244,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,7279.208333333333,NA,4318.458333333333,2960.75,2366.5,594.25,198.5694318181818,136.22496212121212,334.79439393939396,108.61123106060606,27.61373106060606,2.599994997748987,3.5542018896071608,13.704851104707013,0.46829971181556196,NA
