team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7333333333333333,0.6121212121212121,11,4,9.181818181818182,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5508.5,5193.622727272727,3339,2169.5,1794,375.5,209.81484848484848,136.42666666666668,346.24151515151516,113.17121212121212,21.801988636363635,2.710227272727273,2.9801587301587302,14.015625,0.4765625,1
Blasphemous Hot Takes,0.6,0.6727272727272727,9,6,10.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,5695,5308.272727272727,3312,2383,1926.5,456.5,204.79272727272726,149.0921212121212,353.8848484848485,119.60242424242425,27.64659090909091,2.6285714285714286,3.2607142857142857,14.988461538461538,0.46153846153846156,2
Crown Heights Crusaders,0.6,0.5424242424242425,9,6,8.136363636363637,6.863636363636363,1,https://i.imgur.com/dbAqQbk.jpg,5414,5074.45,3349,2065,1654,411,208.65212121212122,129.64454545454547,338.2966666666667,103.89878787878789,24.136647727272727,2.6986301369863015,3.396694214876033,13.023622047244094,0.4015748031496063,3
Mt. Everest Taquito Farmers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://i.imgur.com/VW41hvO.gif,5460.5,5141.663636363636,2971.5,2489,1900.5,588.5,185.4690909090909,157.30848484848485,342.77757575757573,120.19575757575758,34.79318181818182,2.6472902097902096,4.526923076923077,14.84765625,0.5234375,4
The Novaks,0.5333333333333333,0.4606060606060606,8,7,6.909090909090909,8.09090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5286,4976.104545454546,2959.5,2326.5,1820,506.5,184.89666666666668,146.84363636363636,331.74030303030304,115.07787878787879,29.780397727272728,2.396385542168675,3.8421052631578947,14.21875,0.5,5
The Greatest Stroman,0.5333333333333333,0.44545454545454544,8,7,6.681818181818182,8.318181818181818,1,https://i.imgur.com/02Dc1qo.png,5279,4897.168181818181,3001.5,2277.5,1820.5,457,185.93454545454546,140.54333333333332,326.4778787878788,112.03363636363636,26.727840909090908,2.5265151515151514,3.685483870967742,14.3515625,0.5,6
Framber Valdez Oil Spill,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/rdkD18L.png,5370,5028.631818181818,3246,2124,1782.5,341.5,203.17030303030302,132.07181818181817,335.2421212121212,110.55212121212121,20.17471590909091,2.5926517571884986,2.952991452991453,13.90234375,0.46875,7
Cron's Disease,0.4666666666666667,0.4181818181818182,7,8,6.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5101,4749.095454545454,2963.5,2137.5,1619.5,518,183.76909090909092,132.83727272727273,316.60636363636365,100.11636363636363,30.675852272727273,2.5050718512256975,3.9242424242424243,12.751968503937007,0.4251968503937008,8
The West Bank Occupiers,0.4666666666666667,0.3212121212121212,7,8,4.818181818181818,10.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5021,4672.204545454545,2987,2034,1722.5,311.5,184.95060606060605,126.52969696969697,311.48030303030305,107.1809090909091,18.139488636363637,2.466556564822461,3.4611111111111112,13.445736434108527,0.4108527131782946,9
Hader Better Faster Stronger,0.4,0.4909090909090909,6,9,7.363636363636363,7.636363636363637,1,https://imgur.com/d4sbJBf.png,5371,5049.313636363637,3062,2309,1771.5,537.5,191.78575757575757,144.83515151515152,336.6209090909091,111.68939393939394,31.074147727272727,2.4633950120675783,4.405737704918033,13.73076923076923,0.5,10
Ketel Bells,0.3333333333333333,0.47878787878787876,5,10,7.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,5344,5008.736363636363,3238,2106,1681.5,424.5,202.26575757575756,131.65,333.9157575757576,105.17969696969698,24.81590909090909,2.5376175548589344,3.141304347826087,13.06640625,0.4375,11
The Traveling Secretaries,0.3333333333333333,0.4303030303030303,5,10,6.454545454545454,8.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,5170,4886.890909090909,3136,2034,1574,460,196.24272727272728,129.55,325.7927272727273,100.64818181818181,27.095454545454544,2.6308724832214767,3.9316239316239314,13.139344262295081,0.45081967213114754,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5335,NA,3130.4166666666665,2204.5833333333335,1755.5833333333333,449,195.14535353535354,138.11106060606062,333.25641414141415,109.94553030303031,26.40518465909091,2.566714392854708,3.627852348993289,13.795172863666014,0.46314416177429873,NA
