team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6212121212121212,9,3,7.454545454545455,4.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4454,4155.272727272727,2694.5,1759.5,1467,292.5,205.06439393939394,141.20833333333334,346.27272727272725,118.60984848484848,22.598484848484848,2.681094527363184,2.8398058252427183,14.221698113207546,0.4811320754716981,1
Blasphemous Hot Takes,0.5833333333333334,0.6742424242424242,7,5,8.09090909090909,3.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,4602,4237.772727272727,2632,1970,1575,395,197.13257575757575,156.0151515151515,353.14772727272725,126.3030303030303,29.71212121212121,2.5829244357212953,3.5267857142857144,15.313084112149532,0.4672897196261682,2
Framber Valdez Oil Spill,0.5833333333333334,0.5681818181818182,7,5,6.818181818181818,5.181818181818182,1,https://i.imgur.com/rdkD18L.png,4387.5,4034.181818181818,2621.5,1766,1492.5,273.5,200.24621212121212,135.93560606060606,336.1818181818182,113.51515151515152,22.420454545454547,2.6006944444444446,3.016304347826087,14.42056074766355,0.4766355140186916,3
The Novaks,0.5833333333333334,0.49242424242424243,7,5,5.909090909090909,6.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4327,4055.9545454545455,2457,1870,1462,408,188.125,149.87121212121212,337.9962121212121,117.40151515151516,32.46969696969697,2.434739941118744,3.7844036697247705,14.147619047619047,0.4857142857142857,4
Mt. Everest Taquito Farmers,0.5,0.6212121212121212,6,6,7.454545454545455,4.545454545454545,1,https://i.imgur.com/VW41hvO.gif,4429,4130.863636363636,2460.5,1968.5,1503.5,465,187.88636363636363,156.35227272727272,344.2386363636364,119.88636363636364,36.46590909090909,2.6725053078556265,4.345794392523365,14.9375,0.5192307692307693,5
Crown Heights Crusaders,0.5,0.5568181818181819,6,6,6.681818181818182,5.318181818181818,1,https://i.imgur.com/dbAqQbk.jpg,4386,4064.5,2715,1671,1347.5,323.5,207.97348484848484,130.7348484848485,338.7083333333333,105.47348484848484,25.261363636363637,2.680157946692991,3.405263157894737,13.009345794392523,0.411214953271028,6
The Greatest Stroman,0.5,0.4431818181818182,6,6,5.318181818181818,6.681818181818182,1,https://i.imgur.com/TVafcjy.png,4262.5,3909.818181818182,2421,1841.5,1494.5,347,183.90151515151516,141.91666666666666,325.8181818181818,117.03787878787878,24.87878787878788,2.5271398747390394,3.577319587628866,15.242718446601941,0.5339805825242718,7
Cron's Disease,0.5,0.44696969696969696,6,6,5.363636363636363,6.636363636363637,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4111,3819.0454545454545,2371.5,1739.5,1329,410.5,183.21969696969697,135.0340909090909,318.2537878787879,103.71212121212122,31.321969696969695,2.434804928131417,3.9471153846153846,13.131067961165048,0.4563106796116505,8
The West Bank Occupiers,0.5,0.2424242424242424,6,6,2.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3975,3588.4545454545455,2374,1601,1365,236,181.82575757575756,117.21212121212122,299.0378787878788,98.4469696969697,18.765151515151516,2.4373716632443534,3.2777777777777777,13.448598130841122,0.4205607476635514,9
The Traveling Secretaries,0.4166666666666667,0.4318181818181818,5,7,5.181818181818182,6.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,4108.5,3875.090909090909,2502.5,1606,1243.5,362.5,192.54924242424244,130.375,322.92424242424244,102.77272727272727,27.602272727272727,2.6094890510948905,3.856382978723404,13.4,0.44,10
Hader Better Faster Stronger,0.3333333333333333,0.45454545454545453,4,8,5.454545454545455,6.545454545454545,1,https://imgur.com/d4sbJBf.png,4226.5,3894.8636363636365,2442.5,1784,1371,413,185.6780303030303,138.8939393939394,324.5719696969697,107.38257575757575,31.511363636363637,2.4303482587064678,4.347368421052631,13.433962264150944,0.4811320754716981,11
Ketel Bells,0.25,0.44696969696969696,3,9,5.363636363636363,6.636363636363637,1,https://i.imgur.com/I68BxCy.png,4171.5,3879.1363636363635,2562.5,1609,1295.5,313.5,194.8030303030303,128.45833333333334,323.2613636363636,102.96212121212122,25.49621212121212,2.492704280155642,3.042452830188679,12.725961538461538,0.4230769230769231,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4286.708333333333,NA,2521.2083333333335,1765.5,1412.1666666666667,353.3333333333333,192.36710858585857,138.50063131313132,330.8677398989899,111.12531565656566,27.375315656565657,2.5483450940860215,3.589797639123103,13.95472597299444,0.46624305003971406,NA
