team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4653.5,4494.772727272727,2810.5,1843,1544,299,208.9055944055944,136.84615384615384,345.75174825174827,114.75524475524476,20.51298701298701,2.702403846153846,2.794392523364486,14.1651376146789,0.47706422018348627,1
Blasphemous Hot Takes,0.6153846153846154,0.6783216783216783,8,5,8.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,4807.5,4600.772727272727,2778.5,2029,1639,390,203.66083916083917,150.24475524475525,353.9055944055944,120.66433566433567,27.467532467532468,2.628666035950804,3.3333333333333335,14.963963963963964,0.4594594594594595,2
Framber Valdez Oil Spill,0.5769230769230769,0.5909090909090909,7.5,5.5,7.681818181818182,5.318181818181818,1,https://i.imgur.com/rdkD18L.png,4603,4405.181818181818,2739,1864,1571,293,202.1888111888112,136.67132867132867,338.86013986013984,114.7062937062937,20.396103896103895,2.616045845272206,3.09375,14.385321100917432,0.47706422018348627,3
Mt. Everest Taquito Farmers,0.5384615384615384,0.6083916083916084,7,6,7.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,4649,4463.363636363636,2539.5,2109.5,1645,464.5,186.7027972027972,156.63286713286712,343.3356643356643,121.8951048951049,32.256493506493506,2.6576253838280453,4.261467889908257,15.091743119266056,0.5229357798165137,4
Crown Heights Crusaders,0.5384615384615384,0.5629370629370629,7,6,7.318181818181818,5.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,4581,4409,2844,1737,1410.5,326.5,209.24475524475525,129.9090909090909,339.15384615384613,105.74475524475524,22.43831168831169,2.7085714285714286,3.297979797979798,13.060185185185185,0.4166666666666667,5
The Novaks,0.5384615384615384,0.46853146853146854,7,6,6.090909090909091,6.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4500.5,4335.954545454545,2551.5,1949,1526,423,186.8846153846154,146.65034965034965,333.534965034965,115.37062937062937,29.045454545454547,2.4412322274881517,3.8169642857142856,14,0.47706422018348627,6
The West Bank Occupiers,0.5384615384615384,0.3006993006993007,7,6,3.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4182.5,4003.9545454545455,2446.5,1736,1496,240,180.26223776223776,127.73426573426573,307.9965034965035,109.72027972027972,16.727272727272727,2.4270833333333335,3.287671232876712,13.709090909090909,0.42727272727272725,7
The Greatest Stroman,0.46153846153846156,0.4370629370629371,6,7,5.681818181818182,7.318181818181818,1,https://i.imgur.com/02Dc1qo.png,4477.5,4241.318181818182,2509.5,1968,1596,372,183.17832167832168,143.07692307692307,326.25524475524475,115.4965034965035,25.61038961038961,2.5246478873239435,3.72,14.793577981651376,0.5137614678899083,8
Cron's Disease,0.46153846153846156,0.4195804195804196,6,7,5.454545454545455,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4285.5,4096.045454545455,2464.5,1821,1398.5,422.5,181.0874125874126,133.993006993007,315.0804195804196,102.6958041958042,29.06168831168831,2.4473684210526314,3.876146788990826,12.949074074074074,0.4537037037037037,9
The Traveling Secretaries,0.38461538461538464,0.4195804195804196,5,8,5.454545454545454,7.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,4329,4188.090909090909,2596.5,1732.5,1359,373.5,192.58391608391608,129.57692307692307,322.16083916083915,101.4055944055944,26.15909090909091,2.6121730382293764,3.850515463917526,13.346153846153847,0.4326923076923077,10
Hader Better Faster Stronger,0.34615384615384615,0.48601398601398604,4.5,8.5,6.318181818181818,6.681818181818182,1,https://imgur.com/d4sbJBf.png,4445.5,4265.863636363636,2537.5,1908,1475,433,187.16433566433565,140.979020979021,328.14335664335664,109.23776223776224,29.474025974025974,2.4422521655437923,4.33,13.531818181818181,0.4727272727272727,11
Ketel Bells,0.23076923076923078,0.41258741258741255,3,10,5.363636363636363,7.636363636363637,1,https://i.imgur.com/I68BxCy.png,4310.5,4144.136363636364,2637.5,1673,1345.5,327.5,194.24125874125875,124.53846153846153,318.77972027972027,100.0034965034965,22.782467532467532,2.476525821596244,3.059090909090909,12.261467889908257,0.41284403669724773,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4485.416666666667,NA,2621.25,1864.1666666666667,1500.4583333333333,363.7083333333333,193.00874125874125,138.07109557109555,331.07983682983684,110.97465034965035,25.160984848484848,2.5570420822184383,3.565500406834825,13.859386973180076,0.46206896551724136,NA
