team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.75,0.7272727272727273,3,1,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/lcc8vL6.png,1825,1466.3181818181818,1004,821,209.82954545454544,156.75,366.57954545454544,2.6702127659574466,4.364864864864865,16.48780487804878,0.5365853658536586,1
All That is Wright,0.75,0.7045454545454546,3,1,2.8181818181818183,1.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1728.5,1420.2727272727273,1059,669.5,215.8181818181818,139.25,355.0681818181818,2.765013054830287,2.857142857142857,13.890243902439025,0.43902439024390244,2
Blasphemous Hot Takes,0.75,0.6590909090909091,3,1,2.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,1717,1365.7727272727273,973.5,743.5,183.52272727272728,157.92045454545456,341.4431818181818,2.548429319371728,2.6923076923076925,15.573170731707316,0.4634146341463415,3
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,2,2,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/VW41hvO.gif,1673,1383.8636363636365,930,743,185.7840909090909,160.1818181818182,345.9659090909091,2.547945205479452,3.784090909090909,15.171052631578947,0.5,4
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1614.5,1357.4545454545455,988,626.5,195.5,143.86363636363637,339.3636363636364,2.5398457583547556,4.1125,11.961538461538462,0.38461538461538464,5
Cron's Disease,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1611,1249.5454545454545,989,622,193.1590909090909,119.22727272727272,312.3863636363636,2.5037974683544304,3.3375,11.914634146341463,0.36585365853658536,6
Crown Heights Crusaders,0.5,0.38636363636363635,2,2,1.5454545454545454,2.4545454545454546,1,https://i.imgur.com/dbAqQbk.jpg,1607,1243,1129.5,477.5,213.17045454545456,97.57954545454545,310.75,2.94140625,2.486111111111111,9.7,0.275,7
Framber Valdez Oil Spill,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/rdkD18L.png,1543,1212.1818181818182,879.5,663.5,177.61363636363637,125.43181818181819,303.04545454545456,2.396457765667575,3.1551724137931036,13.619047619047619,0.47619047619047616,8
The West Bank Occupiers,0.5,0.2954545454545454,2,2,1.1818181818181817,2.8181818181818183,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1513,1202.4545454545455,906.5,606.5,186.22727272727272,114.38636363636363,300.6136363636364,2.45,3.8095238095238093,12.841463414634147,0.4146341463414634,9
Hader Better Faster Stronger,0.25,0.5,1,3,2,2,1,https://imgur.com/d4sbJBf.png,1602.5,1317.8636363636365,886,716.5,181.5340909090909,147.9318181818182,329.4659090909091,2.350132625994695,4.67948717948718,12.418604651162791,0.4186046511627907,10
Ketel of Fish,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/I68BxCy.png,1508,1208.1363636363635,976,532,190.5340909090909,111.5,302.0340909090909,2.5416666666666665,2.5972222222222223,10.9625,0.35,11
The Traveling Secretaries,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,1458,1186.590909090909,834,624,164.52272727272728,132.125,296.64772727272725,2.4104046242774566,3.6666666666666665,13.723684210526315,0.39473684210526316,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1616.7083333333333,NA,962.9166666666666,653.7916666666666,191.4346590909091,133.84564393939394,325.280303030303,2.5575475874280653,3.4694835680751175,13.18762886597938,0.41855670103092785,NA
