team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.9090909090909091,2,0,1.8181818181818181,0.18181818181818188,1,https://i.imgur.com/egcNf8O.jpg,926.5,719.7727272727273,520,406.5,194.54545454545456,165.3409090909091,359.8863636363636,2.694300518134715,1.2619047619047619,18.095238095238095,0.5238095238095238,1
Framber Valdez Oil Spill,1,0.6818181818181819,2,0,1.3636363636363638,0.6363636363636364,1,https://i.imgur.com/rdkD18L.png,893.5,695.6818181818182,495,398.5,192.22727272727275,155.61363636363637,347.8409090909091,2.632978723404255,3.8666666666666667,16.214285714285715,0.5714285714285714,2
Don Julios,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/lcc8vL6.png,995.5,759.3181818181818,559.5,436,215.6590909090909,164,379.6590909090909,3.0080645161290325,4.194444444444445,17.166666666666668,0.5714285714285714,3
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,861.5,675.8636363636364,493,368.5,190.3181818181818,147.61363636363637,337.9318181818182,2.622340425531915,3.5434782608695654,13.666666666666666,0.5238095238095238,4
Cron's Disease,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,857,667.5454545454545,498,359,193.8181818181818,139.95454545454544,333.77272727272725,2.4411764705882355,3.325,13.928571428571429,0.38095238095238093,5
All That is Wright,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,848.5,689.7727272727273,526.5,322,215.88636363636363,129,344.8863636363636,2.6457286432160805,3.275,12.214285714285714,0.38095238095238093,6
The West Bank Occupiers,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363635,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,808.5,629.9545454545455,483,325.5,189.95454545454544,125.02272727272727,314.97727272727275,2.515625,3.0625,14.333333333333334,0.47619047619047616,7
The Novaks,0.5,0.43181818181818177,1,1,0.8636363636363635,1.1363636363636362,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,803,638.4545454545455,525,278,201.5,117.72727272727272,319.22727272727275,2.66497461928934,4.7105263157894735,9.19047619047619,0.2857142857142857,8
Yosemite Yeshivas,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,772.5,600.5,574,198.5,225.0909090909091,75.1590909090909,300.25,2.943589743589744,2.8823529411764706,7.119047619047619,0.19047619047619047,9
The Traveling Secretaries,0.5,0.3409090909090909,1,1,0.6818181818181818,1.3181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,738,597.0909090909091,436,302,171.54545454545456,127,298.54545454545456,2.4914285714285715,3.6666666666666665,12.35,0.35,10
Hader Better Faster Stronger,0,0.40909090909090906,0,2,0.8181818181818181,1.1818181818181819,1,https://imgur.com/d4sbJBf.png,821.5,641.8636363636364,491.5,330,193.5681818181818,127.36363636363636,320.9318181818182,2.4823232323232323,4,11.714285714285714,0.38095238095238093,11
Ketel of Fish,0,0.13636363636363635,0,2,0.2727272727272727,1.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,753.5,587.1363636363636,490,263.5,188.8181818181818,104.75,293.5681818181818,2.5654450261780104,2.5555555555555554,10.357142857142858,0.3333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,839.9583333333334,NA,507.625,332.3333333333333,197.7443181818182,131.54545454545453,329.28977272727275,2.641587163920208,3.355813953488372,13.03187250996016,0.41434262948207173,NA
