team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.75,0.6136363636363636,6,2,4.909090909090909,3.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3114,2851.9545454545455,1798.5,1315.5,997,318.5,203.25,153.2443181818182,356.4943181818182,116.22727272727273,37.01704545454545,2.6298701298701297,4.141025641025641,14.04225352112676,0.49295774647887325,1
All That is Wright,0.625,0.5795454545454546,5,3,4.636363636363637,3.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2995,2765.772727272727,1838.5,1156.5,1000,156.5,212.5965909090909,133.125,345.7215909090909,115.78977272727272,17.335227272727273,2.691800878477306,2.4453125,14.285714285714286,0.4857142857142857,2
Cron's Disease,0.625,0.5,5,3,4,4,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2930,2637.5454545454545,1746.5,1183.5,910.5,273,199.76704545454544,129.92613636363637,329.6931818181818,98.81818181818181,31.107954545454547,2.484352773826458,4.014705882352941,12.472602739726028,0.3972602739726027,3
Blasphemous Hot Takes,0.5,0.6363636363636364,4,4,5.090909090909091,2.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,3079,2807.272727272727,1736,1343,1118,225,195.51136363636363,155.39772727272728,350.9090909090909,128.82954545454547,26.568181818181817,2.5343065693430655,3.1690140845070425,15.746478873239436,0.4507042253521127,4
Don Julios,0.5,0.5625,4,4,4.5,3.5,1,https://i.imgur.com/lcc8vL6.png,3046.5,2761.318181818182,1728,1318.5,1090,228.5,196.53977272727272,148.625,345.16477272727275,121.74431818181819,26.88068181818182,2.586826347305389,3.7459016393442623,15.157534246575343,0.5068493150684932,5
Crown Heights Crusaders,0.5,0.5738636363636364,4,4,4.590909090909091,3.409090909090909,1,https://i.imgur.com/dbAqQbk.jpg,3036,2728,1930.5,1105.5,905,200.5,219.83522727272728,121.16477272727272,341,99.27272727272727,21.892045454545453,2.7978260869565217,2.948529411764706,12.569444444444445,0.3888888888888889,6
Framber Valdez Oil Spill,0.5,0.5568181818181819,4,4,4.454545454545455,3.5454545454545454,1,https://i.imgur.com/rdkD18L.png,2946,2682.181818181818,1764.5,1181.5,1012.5,169,202.1818181818182,133.0909090909091,335.27272727272725,113.21022727272728,19.880681818181817,2.6179525222551927,2.864406779661017,14.26056338028169,0.49295774647887325,7
Mt. Everest Taquito Farmers,0.5,0.5795454545454546,4,4,4.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,2946,2675.3636363636365,1634.5,1311.5,1017,294.5,184.14204545454544,150.2784090909091,334.42045454545456,117.32954545454545,32.94886363636363,2.591263650546022,3.97972972972973,14.528571428571428,0.5142857142857142,8
The West Bank Occupiers,0.5,0.2727272727272727,4,4,2.1818181818181817,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2650.5,2429.4545454545455,1589.5,1061,900,161,182.11363636363637,121.56818181818181,303.6818181818182,102.10795454545455,19.460227272727273,2.4010574018126887,3.659090909090909,12.527397260273972,0.3972602739726027,9
Hader Better Faster Stronger,0.375,0.36363636363636365,3,5,2.909090909090909,5.090909090909091,1,https://imgur.com/d4sbJBf.png,2776,2502.3636363636365,1644.5,1131.5,831.5,300,184.26704545454544,128.5284090909091,312.79545454545456,94.13636363636364,34.39204545454545,2.4042397660818713,4.545454545454546,11.901408450704226,0.4084507042253521,10
The Traveling Secretaries,0.375,0.375,3,5,3,5,1,https://i.imgur.com/wll1Ubw.jpg,2755.5,2526.590909090909,1595,1160.5,959.5,201,180.19886363636363,135.625,315.8238636363636,111.4090909090909,24.21590909090909,2.4728682170542635,3.6545454545454548,14.014492753623188,0.4492753623188406,11
Ketel of Fish,0.25,0.38636363636363635,2,6,3.090909090909091,4.909090909090909,1,https://i.imgur.com/I68BxCy.png,2752.5,2528.6363636363635,1726.5,1026,816.5,209.5,195.70454545454544,120.375,316.07954545454544,96.13068181818181,24.244318181818183,2.5058055152394774,3.036231884057971,11.5,0.36619718309859156,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2918.9166666666665,NA,1727.7083333333333,1191.2083333333333,963.125,228.08333333333334,196.34232954545453,135.9124053030303,332.2547348484849,109.58380681818181,26.328598484848484,2.5604287298262904,3.5283140283140284,13.578362573099415,0.4456140350877193,NA
