team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6212121212121212,9,3,7.454545454545455,4.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4598,4155.272727272727,2784,1814,1516.5,297.5,205.06439393939394,141.20833333333334,346.27272727272725,118.60984848484848,22.598484848484848,2.705539358600583,2.8333333333333335,14.041666666666666,0.4722222222222222,1
Blasphemous Hot Takes,0.5833333333333334,0.6742424242424242,7,5,8.09090909090909,3.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,4748,4237.772727272727,2739.5,2008.5,1618.5,390,197.13257575757575,156.0151515151515,353.14772727272725,126.3030303030303,29.71212121212121,2.6240421455938696,3.4210526315789473,15.189814814814815,0.46296296296296297,2
Framber Valdez Oil Spill,0.5833333333333334,0.5681818181818182,7,5,6.818181818181818,5.181818181818182,1,https://i.imgur.com/rdkD18L.png,4523.5,4034.181818181818,2695,1828.5,1546,282.5,200.24621212121212,135.93560606060606,336.1818181818182,113.51515151515152,22.420454545454547,2.606382978723404,3.047872340425532,14.42056074766355,0.4766355140186916,3
The Novaks,0.5833333333333334,0.49242424242424243,7,5,5.909090909090909,6.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4481,4055.9545454545455,2539.5,1941.5,1519.5,422,188.125,149.87121212121212,337.9962121212121,117.40151515151516,32.46969696969697,2.4601727447216892,3.8423423423423424,14.069444444444445,0.48148148148148145,4
Mt. Everest Taquito Farmers,0.5,0.6212121212121212,6,6,7.454545454545455,4.545454545454545,1,https://i.imgur.com/VW41hvO.gif,4631,4130.863636363636,2521,2110,1645,465,187.88636363636363,156.35227272727272,344.2386363636364,119.88636363636364,36.46590909090909,2.668737060041408,4.345794392523365,15.091743119266056,0.5229357798165137,5
Crown Heights Crusaders,0.5,0.5568181818181819,6,6,6.681818181818182,5.318181818181818,1,https://i.imgur.com/dbAqQbk.jpg,4543.5,4064.5,2819.5,1724,1392,332,207.97348484848484,130.7348484848485,338.7083333333333,105.47348484848484,25.261363636363637,2.713666987487969,3.422680412371134,13.009345794392523,0.411214953271028,6
The Greatest Stroman,0.5,0.4431818181818182,6,6,5.318181818181818,6.681818181818182,1,https://i.imgur.com/02Dc1qo.png,4399.5,3909.818181818182,2475,1924.5,1567.5,357,183.90151515151516,141.91666666666666,325.8181818181818,117.03787878787878,24.87878787878788,2.522935779816514,3.642857142857143,14.80373831775701,0.514018691588785,7
Cron's Disease,0.5,0.44696969696969696,6,6,5.363636363636363,6.636363636363637,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4231.5,3819.0454545454545,2444,1787.5,1375,412.5,183.21969696969697,135.0340909090909,318.2537878787879,103.71212121212122,31.321969696969695,2.4538152610441766,3.891509433962264,12.850467289719626,0.4485981308411215,8
The West Bank Occupiers,0.5,0.2424242424242424,6,6,2.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4124,3588.4545454545455,2425.5,1698.5,1462.5,236,181.82575757575756,117.21212121212122,299.0378787878788,98.4469696969697,18.765151515151516,2.4327983951855567,3.2777777777777777,13.527522935779816,0.42201834862385323,9
The Traveling Secretaries,0.4166666666666667,0.4318181818181818,5,7,5.181818181818182,6.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,4266,3875.090909090909,2557.5,1708.5,1339.5,369,192.54924242424244,130.375,322.92424242424244,102.77272727272727,27.602272727272727,2.604378818737271,3.8842105263157896,13.28640776699029,0.4368932038834951,10
Hader Better Faster Stronger,0.3333333333333333,0.45454545454545453,4,8,5.454545454545455,6.545454545454545,1,https://imgur.com/d4sbJBf.png,4377.5,3894.8636363636365,2494,1883.5,1462.5,421,185.6780303030303,138.8939393939394,324.5719696969697,107.38257575757575,31.511363636363637,2.4284323271665045,4.295918367346939,13.541284403669724,0.47706422018348627,11
Ketel Bells,0.25,0.44696969696969696,3,9,5.363636363636363,6.636363636363637,1,https://i.imgur.com/I68BxCy.png,4284.5,3879.1363636363635,2618.5,1666,1345.5,320.5,194.8030303030303,128.45833333333334,323.2613636363636,102.96212121212122,25.49621212121212,2.4843453510436433,3.050925925925926,12.261467889908257,0.41284403669724773,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4434,NA,2592.75,1841.25,1482.5,358.75,192.36710858585857,138.50063131313132,330.8677398989899,111.12531565656566,27.375315656565657,2.5587728652284474,3.587136929460581,13.84275755228505,0.4616576297443842,NA
