team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7894736842105263,0.6291866028708134,15,4,11.954545454545455,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,7094.5,6676.122727272727,4337,2757.5,2232.5,525,214.5117224880383,136.86315789473684,351.37488038277513,111.1877990430622,25.67535885167464,2.7677089980855136,3.3227848101265822,13.780864197530864,0.47530864197530864,1
Blasphemous Hot Takes,0.631578947368421,0.7081339712918661,12,7,13.454545454545455,5.545454545454546,1,https://i.imgur.com/egcNf8O.jpg,7280,6783.772727272727,4225,3055,2460.5,594.5,206.12583732057416,150.91483253588515,357.0406698564593,120.37033492822967,30.5444976076555,2.657232704402516,3.2793296089385473,15.216463414634147,0.5,2
Framber Valdez Oil Spill,0.5263157894736842,0.5789473684210527,10,9,11,8,1,https://i.imgur.com/rdkD18L.png,6871.5,6439.631818181818,4272.5,2599,2167.5,431.5,211.26602870813397,127.66196172248804,338.927990430622,106.38325358851675,21.278708133971293,2.692186515437933,3.0273972602739727,13.367283950617283,0.4506172839506173,3
The Novaks,0.5263157894736842,0.507177033492823,10,9,9.636363636363637,9.363636363636363,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6835,6457.104545454546,3945,2890,2267,623,195.55,144.2976076555024,339.8476076555024,113.35095693779904,30.94665071770335,2.480625,3.803030303030303,14.046296296296296,0.49382716049382713,4
It's Gonna Be Gley,0.5263157894736842,0.4617224880382775,10,9,8.772727272727273,10.227272727272727,1,https://i.imgur.com/myrljVZ.png,6777.5,6339.168181818181,3887,2890.5,2320.5,570,191.13253588516747,142.5078947368421,333.64043062200955,114.7633971291866,27.744497607655504,2.5589203423304805,3.75,14.60625,0.51875,5
Crown Heights Crusaders,0.5263157894736842,0.48325358851674644,10,9,9.181818181818182,9.818181818181818,1,https://i.imgur.com/dbAqQbk.jpg,6720.5,6254.95,4124.5,2596,2105,491,202.72535885167463,126.48253588516747,329.2078947368421,102.15693779904306,24.3255980861244,2.6337803320561943,3.251655629139073,12.914110429447852,0.4233128834355828,6
Mt. Everest Taquito Farmers,0.47368421052631576,0.4904306220095694,9,10,9.318181818181818,9.681818181818182,1,https://i.imgur.com/VW41hvO.gif,6702,6267.163636363636,3677,3025,2328,697,180.94928229665072,148.90143540669857,329.8507177033493,114.52296650717703,34.37846889952153,2.6185133239831697,4.302469135802469,14.220858895705522,0.5153374233128835,7
Cron's Disease,0.47368421052631576,0.41626794258373206,9,10,7.909090909090909,11.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6432,6000.095454545454,3759,2673,2070,603,184.42296650717702,131.37153110047848,315.7944976076555,101.61818181818182,29.75334928229665,2.5364372469635628,3.7222222222222223,13.018867924528301,0.44654088050314467,8
The West Bank Occupiers,0.42105263157894735,0.32057416267942584,8,11,6.090909090909091,12.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6320.5,5902.204545454545,3722,2598.5,2184.5,414,182.40837320574164,128.23397129186603,310.64234449760767,108.14282296650718,20.09114832535885,2.3997421018697613,3.5084745762711864,13.558641975308642,0.3950617283950617,9
Ketel Bells,0.3684210526315789,0.48086124401913877,7,12,9.136363636363637,9.863636363636363,1,https://i.imgur.com/I68BxCy.png,6823,6371.736363636363,4150.5,2672.5,2131,541.5,202.94665071770333,132.4078947368421,335.3545454545455,105.56291866028708,26.844976076555024,2.5743449116392445,3.092696629213483,13.098765432098766,0.4444444444444444,10
Hader Better Faster Stronger,0.3684210526315789,0.4784688995215311,7,12,9.090909090909092,9.909090909090908,1,https://imgur.com/d4sbJBf.png,6730,6303.813636363637,3953.5,2776.5,2142.5,634,194.56770334928228,137.21196172248804,331.77966507177035,106.4653110047847,30.74665071770335,2.492749054224464,4.25503355704698,13.25609756097561,0.4817073170731707,11
The Traveling Secretaries,0.3684210526315789,0.4449760765550239,7,12,8.454545454545455,10.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,6565,6202.890909090909,4063,2502,1926.5,575.5,201.00741626794257,125.46052631578948,326.46794258373205,96.72224880382775,28.738277511961723,2.680079155672823,3.8112582781456954,12.764516129032257,0.45161290322580644,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6762.625,NA,4009.6666666666665,2752.9583333333335,2194.625,558.3333333333334,197.3011562998405,136.0262759170654,333.3274322169059,108.43726076555023,27.589015151515152,2.5908968922763136,3.589791555318012,13.658410732714138,0.4664602683178535,NA
