team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.6136363636363636,14,4,11.045454545454545,6.954545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6867,6263.622727272727,4173.5,2693.5,2193.5,500,213.2068181818182,134.7722222222222,347.9790404040404,109.83712121212122,24.93510101010101,2.7439184746877054,3.2467532467532467,13.882911392405063,0.4810126582278481,1
Blasphemous Hot Takes,0.6666666666666666,0.7272727272727273,12,6,13.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,7029.5,6502.272727272727,4062,2967.5,2388,579.5,206.5772727272727,154.66010101010102,361.23737373737373,124.19646464646465,30.463636363636365,2.63595068137573,3.25,15.433121019108281,0.4968152866242038,2
Crown Heights Crusaders,0.5555555555555556,0.5050505050505051,10,8,9.090909090909092,8.909090909090908,1,https://i.imgur.com/dbAqQbk.jpg,6505.5,5994.45,4023.5,2482,2012.5,469.5,205.43232323232323,127.59267676767676,333.025,103.77676767676768,23.81590909090909,2.6487820934825543,3.2157534246575343,12.818471337579618,0.4140127388535032,3
Framber Valdez Oil Spill,0.5,0.5656565656565656,9,9,10.181818181818182,7.818181818181818,1,https://i.imgur.com/rdkD18L.png,6680,6032.631818181818,4153.5,2526.5,2112,414.5,207.33636363636364,127.80984848484849,335.1462121212121,106.76565656565657,21.04419191919192,2.698830409356725,2.9892857142857143,13.439490445859873,0.445859872611465,4
The Novaks,0.5,0.4949494949494949,9,9,8.909090909090908,9.09090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6675,6067.604545454546,3817,2858,2237,621,191.44166666666666,145.64747474747475,337.0891414141414,114.34267676767676,31.30479797979798,2.476466795615732,3.8850931677018634,14.034375,0.49375,5
It's Gonna Be Gley,0.5,0.4318181818181818,9,9,7.7727272727272725,10.227272727272727,1,https://i.imgur.com/myrljVZ.png,6511,5906.168181818181,3762,2749,2204,545,188.83434343434342,139.2861111111111,328.12045454545455,111.50025252525252,27.785858585858588,2.557443915703603,3.732876712328767,14.325806451612904,0.5161290322580645,6
Mt. Everest Taquito Farmers,0.4444444444444444,0.5025252525252525,8,10,9.045454545454545,8.954545454545455,1,https://i.imgur.com/VW41hvO.gif,6486,5987.163636363636,3561.5,2924.5,2246,678.5,179.19646464646465,153.42373737373737,332.62020202020204,118.77424242424243,34.64949494949495,2.614523121387283,4.321656050955414,14.333333333333334,0.5192307692307693,7
Cron's Disease,0.4444444444444444,0.4292929292929293,8,10,7.7272727272727275,10.272727272727272,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6296.5,5733.095454545454,3652.5,2644,2056.5,587.5,185.89090909090908,132.61439393939395,318.505303030303,102.26363636363637,30.350757575757576,2.5364583333333335,3.6949685534591197,13.182692307692308,0.4551282051282051,8
The West Bank Occupiers,0.4444444444444444,0.3383838383838384,8,10,6.090909090909091,11.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6188.5,5651.204545454545,3643,2545.5,2144.5,401,185.29217171717173,128.66363636363636,313.9558080808081,109.03964646464647,19.623989898989898,2.4254327563249003,3.517543859649123,13.64873417721519,0.4050632911392405,9
Ketel Bells,0.3888888888888889,0.4823232323232323,7,11,8.681818181818182,9.318181818181818,1,https://i.imgur.com/I68BxCy.png,6633.5,6067.236363636363,3978,2655.5,2124.5,531,203.05479797979797,134.01388888888889,337.0686868686869,107.06641414141414,26.947474747474747,2.556466876971609,3.1578947368421053,13.30503144654088,0.44654088050314467,10
Hader Better Faster Stronger,0.3888888888888889,0.4696969696969697,7,11,8.454545454545455,9.545454545454545,1,https://imgur.com/d4sbJBf.png,6530,5978.813636363637,3816,2714,2081.5,632.5,194.76590909090908,137.39040404040404,332.15631313131314,105.90782828282828,31.482575757575756,2.477922077922078,4.362068965517241,13.28930817610063,0.48427672955974843,11
The Traveling Secretaries,0.3888888888888889,0.4393939393939394,7,11,7.909090909090909,10.09090909090909,1,https://i.imgur.com/wll1Ubw.jpg,6350,5897.890909090909,3931,2419,1863,556,201.03560606060606,126.625,327.6606060606061,97.59570707070706,29.02929292929293,2.6668928086838535,3.861111111111111,12.766666666666667,0.4533333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6562.708333333333,NA,3881.125,2681.5833333333335,2138.5833333333335,543,196.83872053872054,136.87495791245792,333.71367845117845,109.25553451178452,27.6194234006734,2.5864006199147616,3.5995587424158852,13.70749202975558,0.4675876726886291,NA
