team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7272727272727273,0.6115702479338843,8,3,6.7272727272727275,4.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3958.5,3799.772727272727,2383.5,1575,1330,245,208.0702479338843,137.36363636363637,345.43388429752065,116.16528925619835,19.431818181818183,2.6780898876404495,2.752808988764045,14.301075268817204,0.4838709677419355,1
Framber Valdez Oil Spill,0.6363636363636364,0.6033057851239669,7,4,6.636363636363637,4.363636363636363,1,https://i.imgur.com/rdkD18L.png,3913.5,3715.681818181818,2363,1550.5,1314.5,236,204.76859504132233,133.0206611570248,337.7892561983471,112.24380165289256,19.045454545454547,2.6700564971751413,3.076923076923077,14.102150537634408,0.4838709677419355,2
The Novaks,0.6363636363636364,0.512396694214876,7,4,5.636363636363637,5.363636363636363,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3895.5,3730.9545454545455,2193.5,1702,1322,380,188.3181818181818,150.8595041322314,339.1776859504132,117.80165289256199,30.303030303030305,2.4584257206208426,3.845,14.21505376344086,0.4838709677419355,3
Blasphemous Hot Takes,0.5454545454545454,0.6776859504132231,6,5,7.454545454545454,3.5454545454545454,1,https://i.imgur.com/egcNf8O.jpg,4093.5,3886.772727272727,2282.5,1811,1476,335,195.599173553719,157.74380165289256,353.3429752066116,127.78512396694215,27.46212121212121,2.5304878048780486,3.4536082474226806,15.870967741935484,0.4838709677419355,4
Cron's Disease,0.5454545454545454,0.45454545454545453,6,5,5,6,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3676,3486.5454545454545,2136,1540,1164,376,184.1487603305785,132.8099173553719,316.9586776859504,100.0495867768595,30.03030303030303,2.430034129692833,4.043010752688172,12.652173913043478,0.43478260869565216,5
The West Bank Occupiers,0.5454545454545454,0.256198347107438,6,5,2.818181818181818,8.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3468,3289.4545454545455,2110.5,1357.5,1153.5,204,182.4917355371901,116.5495867768595,299.0413223140496,98.53305785123968,16.515151515151516,2.4398843930635836,3.2903225806451615,12.425531914893616,0.39361702127659576,6
Mt. Everest Taquito Farmers,0.45454545454545453,0.5867768595041323,5,6,6.454545454545455,4.545454545454545,1,https://i.imgur.com/VW41hvO.gif,3887,3701.3636363636365,2166.5,1720.5,1321.5,399,186.7396694214876,149.7479338842975,336.4876033057851,114.64876033057851,32.17424242424242,2.6692677070828332,4.290322580645161,14.209677419354838,0.4946236559139785,7
Crown Heights Crusaders,0.45454545454545453,0.5330578512396694,5,6,5.863636363636363,5.136363636363637,1,https://i.imgur.com/dbAqQbk.jpg,3863.5,3691.5,2419,1444.5,1167,277.5,208.65289256198346,126.93801652892562,335.59090909090907,102.83471074380165,22.09469696969697,2.6788482834994465,3.264705882352941,12.548387096774194,0.3978494623655914,8
Don Julios,0.45454545454545453,0.44214876033057854,5,6,4.863636363636363,6.136363636363637,1,https://i.imgur.com/lcc8vL6.png,3813,3576.818181818182,2151.5,1661.5,1365.5,296,183.93801652892563,141.22727272727272,325.1652892561983,115.5413223140496,23.545454545454547,2.537146226415094,3.5238095238095237,14.86021505376344,0.5161290322580645,9
The Traveling Secretaries,0.45454545454545453,0.4214876033057851,5,6,4.636363636363637,6.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3671.5,3530.590909090909,2204.5,1467,1178.5,288.5,191.96280991735537,129,320.96280991735534,103.43388429752066,23.435606060606062,2.59048178613396,3.651898734177215,13.422222222222222,0.4444444444444444,10
Hader Better Faster Stronger,0.36363636363636365,0.49586776859504134,4,7,5.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,3778.5,3598.8636363636365,2191.5,1587,1218,369,189.7396694214876,137.4297520661157,327.1694214876033,105.73553719008264,29.053030303030305,2.45959595959596,4.241379310344827,13.101063829787234,0.44680851063829785,11
Ketel of Fish,0.18181818181818182,0.4049586776859504,2,9,4.454545454545454,6.545454545454546,1,https://i.imgur.com/I68BxCy.png,3645,3478.6363636363635,2212,1433,1146.5,286.5,190.87603305785123,125.36363636363636,316.2396694214876,100.09504132231405,23.16287878787879,2.457777777777778,3.0806451612903225,12.327956989247312,0.40860215053763443,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3805.2916666666665,NA,2234.5,1570.7916666666667,1263.0833333333333,307.7083333333333,192.94214876033058,136.50447658402203,329.4466253443526,109.57231404958678,24.687815656565657,2.5495307612095934,3.558653846153846,13.669658886894075,0.45601436265709155,NA
