team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7333333333333333,0.6121212121212121,11,4,9.181818181818182,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5538,5194.622727272727,3368.5,2169.5,1794,375.5,209.88151515151515,136.42666666666668,346.3081818181818,113.17121212121212,23.255454545454544,2.716532258064516,2.9801587301587302,14.015625,0.4765625,1
Blasphemous Hot Takes,0.6,0.6727272727272727,9,6,10.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,5748,5308.272727272727,3337.5,2410.5,1953.5,457,204.79272727272726,149.0921212121212,353.8848484848485,119.60242424242425,29.48969696969697,2.6300236406619386,3.2183098591549295,15.080152671755725,0.46564885496183206,2
Crown Heights Crusaders,0.6,0.5424242424242425,9,6,8.136363636363637,6.863636363636363,1,https://i.imgur.com/dbAqQbk.jpg,5426,5074.45,3358.5,2067.5,1654,413.5,208.65212121212122,129.64454545454547,338.2966666666667,103.89878787878789,25.745757575757576,2.6932638331996794,3.389344262295082,13.023622047244094,0.4015748031496063,3
Mt. Everest Taquito Farmers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://i.imgur.com/VW41hvO.gif,5482.5,5141.663636363636,2993.5,2489,1900.5,588.5,185.4690909090909,157.30848484848485,342.77757575757573,120.19575757575758,37.11272727272727,2.6480034722222223,4.526923076923077,14.84765625,0.5234375,4
The Novaks,0.5333333333333333,0.4606060606060606,8,7,6.909090909090909,8.09090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5332,4976.104545454546,2982.5,2349.5,1843,506.5,184.89666666666668,146.84363636363636,331.74030303030304,115.07787878787879,31.765757575757576,2.3937101910828025,3.8421052631578947,14.286821705426357,0.5038759689922481,5
The Greatest Stroman,0.5333333333333333,0.44545454545454544,8,7,6.681818181818182,8.318181818181818,1,https://i.imgur.com/02Dc1qo.png,5320.5,4897.168181818181,3039,2281.5,1820.5,461,185.93454545454546,140.54333333333332,326.4778787878788,112.03363636363636,28.50969696969697,2.536727879799666,3.6587301587301586,14.3515625,0.5,6
Framber Valdez Oil Spill,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/rdkD18L.png,5388,5028.631818181818,3263,2125,1782.5,342.5,203.17030303030302,132.07181818181817,335.2421212121212,110.55212121212121,21.51969696969697,2.5958631662688942,2.9364406779661016,13.90234375,0.46875,7
Cron's Disease,0.4666666666666667,0.4181818181818182,7,8,6.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5126,4750.095454545454,2989,2137,1619.5,517.5,183.83575757575758,132.83727272727273,316.6730303030303,100.11636363636363,32.72090909090909,2.50755033557047,3.861940298507463,12.751968503937007,0.4251968503937008,8
The West Bank Occupiers,0.4666666666666667,0.3212121212121212,7,8,4.818181818181818,10.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5029,4673.204545454545,3000,2029,1722.5,306.5,185.01727272727274,126.52969696969697,311.5469696969697,107.1809090909091,19.348787878787878,2.459016393442623,3.368131868131868,13.445736434108527,0.4108527131782946,9
Hader Better Faster Stronger,0.4,0.4909090909090909,6,9,7.363636363636363,7.636363636363637,1,https://imgur.com/d4sbJBf.png,5426.5,5049.313636363637,3107.5,2319,1778.5,540.5,191.78575757575757,144.83515151515152,336.6209090909091,111.68939393939394,33.14575757575758,2.474124203821656,4.394308943089431,13.679389312977099,0.4961832061068702,10
Ketel Bells,0.3333333333333333,0.47878787878787876,5,10,7.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,5390,5008.736363636363,3278,2112,1693,419,202.26575757575756,131.65,333.9157575757576,105.17969696969698,26.47030303030303,2.5450310559006213,3.079136690647482,12.953846153846154,0.4307692307692308,11
The Traveling Secretaries,0.3333333333333333,0.4303030303030303,5,10,6.454545454545454,8.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,5170,4887.890909090909,3136,2034,1567,467,196.24272727272728,129.61666666666667,325.85939393939395,100.71484848484849,28.901818181818182,2.617696160267112,3.9243697478991595,12.870967741935484,0.4435483870967742,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5364.708333333333,NA,3154.4166666666665,2210.2916666666665,1760.7083333333333,449.5833333333333,195.1620202020202,138.11661616161615,333.2786363636364,109.95108585858586,28.1655303030303,2.5677925945982536,3.6011310711909514,13.772402597402598,0.4623376623376623,NA
