team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,465,173,8,141,350,336,3058,3474,811,425,467,23,40,0.25735775016350554,0.3313902652287963,0.45748855461085675,0.788878819839653,0.23344847438111688,0.10074841681059298,0.3034288398309065,0.34731096326294475
2,490,163,12,108,290,287,2980,3350,642,452,409,24,50,0.2593959731543624,0.32270795385549483,0.43087248322147653,0.7535804370769714,0.19164179104477613,0.08656716417910448,0.2950310559006211,0.33590092786590836
4,486,169,14,111,339,324,3090,3487,690,466,401,19,35,0.2524271844660194,0.3245359628770302,0.42394822006472493,0.7484841829417551,0.19787783194723257,0.09721823917407514,0.28986135181975736,0.331775663206459
5,499,149,13,88,312,299,2849,3233,632,377,377,37,32,0.2628992628992629,0.3317698561601001,0.416988416988417,0.7487582731485171,0.1954840705227343,0.09650479430869162,0.3051708217913204,0.3321790488032328
6,463,151,14,119,327,319,3048,3452,760,436,435,27,46,0.24507874015748032,0.31569664902998235,0.4209317585301837,0.7366284075601661,0.220162224797219,0.09472769409038238,0.2859744990892532,0.3279604651162791
7,426,150,16,117,324,312,3006,3403,798,422,415,28,43,0.2358616101131071,0.3076235854675402,0.41317365269461076,0.720797238162151,0.23449897149573906,0.0952101087275933,0.2793770646531383,0.3203956919445264
8,469,148,10,111,231,225,2899,3200,721,412,403,27,37,0.25457054156605724,0.3069369654735508,0.42738875474301485,0.7343257202165656,0.2253125,0.0721875,0.2994269340974212,0.32442565872020074
9,438,138,20,118,293,282,2866,3208,750,427,391,19,24,0.24912770411723656,0.3168659534298301,0.43475226796929517,0.7516182213991253,0.23379052369077308,0.09133416458852868,0.29548834903321763,0.3305383892196804
11,481,163,12,76,303,287,2796,3162,609,377,365,29,28,0.26180257510729615,0.33088235294117646,0.4102288984263233,0.7411112513674998,0.19259962049335863,0.09582542694497154,0.30654205607476637,0.32889777070063697
12,503,166,7,129,263,251,3097,3414,787,434,426,18,29,0.25992896351307715,0.31616341030195383,0.4430093639005489,0.7591727742025027,0.23052138254247218,0.0770357352079672,0.307412460209186,0.3333678939617084
13,513,163,13,109,308,299,3145,3505,711,410,396,19,33,0.25373608903020667,0.3185483870967742,0.4178060413354531,0.7363544284322273,0.20285306704707562,0.08787446504992867,0.2939419795221843,0.3267771739130435
14,463,163,13,103,330,317,2933,3327,710,416,368,19,38,0.2529832935560859,0.3266301035953687,0.42277531537674734,0.749405418972116,0.21340547039374813,0.09918845807033363,0.29873772791023845,0.3331747807680677
