team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,642,239,12,206,518,500,4329,4942,1155,616,653,40,50,0.25386925386925385,0.33087783916513197,0.4573804573804574,0.7882582965455893,0.23371104815864022,0.1048158640226629,0.296875,0.3464303720268347
2,697,223,18,177,434,421,4390,4950,989,649,603,37,79,0.2539863325740319,0.318658712199136,0.43394077448747154,0.7525994866866075,0.1997979797979798,0.08767676767676767,0.28764182766022695,0.3347075299370814
4,726,247,18,167,468,448,4437,4990,989,670,594,33,47,0.2609871534820825,0.3292831105710814,0.4376831192247014,0.7669662297957828,0.19819639278557113,0.0937875751503006,0.29903439951719973,0.33845961732124874
5,726,232,21,140,439,421,4169,4716,907,588,583,53,51,0.26840969057327896,0.33426303368375887,0.43487646917726075,0.7691395028610196,0.1923240033927057,0.09308736217133164,0.3083464566929134,0.3398195568811248
6,683,208,17,161,425,414,4409,4939,1121,604,591,36,63,0.24245860739396688,0.30677618069815193,0.406894987525516,0.7136711682236679,0.2269690220692448,0.08604980765337113,0.287069238065128,0.31830963023161313
7,609,210,22,160,439,426,4103,4652,1075,583,567,35,70,0.24396782841823056,0.31461656106620056,0.4228613209846454,0.737477882050846,0.2310834049871023,0.09436801375752364,0.289700310024113,0.32857358653431157
8,652,221,12,161,362,348,4131,4588,1047,585,581,33,56,0.2532074558218349,0.3110914714980115,0.42943597191963206,0.7405274434176435,0.22820401046207497,0.07890148212728858,0.2993910690121786,0.32746234676007
9,651,211,28,155,410,394,4166,4653,1073,613,548,31,37,0.25084013442150743,0.31582374647275885,0.4265482477196351,0.742371994192394,0.23060391145497527,0.08811519449817322,0.2997642303805995,0.32714693171996545
11,729,221,13,126,444,421,4106,4648,922,560,561,40,50,0.26522162688748174,0.33398692810457514,0.41743789576229906,0.7514248238668741,0.19836488812392428,0.09552495697074011,0.3108457069076824,0.33394715183019275
12,719,244,14,210,367,348,4481,4929,1132,631,668,27,47,0.26489622852041955,0.31876923076923075,0.4661905824592725,0.7849598132285032,0.2296611888821262,0.07445729356867518,0.3085912823752369,0.3429304507444422
13,754,236,20,163,447,435,4597,5119,1028,621,603,26,48,0.2551664128779639,0.31952662721893493,0.42157929084185336,0.7411059180607883,0.2008204727485837,0.08732174252783746,0.2942890442890443,0.32867195456325893
14,669,226,19,155,444,431,4245,4781,1039,596,549,26,56,0.25182567726737337,0.32089077412513256,0.4235571260306243,0.7444479001557569,0.21731855260405772,0.09286760092030956,0.2970425739356516,0.33096090794451455
