team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,560,202,10,172,448,432,3700,4224,1003,519,553,29,43,0.25513513513513514,0.33325353124251855,0.4545945945945946,0.7878481258371132,0.23745265151515152,0.10606060606060606,0.30227094753328115,0.3469215033301617
2,604,189,15,141,361,355,3706,4167,821,551,510,29,62,0.25607123583378305,0.31982421875,0.4293038316243929,0.7491280503743929,0.19702423806095512,0.08663306935445164,0.29138117562206994,0.3337709537572254
4,614,210,18,137,402,385,3791,4269,836,562,492,27,44,0.25824320759694014,0.32725118483412324,0.4315484041150092,0.7587995889491325,0.19583040524713047,0.09416725228390724,0.2959578207381371,0.3357214504356016
5,622,189,19,117,373,357,3529,3994,776,486,499,44,44,0.26834797393029186,0.3345159655347187,0.43213374893737605,0.7666497144720947,0.1942914371557336,0.09339008512769154,0.30970149253731344,0.3390792652239557
6,570,183,14,141,388,377,3752,4234,949,528,511,33,55,0.2420042643923241,0.310567936736161,0.4109808102345416,0.7215487469707026,0.22413793103448276,0.09163911195087387,0.2846011131725417,0.3216974152240929
7,522,176,16,133,379,367,3549,4018,932,493,480,33,54,0.23865877712031558,0.3095177985357233,0.40969287123133274,0.719210669767056,0.23195619711299154,0.09432553509208562,0.2836710369487485,0.3207426929802648
8,570,183,11,141,309,298,3549,3941,888,508,501,30,47,0.25500140884756267,0.31224279835390945,0.4319526627218935,0.7441954610758029,0.22532352194874397,0.07840649581324537,0.2996078431372549,0.328829001019368
9,540,171,26,136,359,346,3499,3915,904,522,469,23,27,0.24949985710202915,0.3174439577428498,0.42983709631323236,0.7472810540560821,0.2309067688378033,0.09169859514687101,0.2969379532634972,0.3289296534017972
11,616,187,13,102,374,353,3475,3929,775,472,465,34,39,0.2641726618705036,0.33273242338398146,0.4135251798561151,0.7462576032400965,0.19725120895902265,0.09518961567828964,0.3100303951367781,0.3314380927967188
12,612,211,10,169,310,296,3806,4183,977,529,542,23,37,0.2632685233841303,0.3169847789321092,0.4571728849185497,0.7741576638506589,0.23356442744441788,0.07410949079607937,0.3104733507267984,0.33878952426717923
13,626,205,16,141,385,374,3891,4340,871,518,502,21,42,0.25391930095091236,0.31952525017454037,0.4235415060395785,0.7430667562141189,0.20069124423963133,0.08870967741935484,0.2920689655172414,0.32947874306839187
14,562,199,17,127,383,370,3628,4086,894,506,463,21,47,0.24944873208379273,0.3194444444444444,0.41868798235942667,0.7381324268038711,0.21879588839941264,0.09373470386686246,0.2960426179604262,0.32834849975405805
