team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,188,75,4,53,161,156,1194,1378,332,186,177,7,15,0.26800670016750416,0.35315712187958886,0.47068676716917923,0.823843889048768,0.2409288824383164,0.11683599419448476,0.3272058823529412,0.3631078717201166
2,185,69,1,32,122,120,1129,1287,247,169,156,14,19,0.254207263064659,0.3233201581027668,0.4021257750221435,0.7254459331249103,0.1919191919191919,0.0947940947940948,0.2951388888888889,0.3259516380655227
4,201,54,5,51,139,135,1188,1352,243,187,173,8,15,0.2617845117845118,0.33707865168539325,0.4444444444444444,0.7815230961298376,0.1797337278106509,0.10281065088757396,0.28824833702882485,0.34621991084695397
5,178,63,5,27,131,125,1056,1216,244,137,138,15,14,0.2585227272727273,0.33610648918469216,0.4043560606060606,0.7404625497907528,0.20065789473684212,0.10773026315789473,0.3075,0.3306272727272727
6,194,58,3,46,139,137,1211,1386,317,173,181,12,20,0.24855491329479767,0.32305433186490456,0.4153592072667217,0.7384135391316262,0.2287157287157287,0.10028860028860029,0.29651162790697677,0.33078913043478264
7,182,61,7,48,130,128,1235,1392,325,170,171,10,16,0.24129554655870444,0.31127272727272726,0.41862348178137654,0.7298962090541038,0.23347701149425287,0.09339080459770115,0.286697247706422,0.32450683945284375
8,190,55,3,47,88,84,1180,1300,295,161,155,13,18,0.25,0.29898516783762685,0.4211864406779661,0.7201716085155929,0.22692307692307692,0.06769230769230769,0.29142185663924797,0.31844401544401546
9,183,64,12,55,119,116,1194,1328,304,198,170,6,8,0.2629815745393635,0.3282789992418499,0.4748743718592965,0.8031533711011464,0.2289156626506024,0.08960843373493976,0.3079667063020214,0.3499735649546828
11,213,60,5,33,128,124,1129,1282,246,157,156,11,10,0.2754650132860939,0.3462145110410095,0.42515500442869797,0.7713695154697074,0.1918876755070203,0.0998439937597504,0.3228803716608595,0.34235949764521195
12,189,70,2,46,106,105,1210,1339,307,166,166,9,12,0.2537190082644628,0.31169811320754715,0.4289256198347107,0.7406237330422578,0.2292755787901419,0.07916355489171023,0.30138568129330257,0.32723053892215576
13,206,66,6,42,113,113,1253,1392,275,157,153,8,18,0.2553870710295291,0.31513828238719066,0.41819632881085395,0.7333346111980446,0.19755747126436782,0.08117816091954023,0.2944915254237288,0.32728304597701147
14,183,63,5,34,130,123,1141,1298,297,160,133,9,14,0.24978089395267308,0.32421875,0.40315512708150747,0.7273738770815075,0.2288135593220339,0.10015408320493066,0.3064713064713065,0.32432634032634033
