team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,162,65,3,46,138,135,1012,1171,279,163,159,7,14,0.2727272727272727,0.35782195332757133,0.4792490118577075,0.8370709651852788,0.23825789923142612,0.11784799316823227,0.3314121037463977,0.368929794520548
2,151,58,1,29,106,104,941,1079,203,146,134,11,18,0.25398512221041447,0.32608695652173914,0.410201912858661,0.7362888693804002,0.1881371640407785,0.09823911028730306,0.2916666666666667,0.33096834264432035
4,175,41,4,41,124,120,1007,1151,212,159,143,4,14,0.25918570009930486,0.3392070484581498,0.4299900695134062,0.769197117971556,0.1841876629018245,0.10773240660295395,0.29023746701846964,0.3432751091703057
5,145,57,3,25,115,110,886,1022,209,118,120,10,11,0.2595936794582393,0.34124629080118696,0.4153498871331828,0.7565961779343697,0.2045009784735812,0.11252446183953033,0.30966767371601206,0.33721238938053094
6,162,48,2,37,120,119,1029,1179,269,145,142,10,16,0.24198250728862974,0.3183779119930975,0.4003887269193392,0.7187666389124368,0.22815945716709077,0.10178117048346055,0.2892223738062756,0.32340630323679725
7,150,55,6,46,119,117,1045,1191,279,155,156,10,16,0.24593301435406698,0.3202725724020443,0.4421052631578947,0.7623778355599391,0.23425692695214106,0.09991603694374475,0.28904109589041094,0.33765404040404035
8,166,48,3,42,75,71,992,1094,243,142,136,11,15,0.2610887096774194,0.3098330241187384,0.4425403225806452,0.7523733466993836,0.22212065813528337,0.06855575868372943,0.3022284122562674,0.33106427915518827
9,164,54,9,48,107,104,1030,1150,255,175,153,5,7,0.2669902912621359,0.3345008756567426,0.4766990291262136,0.8111999047829561,0.2217391304347826,0.09304347826086956,0.31010928961748635,0.3538350785340314
11,187,52,3,24,109,105,967,1096,211,129,123,9,8,0.2750775594622544,0.3456221198156682,0.4095139607032058,0.755136080518874,0.19251824817518248,0.09945255474452555,0.3265856950067476,0.3364692378328742
12,157,59,2,37,89,88,1025,1132,264,143,140,7,9,0.24878048780487805,0.3068688670829616,0.41853658536585364,0.7254054524488153,0.2332155477031802,0.07862190812720848,0.2982216142270862,0.3207617360496014
13,181,58,5,35,98,98,1055,1175,226,138,131,8,14,0.26445497630331755,0.32472006890611543,0.42843601895734595,0.7531560878634613,0.19234042553191488,0.08340425531914894,0.30423940149625933,0.3351029787234043
14,152,51,3,31,113,106,972,1110,258,136,114,9,12,0.24382716049382716,0.31992687385740404,0.39814814814814814,0.7180750220055522,0.23243243243243245,0.1018018018018018,0.2976878612716763,0.3200991810737034
