team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,692,250,12,223,568,548,4689,5365,1271,677,708,41,62,0.2510130091703988,0.3293695734239336,0.4521219876306249,0.7814915610545585,0.23690587138863,0.10587138863000932,0.29480840543881337,0.34456573033707866
2,743,246,20,194,483,468,4769,5388,1100,707,667,42,84,0.25225414132941915,0.3184737438609747,0.4342629482071713,0.752736692068146,0.20415738678544915,0.08964365256124722,0.2868922377025874,0.33449972030579894
4,787,265,20,185,509,488,4833,5432,1080,737,651,34,51,0.2600869025450031,0.32849702380952384,0.43803020897992967,0.7665272327894534,0.19882179675994108,0.0937039764359352,0.29761243753470296,0.33828042915279316
5,792,250,22,153,477,456,4545,5137,986,652,631,53,57,0.26776677667766774,0.33379310344827584,0.43344334433443343,0.7672364477827093,0.1919408214911427,0.0928557523846603,0.3076033535703961,0.3392727450596752
6,744,221,20,180,457,446,4810,5381,1216,664,643,37,69,0.24220374220374222,0.30580693815987936,0.40873180873180875,0.7145387468916882,0.22598030105928266,0.08492845196060211,0.2854245146334396,0.3185693770980978
7,662,229,24,173,483,469,4434,5037,1153,633,605,37,78,0.2453766350924673,0.3171174808235769,0.4248985115020298,0.7420159923256067,0.2289060948977566,0.0958904109589041,0.29093799682034976,0.33078039059386205
8,706,237,14,178,398,383,4458,4958,1125,635,628,36,60,0.25459847465231045,0.3133687653311529,0.4338268281740691,0.7471955935052219,0.22690601048810005,0.08027430415490117,0.2999059855844563,0.33011849301195056
9,711,230,29,178,463,445,4539,5088,1170,680,610,33,44,0.2529191451861644,0.31996027805362465,0.4340163031504737,0.7539765812040984,0.22995283018867924,0.09099842767295598,0.3008684863523573,0.3321977869986169
11,798,241,14,140,476,452,4493,5082,1014,611,621,46,55,0.2655241486757178,0.3328015952143569,0.4188738036946361,0.751675398908993,0.19952774498229045,0.09366391184573003,0.31107828655834563,0.3338174791914388
12,778,262,15,228,399,380,4903,5393,1247,680,724,29,54,0.2616765245767897,0.3155130369536672,0.4607383234754232,0.7762513604290904,0.2312256628963471,0.07398479510476544,0.30517789991321953,0.33970685799478195
13,836,269,24,184,490,477,5072,5641,1115,690,682,29,49,0.25887223974763407,0.3224825612591665,0.430205047318612,0.7526876085777785,0.19765998936358803,0.08686403120014181,0.2969489742240926,0.3328112671050293
14,735,247,21,180,480,467,4691,5275,1150,665,626,30,62,0.2521850351737369,0.3197462026533359,0.4289064165423151,0.7486526191956511,0.21800947867298578,0.0909952606635071,0.2957829548805662,0.33222895238095235
